nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Remigius.txt,2022 fokus kerangka konseptual tentu adopsi metaverse lembaga didik universitas wilayah teluk timur tengah,2,1,1,14,0.047619047619047616,0.7142857142857143,0
Kualifikasi_Remigius.txt,tal kalinkara 2022 fokus dapat mahasiswa guna metaverse lingkung didik,3,1,1,10,0.125,0.5,0
Kualifikasi_Remigius.txt,srisawat piriyasurawong 2022 fokus kelola ajar virtual metaverse dasar teknik gamifikasi tingkat alam total mahasiswa ,4,1,1,15,0.13636363636363635,0.5714285714285714,1
Kualifikasi_Remigius.txt,teng cai gao zhang li 2022 fokus faktor faktor pengaruh adopsi ajar platform metaverse bidang didik china,5,1,1,16,0.08333333333333333,0.7142857142857143,0
Kualifikasi_Remigius.txt,guo gao 2022 fokus desain ajar bahasa inggris situasional bas pengalama n dukung metaverse,6,1,1,14,0.14285714285714285,0.8571428571428571,0
Kualifikasi_Remigius.txt,simpul tahu teliti teliti kait kembang sistem ajar kembang arsitektur bas metaverse sifat orisinal dil aku belum,7,1,1,15,0.375,1,2
Fitriana Indah Pramitasari_Kualifikasi.txt,dasar hasil kaji tabel 2 2 kembang model koperasi tani produk kentang tuju tahan pangan optimal rantai pasok,0,1,1,17,0.3181818181818182,1,2
Fitriana Indah Pramitasari_Kualifikasi.txt,model platform koperasi tani dasar economic sharing prinsip koperasi,1,1,1,8,0.25,0.8571428571428572,0
Fitriana Indah Pramitasari_Kualifikasi.txt,peluang besar teliti bab i ikut,2,1,1,6,0.0,0.7142857142857143,0
Fitriana Indah Pramitasari_Kualifikasi.txt,1 transportasi digital bidang tani tren praktik tata kelola lanjut,3,1,1,10,0.05,0.5,0
Fitriana Indah Pramitasari_Kualifikasi.txt,teknologi blockchain desentralisasi jamin aman data tawar peluang cipta aset in formasi digital tingkat kekal transparansi 2 artificial neural network jenis algoritma ajar mesin inspirasi struktur fungsi otak manusia,4,1,1,29,0.0,0.5714285714285714,2
Fitriana Indah Pramitasari_Kualifikasi.txt,konteks manajemen rantai pasok ann amal 25 minta optimalisasi inventaris rencana logistik deteksi anomali,5,1,1,14,0.08695652173913043,0.7142857142857143,0
Fitriana Indah Pramitasari_Kualifikasi.txt,3 safety stock salah metode hindar resiko habis stok,6,1,1,9,0.0,0.8571428571428571,0
Fitriana Indah Pramitasari_Kualifikasi.txt,rantai pasok inventory management efektif layan baik langgan tahan reputasi usaha,7,1,1,11,0.1,1,0
Kualifikasi Witta Listiya Ningrum.txt,kembang large language model llm jembatan modalitas jenis media teks gambar video suara,0,1,1,13,0.5263157894736842,1,1
Kualifikasi Witta Listiya Ningrum.txt,teliti feilong 2023 ubah multimodal gambar suara video dalam bahasa asing,1,1,1,11,0.13043478260869565,0.8571428571428572,0
Kualifikasi Witta Listiya Ningrum.txt,teliti junnan 2023 model blip-2 mana blip-2 jembatan modalitas transformator kueri latih,2,1,1,11,0.04,0.7142857142857143,0
Kualifikasi Witta Listiya Ningrum.txt,teliti chenyang 2023 integrasi informasi visual audio tekstual macaw-llm,3,1,1,9,0.0,0.5,0
Kualifikasi Witta Listiya Ningrum.txt,kerja llm pemrosesan buat teks kesan potensi untung tambah integrasi llm jaring syaraf lain,4,1,1,13,0.08333333333333333,0.5714285714285714,0
Kualifikasi Witta Listiya Ningrum.txt,hong fan 2021 teliti deteksi toksisitas bert,5,1,1,7,0.045454545454545456,0.7142857142857143,0
Kualifikasi Witta Listiya Ningrum.txt,hasil evaluasi klasifikasi bert bertmemiliki mampu klasifikasi prediksi komentar racun tingkat akurasi tinggi,6,1,1,12,0.04,0.8571428571428571,2
Kualifikasi Witta Listiya Ningrum.txt,metode ini teliti kembang klasifikasi multimodal jenis media teks image video llm efektif tangan toksisitas lingkup sosial media,7,1,1,17,0.45454545454545453,1,1
Alifurrohman_Kualifikasi.txt,dasar tabel banding beda teliti,0,1,1,5,0.0,1,0
Alifurrohman_Kualifikasi.txt,model masalah teliti bagi model dynamic vehicle routing problem dvrp dynamic vehicle routing problem with time windows dvrptw capacited vehicle routing problem cvrp heterogeounus capacited vehicle routing problem hcvrp travel salesman problem tsp,1,1,1,20,0.36,0.8888888888888888,0
Alifurrohman_Kualifikasi.txt,kait fokus masalah ambil teliti minta langgan pasti lintas kait kendara proses kirim,2,1,1,12,0.0,0.7777777777777778,0
Alifurrohman_Kualifikasi.txt,selesai metaheuristik hybrid brain storm optimization bso ant colony optimization lain,3,1,1,10,0.0,0.6666666666666667,0
Alifurrohman_Kualifikasi.txt,gabung algoritma teliti hybrid brain strom optimization ant colony optimization,4,1,1,9,0.0,0.5,0
Alifurrohman_Kualifikasi.txt,guna machine learning reinforcement learning deep reinforcement learning deep q-network teliti milik lebih optimal data banyak,5,1,1,12,0.13636363636363635,0.5555555555555556,0
Alifurrohman_Kualifikasi.txt,multi attention selesai masalah optimasi rute tunjuk hasil optimal,6,1,1,9,0.09523809523809523,0.6666666666666666,1
Alifurrohman_Kualifikasi.txt,teliti fokus teliti model dynamic vehicle routing problem with time windows dvrptw fokus ketidakpastian jalan raya ketidakpastian langgan ubah mana proses kirim langgan jendela batas kirim langgan,7,1,1,21,0.2857142857142857,0.7777777777777778,0
Alifurrohman_Kualifikasi.txt,teliti fokus salah fokus langgan ketidakpastian jalan raya,8,1,1,7,0.0,0.8888888888888888,0
Alifurrohman_Kualifikasi.txt,selesai deep reinforcement learning metode deep q-network dqn gabung multi-header attention dalam arsitektur dqn,9,1,1,12,0.125,1,0
Robert_Kualifikasi.txt,2010 teliti kenal enam jenis ekspresi wajah otomatis gabor filter k-nearest neighbor knn ou bai pei ma  liu 2010,0,1,1,18,0.12,1,0
Robert_Kualifikasi.txt,2009 ajar komprehensif kenal ekspresi wajah local binary pattern lbp gabung adaboost ekstrasi fitur,1,1,1,14,0.14285714285714285,0.8888888888888888,0
Robert_Kualifikasi.txt,hasil lbp adaboost input model svm nali ekspresi wajah shan et al 2009,2,1,1,13,0.15,0.7777777777777778,1
Robert_Kualifikasi.txt,2011 kembang metode ekstrasi fitur local monotonic pattern lmp kenal ekspresi wajah,3,1,1,12,0.2222222222222222,0.6666666666666667,1
Robert_Kualifikasi.txt,hasil lmp input model svm,4,1,1,5,0.07142857142857142,0.5,1
Robert_Kualifikasi.txt,2019 kembang model dl mnn manfaat opening morfologi matematika klasifikasi angka rambu lintas shen et al 2019,5,1,1,16,0.13043478260869565,0.5555555555555556,1
Robert_Kualifikasi.txt,2020 teliti kenal ekspresi wajah local binary pattern lbp ekstrasi fitur cnn svm model machine learning ravi yadhukrishna  prithviraj 2020,6,1,1,19,0.16,0.6666666666666666,0
Robert_Kualifikasi.txt,2023 kenal ekspresi wajah histogram-based feature descriptor untuk ekstrasi fitur knn model kenal wajah eleyan 2023,7,1,1,13,0.2222222222222222,0.7777777777777778,0
Robert_Kualifikasi.txt,2023 teliti bentuk skenario dataset lbp local monotonic pattern viola jones vja ekstrasi fitur cnn svm model kenal ekspresi wajah,8,1,1,20,0.15384615384615385,0.8888888888888888,0
Robert_Kualifikasi.txt,2024 aju teliti kembang model klasifikasi morphological neural network sisitem kenal ekspresi wajah,9,1,1,13,0.6428571428571429,1,1
Tatya Atyanti Paramastri_Kualifikasi.txt,dasar teliti masalah klasifikasi batik asal dataset dukung,0,1,1,8,0.13333333333333333,1,0
Tatya Atyanti Paramastri_Kualifikasi.txt,warna citra rgb faktor klasifikasi motif batik daerah milik warna seragam,1,1,1,10,0.23529411764705882,0.9,0
Tatya Atyanti Paramastri_Kualifikasi.txt,deteksi tepi tingkat akurasi,2,1,1,4,0.0,0.8,1
Tatya Atyanti Paramastri_Kualifikasi.txt,deteksi tepi citra grayscale klasifikasi motif batik daerah,3,1,1,8,0.26666666666666666,0.7,0
Tatya Atyanti Paramastri_Kualifikasi.txt,dasar teliti klasifikasi citra bas kuantum komputer pribadi komputer klasik hubung komputer kuantum,4,1,1,10,0.16666666666666666,0.6,0
Tatya Atyanti Paramastri_Kualifikasi.txt,pilih milik lebih kurang masingmasing,5,1,1,5,0.0,0.5,0
Tatya Atyanti Paramastri_Kualifikasi.txt,hadap guna komputasi kuantum cepat jurnal abai kompleksitas waktu,6,1,1,9,0.058823529411764705,0.6,0
Tatya Atyanti Paramastri_Kualifikasi.txt,sesuai mampu perangkat citra proses alami downscaling dataset besar,7,1,1,9,0.058823529411764705,0.7,0
Tatya Atyanti Paramastri_Kualifikasi.txt,dasar teliti dapat hasil deteksi tepi canny hasil banding sobel prewitt robert,8,1,1,11,0.0,0.8,1
Tatya Atyanti Paramastri_Kualifikasi.txt,operator canny tahap deteksi tepi milik operator hasil tepi jelas,9,1,1,8,0.0,0.9,1
Tatya Atyanti Paramastri_Kualifikasi.txt,terap komputasi kuantum detekti tepi bukti hasil deteksi tepi banding deteksi tepi canny klasik deteksi tepi banding deteksi tepi klasik dasar tepi hasil,10,1,1,12,0.045454545454545456,1,1
Kualifikasi_Rama Dian Syah.txt,tabel 2 1 saji ringkas teliti nama teliti judul artikel metode hasil teliti batas,0,1,1,12,0.0,1,1
Kualifikasi_Rama Dian Syah.txt,hasil teliti artikel hasil uji metode usul teliti,1,1,1,6,0.0,0.9090909090909091,1
Kualifikasi_Rama Dian Syah.txt,uji hasil nila i entropi number of pixel change rate npcr unified average chang ing intensity uaci vertical correlation vc horizontal correlation hc diagonal correlation dc mean squre error mse peak signal noise to ratio psnr,2,1,1,34,0.0,0.8181818181818181,1
Kualifikasi_Rama Dian Syah.txt,teliti lone et al,3,1,1,4,0.0,0.7272727272727273,0
Kualifikasi_Rama Dian Syah.txt,2021 metode enkripsi dekripsi kombinasi algoritma random rmac henon map logistic map citra warna ukur 256 x 256 penelit i sabir guleria 2021 teliti citra warna 512 x 512 kombinasi algoritma rmac rp2dfrht arnold map ,4,1,1,24,0.06896551724137931,0.6363636363636364,0
Kualifikasi_Rama Dian Syah.txt,teliti benl ashram et al,5,1,1,5,0.0,0.5,0
Kualifikasi_Rama Dian Syah.txt,2020 teliti citra greyscale ukur 256 x 256 kombinasi kaca piksel operasi xor 3d chaotic map ,6,1,1,15,0.15789473684210525,0.5454545454545454,0
Kualifikasi_Rama Dian Syah.txt,penelit i ratna et al,7,1,1,5,0.0,0.6363636363636364,0
Kualifikasi_Rama Dian Syah.txt,2021 metode enkripsi kombinasi algoritma logistic map 2dpsncm hasil teliti nilai korelasi entropi uji nilai uaci npcr,8,1,1,16,0.045454545454545456,0.7272727272727273,1
Kualifikasi_Rama Dian Syah.txt,teliti elghandour et al,9,1,1,4,0.0,0.8181818181818182,0
Kualifikasi_Rama Dian Syah.txt,2021 enkripsi kombinasi metode logistic map 2dpsncm hasil uji npcr uaci korelasi entropi,10,1,1,13,0.05263157894736842,0.9090909090909091,1
Kualifikasi_Rama Dian Syah.txt,teliti teliti kriptografi b erbasis chaotic algoritma cat map henon map logistic map citra digital grayscale warna uji hasil enkripsi dekripsi hasil proses metode algoritma usul ,11,1,1,21,0.21739130434782608,1,1
Miftakhul Zaen_KUALIFIKASI.txt,dbscan tingkat mampu dbscan kelompok chen et a l 2021 chen et al,0,1,1,10,0.07142857142857142,1,1
Miftakhul Zaen_KUALIFIKASI.txt,2019 de mou ra ventorim et al,1,1,1,7,0.0,0.9285714285714286,0
Miftakhul Zaen_KUALIFIKASI.txt,202 1 huang et al,2,1,1,5,0.0,0.8571428571428572,0
Miftakhul Zaen_KUALIFIKASI.txt,2023 salah lemah algoritma dbscan efektif kelompok dataset besa r dilakuk an kembang kelompok dataset besar,3,1,1,14,0.1875,0.7857142857142857,1
Miftakhul Zaen_KUALIFIKASI.txt,kemban gan dbscan dilakuk an kelompok data stream mana data stream ubah ubah data stream sifat real time bechini et al,4,1,1,16,0.05,0.7142857142857143,0
Miftakhul Zaen_KUALIFIKASI.txt,2020 ,5,1,1,1,0.0,0.6428571428571428,0
Miftakhul Zaen_KUALIFIKASI.txt,hasil teliti chen et al,6,1,1,5,0.0,0.5714285714285714,1
Miftakhul Zaen_KUALIFIKASI.txt,2019 ba hwa knn block dbscan milik i akura si perf orma dasar tab el 2 1 teliti terdahu lu kembang banding varian dbscan  approximate dbscan anydbc cepat proses klastering mengor ban akurasi ,7,1,1,31,0.05714285714285714,0.5,1
Miftakhul Zaen_KUALIFIKASI.txt,teliti de moura ventorim et al,8,1,1,6,0.0,0.5714285714285714,0
Miftakhul Zaen_KUALIFIKASI.txt,2021 kembang algoritma birchscan hasil pe nelitian birchscan efektif proses dataset hasil dbscan pemrosesan cepat,9,1,1,13,0.1875,0.6428571428571429,2
Miftakhul Zaen_KUALIFIKASI.txt,p enelitian chen et al,10,1,1,5,0.0,0.7142857142857143,0
Miftakhul Zaen_KUALIFIKASI.txt,2021 kembang algoritma block dbscan bloc kdbscan unggul varian dbscan nq dbscan  approximate dbscan cepat d an akurasi jadi dekat janji analisis dataset besar,11,1,1,21,0.14285714285714285,0.7857142857142857,1
Miftakhul Zaen_KUALIFIKASI.txt,teliti huang et al,12,1,1,4,0.0,0.8571428571428571,0
Miftakhul Zaen_KUALIFIKASI.txt,2021 kembang algoritma grit dbscan grit dbscan mi lik kompleksitas linier ukur dataset men awar kerja y ang banding algoritma dbscan klasik ,13,1,1,18,0.14285714285714285,0.9285714285714286,1
Miftakhul Zaen_KUALIFIKASI.txt,dasar tuju kembang algoritma dbscan pad a teliti menjaw ab lemah algoritma dbscan efektif da lam kelompok data set teliti tarik kembang algoritma dbscan manfaat komputasi kuantum m engelo mpokkan data supplier ,14,1,1,25,0.19230769230769232,1,1
Tia Haryanti_Kualifikasi.txt,dasar penelitianpenelitian tabel peran teknologi artificial intelligence kembang solusi canggih identifikasi lelah kemudi,0,1,1,13,0.16666666666666666,1,1
Tia Haryanti_Kualifikasi.txt,pemrosesan visual dalam paham pola teknologi 40 deteksi tanda tanda lelah area mata mulut kepala kemudi tingkat akurasi tinggi,1,1,1,18,0.09090909090909091,0.9333333333333333,1
Tia Haryanti_Kualifikasi.txt,studi atas potensi d alam tingkat selamat jalan raya dekat bas teknologi cerdas efektif,2,1,1,14,0.0,0.8666666666666667,1
Tia Haryanti_Kualifikasi.txt,teliti teliti jenis peneltian implementasi manfaat cerdas buat bidang teknologi infor mas deteksi lelah 2019 usul sistem kenal aktivitas kemudi bas deep learning akurasi 932 nali kemudi telepon 945 kirim pesan xing y lv c wang h ca o d velenis e wang f y,3,1,1,41,0.06666666666666667,0.8,0
Tia Haryanti_Kualifikasi.txt,2019 2020 teliti usul deteksi lelah bas multi fitur wajah tingkat akurasi deteksi,4,1,1,12,0.05263157894736842,0.7333333333333334,1
Tia Haryanti_Kualifikasi.txt,algoritma yolov3 tiny akurasi 9510 li k go ng y ren z,5,1,1,12,0.0,0.6666666666666667,0
Tia Haryanti_Kualifikasi.txt,2020 guna algoritma em cnn akurasi 97913 zhao z zhou n zhang l yan h xu y zhang z,6,1,1,17,0.0,0.6,0
Tia Haryanti_Kualifikasi.txt,2020 teliti kembang metode deteksi lelah kemudi cnn parameter ukur posisi kepala mata,7,1,1,13,0.10526315789473684,0.5,1
Tia Haryanti_Kualifikasi.txt,nilai akurasi 8955 li x xia j cao l zhang g feng x 2021 2022 penelitan kembang sistem tingkat akurasi deteksi kel elahan baik kerja sistem,8,1,1,23,0.07142857142857142,0.5333333333333333,2
Tia Haryanti_Kualifikasi.txt,deteksi kondisi siang kemudi kacamata milik nilai akurasi 98 alharbey r dessouky m m dik a siam a i elaskily m a 2022 kombinasi metode cnn sv m deteksi lelah kemudi capai akurasi uji 9965 salma anber wafaa alsaggaf wafaa shalash 2022 2023 teliti deteksi kantuk dasar perilaku kemudi pengukuruan fisiologis sensor galvanic sk in response gsr akurasi 91 bajaj j s,9,1,1,49,0.07547169811320754,0.6,0
Tia Haryanti_Kualifikasi.txt,mar n kaushal r k gururaj h l,10,1,1,8,0.0,0.6666666666666666,0
Tia Haryanti_Kualifikasi.txt,flammini f natarajan r 2023 teliti kini guna cnn kenal pola citra milik akurasi pengaplik asi sistem deteksi kantuk kondisi pre driving batas,11,1,1,23,0.16,0.7333333333333333,0
Tia Haryanti_Kualifikasi.txt,baru 41 teliti letak kembang algoritma optimal deteksi kantuk manfaat gabung data citra gambar data fisiol ogis tingkat akurat deteksi integrasi lingkung pre driving laku,12,1,1,23,0.07142857142857142,0.8,2
Tia Haryanti_Kualifikasi.txt,inovasi teliti buat dataset primer bangun khusus teliti ini,13,1,1,8,0.0,0.8666666666666667,1
Tia Haryanti_Kualifikasi.txt,libat kelompok kemudi dala m kumpul data sistem identifikasi tanda tanda kantuk atas batas dataset cenderung homogen batas,14,1,1,16,0.15,0.9333333333333333,0
Tia Haryanti_Kualifikasi.txt,dataset khusus agam kuat basis data latih uji model tingkat kerja reliabilitas sistem deteksi kantuk seluruh,15,1,1,16,0.15,1,1
Armando Tirta Dwilaga_Kualifikasi.txt,dasar tabel 2,0,1,1,3,0.0,1,0
Armando Tirta Dwilaga_Kualifikasi.txt,2 state of the art simpul baru ambil teliti topik peng ukur kualitas klasifikasi,1,1,1,14,0.13636363636363635,0.9545454545454546,1
Armando Tirta Dwilaga_Kualifikasi.txt,temu referensi referensi kait bagi kelompok objek data ban dukung roda sekrup convolutional neural networks cnn model guna,2,1,1,17,0.17391304347826086,0.9090909090909091,0
Armando Tirta Dwilaga_Kualifikasi.txt,kelompok tari ambil topik teliti dasar referensi teliti das arkan terap convolutional neural networks cnn industri temu cacat barang barang ban roda sekrup teknik teknik teliti jenis ajar terap situasi khusus produk ban dilatarbelakangi penelitia n cacat ban retak serpih lolos timbul risiko selamat pengaruh selamat kendara kendara,3,1,1,38,0.1111111111111111,0.8636363636363636,0
Armando Tirta Dwilaga_Kualifikasi.txt,guna convolutional neural networks cnn periksa visual sistem inspeksi visual deteksi klasifikasi identifikasi objek fitur gambar,4,1,1,15,0.18181818181818182,0.8181818181818181,0
Armando Tirta Dwilaga_Kualifikasi.txt,teliti bidang wawas convolutional neural networks cnn terap analis gambar produk ban ukur kualitas,5,1,1,14,0.3684210526315789,0.7727272727272727,0
Armando Tirta Dwilaga_Kualifikasi.txt,tiga segmentasi citra metode analisis gambar ukur kualitas segmentasi gambar,6,1,1,8,0.11764705882352941,0.7272727272727273,0
Armando Tirta Dwilaga_Kualifikasi.txt,teliti segmentasi gambar tawar strategi teknik isolasi daerah signifikan masalah foto produk ban,7,1,1,13,0.09090909090909091,0.6818181818181819,0
Armando Tirta Dwilaga_Kualifikasi.txt,empat analisis klasifikasi f itur teliti kait analisis klasifikasi ciri ciri barang manufaktur sumber inspira si paham ciri ciri relevan produk terap teknik klasifikasi tentu kualitas,8,1,1,20,0.1111111111111111,0.6363636363636364,0
Armando Tirta Dwilaga_Kualifikasi.txt,guna dataset literature splitting data 80 training data 20 validation data 80 training data 10 validation data 10 testing data tiga 70 training data 0 validation data 10 testing data empat 60 training data 20 validation data 20 testing data,9,1,1,16,0.0,0.5909090909090908,0
Armando Tirta Dwilaga_Kualifikasi.txt,guna batch size 4 10 20 16 32 64 150 256 ,10,1,1,11,0.0,0.5454545454545454,0
Armando Tirta Dwilaga_Kualifikasi.txt,guna layer coonvolutional 2 3 5 7 22 layer pooling 2 3 5 ,11,1,1,9,0.0,0.5,0
Armando Tirta Dwilaga_Kualifikasi.txt,guna learning rate 0 01 0 001 0 0001 0 000001 ,12,1,1,8,0.0,0.5454545454545454,0
Armando Tirta Dwilaga_Kualifikasi.txt,guna epoch 10 20 30 100 120 200 guna nilai dropout 0 1 0 2 0 5 guna input size 256x256 127x127 900x900 50x50 64x64 ,13,1,1,21,0.0,0.5909090909090909,0
