nama_dokumen,summary
Prameswari Rizcha Julianda_Kualifikasi.txt,"Dari masalah yang ada kita coba tentukan solusi yang mungkin cocok bagi masalah tersebut. Solusi tersebut nantinya kita kembangkan lebih lanjut dalam tahap berikutnya. Membuat matrik perbandingan berpasangan yang menggambarkan kontribusi relatif atau pengaruh setiap elemen terhadap tujuan atau kriteria yang setingkat di atasnya Matriks yang digunakan bersifat sederhana, memiliki kedudukan kuat untuk kerangka konsistensi,mendapatkan informasi lain yang mungkin dibutuhkan dengan semua perbandingan yang mungkin dan mampu menganalisis kepekaan prioritas secara keseluruhan untuk perubahan pertimbangan. Perbandingan dilakukan berdasarkan judgment dari pengambil keputusan dengan menilai tingkat kepentingan suatu elemen dibandingkan elemen lainnya. Hasil perbandingan dari masing-masing elemen akan berupa angka dari 1 sampai 9 yang menunjukkan perbandingan tingkat kepentingan suatu elemen. 9 = Satu elemen mutlak penting daripada elemen lainnya, Bukti yang mendukung elemen yang satu terhadap elemen lain memeliki tingkat penegasan tertinggi yang mungkin menguatkan. Mengulangi langkah 3,4, dan 5 untuk seluruh tingkat hirarki. Menghitung vektor eigen dari setiap matriks perbandingan berpasangan yang merupakan bobot setiap elemen untuk penentuan prioritas elemen- elemen pada tingkat hirarki terendah sampai mencapai tujuan. Tahapan ini diukur dalam AHP adalah rasio konsistensi dengan melihat index konsistensi. Konsistensi yang diharapkan adalah yang mendekati sempurna agar menghasilkan keputusan yang mendekati valid. Walaupun sulit untuk mencapai yang sempurna, rasio konsistensi diharapkan kurang dari atau sama dengan 10 %."
Proposal Disertasi Kualifikasi Adam Huda Nugraha.txt,"Penelitian pengenalan suara digit berbahasa Indonesia telah dilakukan pada tahun 2013 oleh Dewi, Firdausillah dan Supriyanto, menggunakan toolkit yang telah tersedia dari Carnegie Mellon University, yaitu CMU-Sphinx. Penelitian untuk suara digit berbahasa Indonesia yang dilakukan pada tahun 2016 oleh Prakoso, Ferdiana dan Hartanto, juga menggunakan toolkit CMU- Sphinx. Untuk pengujian sistem ASR, 6 orang pembicara mengucapkan 54 digit yang disediakan dan diuji dalam kondisi noise yang berbeda-beda, tingkat akurasi dalam penelitian ini mencapai 86% (Prakoso, et al."
Ragiel.txt,tidak ada rangkuman penelitian terkait
Ragmar Faikar Eka_Kualifikasi.txt,pada penelitian ini penulis mengambil beberapa referensi metode dan teknik yang digunakan pada penelitian terdahulu rangkuman penelitian tersebut disajikan dalam bentuk fishbone diagram pada gambar 2.15. dalam melakukan penelitian sangat penting untuk menentukan metode yang akan 29 gambar 2.15 fishbone penelitian berdasarkan metode dan teknik yang telah dilakukan pada penelitian terdahulu untuk menjawab tujuan dari penelitian ini maka akan digunakan metode deep learning cnn dengan arsitektur mobilenetv3 dan menggabungkannya dengan attention module cbam serta menggunakan pendekatan contour dalam tahap segmentasi data.
Reza Al Husna_Kualifikasi.txt,2019. pada tahun 2021 sebuah penelitian yang mengembangkan sistem deteksi penyakit pohon ka kao dengan pendekatan feature fusion menggunakan hog dan lbp untuk ekstraksi fitur dan svm rf ann sebagai model klasifikasi rodriguez et al. 2024. pada tahun ini 2024 akan diajukan oleh peneliti pengembangan algoritma berbasis vision transformer pada deteksi penyakit tanaman kakao .
Riezka Yunistika Fajriatifah_Kualifikasi.txt,Tidak ada rangkuman penelitian terkait.
RizqiaCahyaningtyas_Kualifikasi.txt,Tidak ada rangkuman penelitian terkait
Robert_Kualifikasi.txt,hasil dari lbp adaboost digunakan sebagai input model svm yang digunakan untuk mengenali ekspresi wajah shan et al. pada tahun 2011 dilakukan pengembangan metode ekstrasi fitur local monotonic pattern lmp untuk pengenalan ekspresi wajah. pada tahun ini 2024 akan diajukan penelitian pengembangan model klasifikasi morphological neural network untuk sisitem pengenalan ekspresi wajah .
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu warna citra rgb bukanlah faktor penting pada klasifikasi motif batik pada daerah tertentu yang memiliki warna seragam. hal ini dikarenakan operator canny mempunyai beberapa tahap deteksi tepi yang tidak dimiliki oleh operator lain sehingga dapat menghasilkan tepi yang lebih jelas. penerapan komputasi kuantum pada detekti tepi terbukti dapat menghasilkan deteksi tepi yang lebih baik dibandingkan dengan deteksi tepi canny klasik dengan mendeteksi lebih banyak tepi dibandingkan deteksi tepi klasik berdasarkan jumlah tepi yang dihasilkan.
Tia Haryanti_Kualifikasi.txt,berdasarkan penelitianpenelitian dalam tabel di atas menjelaskan mengenai peran dari teknologi artificial intelligence dalam mengembangkan solusi yang canggih untuk mengidentifikasi kelelahan pada pengemudi. melalui pemrosesan visual secara mendalam dan pemahaman pola teknologi tersebut mampu 40 mendeteksi tanda tanda kelelahan pada area mata mulut dan kepala pengemudi dengan tingkat akurasi yang semakin tinggi. kebaruan dari 41 penelitian ini terletak pada pengembangan algoritma yang dioptimalkan untuk deteksi dini kantuk dengan memanfaatkan penggabungan data citra gambar dan data fisiol ogis untuk meningkatkan keakuratan deteksi serta integrasinya dalam lingkungan pre driving belum banyak dilakukan. dataset yang khusus dan beragam ini memperkuat basis data untuk pelatihan dan pengujian model yang digunakan serta meningkatkan kinerja dan reliabilitas sistem deteksi dini kantuk secara keseluruhan.
Utami Lestari_Kualifikasi.txt,berdasarkan penelitian telaah pustaka yang telah dilakukan dapat disimpulkan bahwa proses telaah sejawat dapat dilakukan secara otomatis dengan bantuan teknologi kecerdasan buatan. beberapa penelitian sebelumnya telah membahas mengenai penggunaan kecerdasan buatan terutama menggunakan model bahasa besar. berdasarkan pemaparan tersebut maka terdapat peluang untuk dilakukan pengembangan platform tinjauan artikel ilmiah dalam bidang ilmu computer dengan menggunakan model bahasa besar.
Yoga Panji Perdana Nugraha_Kualifikasi.txt,maka dapat disimpulkan. 4.informasi yang disampaikan harus dapat menjelaskan kondisi produk dengan baik dan jelas sehingga tersampaikan dengan baik ke pihak terkait.
