nama_dokumen,summary
Kualifikasi_Rama Dian Syah.txt,"Pada tabel 2.1 disajikan ringkasan penelitian berupa nama peneliti, judul artikel, metode, hasil penelitian dan keterbatasan. Dari beberapa penelitian tersebut maka pada penelitian ini dilakukan kriptografi berbasis chaotic menggunakan algoritma Cat Map, Henon Map dan Logistic Map pada citra digital Grayscale dan berwarna dengan melakukan beberapa pengujian dari hasil enkripsi dan dekripsi hasil proses metode algoritma yang diusulkan."
Kualifikasi_Remigius.txt,"Guo dan Gao (2022) berfokus pada desain pengajaran bahasa Inggris situasional berbasis pengalaman didukung metaverse. Jadi, dapat disimpulkan bahwa sepengetahuan peneliti, penelitian terkait pengembangan sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dilakukan sekarang memang sifatnya baru, orisinal, dan belum pernah dilakukan sebelumnya."
Miftakhul Zaen_KUALIFIKASI.txt,"Berdasarkan Tabel 2.1 Penelitian Terdahulu dapat diketahui perkembangan DBSCAN dilakukan untuk meningkatkan kemampuan DBSCAN dalam pengelompokan yang besar, seperti yang dilakukan oleh (Chen et al., 2021; Chen et al., 2019; de Moura Ventorim et al., 2021; Huang et al., 2023) karena salah satu kelemahan dari algoritma DBSCAN yaitu kurang efektif dalam mengelompokkan dataset besar. (2021) dengan mengembangkan algoritma GriT- DBSCAN menunjukkan bahwa GriT-DBSCAN memiliki kompleksitas waktu linier terhadap ukuran dataset dan menawarkan kinerja yang lebih baik dibandingkan algoritma DBSCAN klasik. Berdasarkan pada tujuan pengembangan algoritma DBSCAN yang telah dilakukan pada penelitian terdahulu, yaitu untuk menjawab kelemahan dari algoritma DBSCAN yang kurang efektif dalam mengelompokkan dataset besar, peneliti tertarik untuk mengembangkan algoritma DBSCAN dengan memanfaatkan komputasi kuantum untuk mengelompokkan data supplier."
Ragmar Faikar Eka_Kualifikasi.txt,"Berdasarkan metode dan teknik yang telah dilakukan pada penelitian terdahulu, untuk menjawab tujuan dari penelitian ini maka akan digunakan metode deep learning CNN dengan arsitektur MobileNetV3 dan menggabungkannya dengan attention module CBAM serta menggunakan pendekatan contour dalam tahap segmentasi data."
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model yang lebih adaptif yang mampu mengatasi fluktuasi dalam produksi dan permintaan serta memberikan rekomendasi untuk jumlah cadangan beras pemerintah yang optimal. penelitian ini akan menggunakan teknologi gen ai dan ml dengan mempertimbangkan variabelvariabel yang mempengaruhi manajemen persediaan cadangan beras pemerintah.
Reza Al Husna_Kualifikasi.txt,"Pada tahun 2021, sebuah penelitian yang mengembangkan sistem deteksi penyakit pohon kakao dengan pendekatan feature fusion menggunakan HoG dan LBP untuk ekstraksi fitur dan SVM, RF, ANN sebagai model klasifikasi (Rodriguez et al., 2021). Pada tahun ini 2024, akan diajukan oleh peneliti ""PENGEMBANGAN ALGORITMA BERBASIS VISION TRANSFORMER PADA DETEKSI PENYAKIT TANAMAN KAKAO""."
Robert_Kualifikasi.txt,"Hasil dari LBP+Adaboost digunakan sebagai input model SVM yang digunakan untuk mengenali ekspresi wajah (Shan et al., 2009). Pada tahun 2011, dilakukan pengembangan metode ekstrasi fitur Local Monotonic Pattern (LMP) untuk pengenalan ekspresi wajah. Pada tahun ini 2024, akan diajukan penelitian ""PENGEMBANGAN MODEL KLASIFIKASI MORPHOLOGICAL NEURAL NETWORK UNTUK SISITEM PENGENALAN EKSPRESI WAJAH""."
Tatya Atyanti Paramastri_Kualifikasi.txt,"Hal ini dikarenakan operator Canny mempunyai beberapa tahap deteksi tepi yang tidak dimiliki oleh operator lain sehingga dapat menghasilkan tepi yang lebih jelas. Penerapan komputasi kuantum pada detekti tepi terbukti dapat menghasilkan deteksi tepi yang lebih baik dibandingkan dengan deteksi tepi Canny klasik dengan mendeteksi lebih banyak tepi dibandingkan deteksi tepi klasik berdasarkan jumlah tepi yang dihasilkan. Dari pemaparan tersebut dapat dilihat peluang pengembangan algoritma kuantum segmentasi dan klasifikasi pada citra motif batik dengan menggunakan segmentasi Canny, dan klasifikasi menggunakan Quantum Neural Network (QNN)."
Tia Haryanti_Kualifikasi.txt,"(2023) mengembangkan model CNN yang dioptimalkan untuk mendeteksi tanda-tanda kantuk pada pengemudi. Studi ini menekankan pentingnya pre-processing data dan augmentasi data untuk meningkatkan performa model dalam berbagai kondisi pencahayaan dan posisi kepala pengemudi

Penggunaan Teknologi IoT dalam Deteksi Kelelahan 
     Penelitian oleh Abbas et al. Sistem yang dikembangkan menggunakan sensor EKG dan kamera untuk memantau kondisi pengemudi dan memberikan peringatan dini jika tanda-tanda kelelahan terdeteksi. Hasil penelitian menunjukkan bahwa kombinasi CNN dan LSTM dapat meningkatkan keakuratan deteksi kelelahan dengan memanfaatkan kekuatan masing-masing model dalam menangani data yang berbeda. Tahun 2022 terdapat dua penelitan pengembangan sistem untuk meningkatkan akurasi deteksi kelelahan dan memperbaiki kinerja sistem. Penelitian terkini menunjukkan bahwa penggunaan CNN dalam pengenalan pola dan citra memiliki akurasi yang tinggi, namun pengaplikasian dalam sistem deteksi dini kantuk pada kondisi pre-driving masih terbatas. Kebaruan dari penelitian ini terletak pada pengembangan algoritma yang dioptimalkan untuk deteksi dini kantuk dengan memanfaatkan penggabungan data citra gambar dan data fisiologis untuk meningkatkan keakuratan deteksi, serta integrasinya dalam lingkungan pre-driving belum banyak dilakukan. Inovasi penelitian ini yaitu pembuatan dataset primer yang dibangun khusus untuk penelitian ini. Melibatkan berbagai kelompok pengemudi dalam pengumpulan data memungkinkan sistem untuk mengidentifikasi tanda-tanda kantuk dengan lebih tepat, mengatasi keterbatasan dataset yang umumnya digunakan yang cenderung homogen dan terbatas. Dataset yang khusus dan beragam ini memperkuat basis data untuk pelatihan dan pengujian model yang digunakan, serta meningkatkan kinerja dan reliabilitas sistem deteksi dini kantuk secara keseluruhan."
Utami Lestari_Kualifikasi.txt,Berdasarkan penelitian telaah pustaka yang telah dilakukan dapat disimpulkan bahwa proses telaah sejawat dapat dilakukan secara otomatis dengan bantuan teknologi kecerdasan buatan. Berdasarkan pemaparan tersebut maka terdapat peluang untuk dilakukan pengembangan platform tinjauan artikel ilmiah dalam bidang ilmu computer dengan menggunakan model bahasa besar.
Yoga Panji Perdana Nugraha_Kualifikasi.txt,"Kegiatan inspeksi pada industri umumnya dilakukan secara manual dengan tenaga manusia sebagai operator. Revolusi industri 4.0 mendorong otomatisasi inspeksi produk untuk manufaktur yang tanpa cacat (zero defect) dan berkualitas tinggi di mana kemampuan fleksibilitas manusia berkolaborasi dengan kemampuan akurasi komputer dan mesin (Brito et al., 2020). Perkembangan computer vision dapat sangat membantu dalam dunia industri manufaktur untuk mencapai kualitas yang unggul (Schmidt et al., 2020). Pengendalian kualitas adalah proses yang	penting	dalam kegiatan manufaktur untuk memastikan bahwa produk tidak  memiliki	 kecacatan untuk memenuhi kebutuhan pelanggan. Informasi yang disampaikan harus dapat menjelaskan kondisi produk dengan baik dan jelas sehingga tersampaikan dengan baik ke pihak terkait."
