nama_dokumen,summary
Kualifikasi_Remigius.txt,"Salah satu tantangan utama dalam mengembangkan model interaksi antara manusia dan komputer adalah bagaimana menangani secara efektif perbedaan individu, preferensi maupun pengalaman (Lavie & Meyer, 2010) serta fleksibilitas kognitif yang mungkin terkait dengan berbagai perilaku pengguna yang berbeda (Gonzalez, 2013). Oleh karena itu, keterlibatan komunitas dan persepsi pengguna perlu dipertimbangkan dalam proses pengembangan sistem pembelajaran berbasis teknologi metaverse, dalam hal ini terkait pembelajaran perkembangan arsitektur di perguruan tinggi."
Miftakhul Zaen_KUALIFIKASI.txt,berdasarkan latar belakang dan batasan masalah diperoleh rumusan masalah untuk mengembang kan algoritma dbscan . 1. bagaimana cara mengatasi keterbatasan algoritma dbscan klasik dalam mengelola dataset bes ar pada klasterisasi supplier dengan mengguna kan komputasi kuantum 2. bagaimana pening katan efisiensi dan akurasi yang dapat dicapai oleh dbscan kuantum dalam pengelompokan supplier dibandingkan dengan implementasi klasik nya
Ragmar Faikar Eka_Kualifikasi.txt,1. bagaimana cara merancang model untuk klasifikasi k ematangan buah kelapa sawit 4 2. bagaimana mengetahui nilai akurasi dari klasifikasi kualitas buah kelapa sawit 3. bagaimana cara menggabung kan model mobilenetv3 dengan attention module cbam 4. bagaimana cara untuk mengimplementasi model klasifikasi k ematangan buah kelapa sawit ke dalam aplikasi mobile
Reviana Siti Mardiah_Kualifikasi.txt,rumusan masalah pada penelitian ini adalah sebagai berikut 1. bagaimana mengembangkan model generative ai yang mampu menghasilkan data sintetis untuk meningkatkan akurasi model prediksi permintaan dan produksi beras 2. bagaimana mengembangkan model machine learning yang efektif untuk memprediksi permintaan dan produksi beras 3. bagaimana merancang model optimasi yang efektif untuk menentukan jumlah cadangan beras pemerintah yang optimal 4. bagaimana membangun prototype decision support system untuk cadangan beras pemerintah
Reza Al Husna_Kualifikasi.txt,berdasarkan yang telah diuraikan pada latar belakang masalah diatas maka direncanakan perumusan masalah yang mendasari penelitian sebagai berikut. 1. bagaimana mengembangkan algoritma dan metode menggunakan pendekatan feature fusion berbasis attention pada citra penyakit daun tanaman kakao 2. bagaimana membangun sebuah sistem deteksi yang tepat dan akurat untuk identifikasi adanya gejala penyakit pada daun tanaman kakao yang dapat mem permudah petani kakao dalam mengenali daun yang terkena penyakit
Robert_Kualifikasi.txt,Bagaimana membangun model pengenalan ekspresi wajah berdasarkan gabungan usulan morfologi matematika dan jaringan saraf tiruan (usulan model MNN). Bagaimana membangun prototype sistem pengenalan ekspresi wajah mengunakan usulan model
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan latar belakang di atas maka rumusan masalah penelitian ini adalah 1. bagaimana mengumpulkan informasi batik daur hidup yogyakarta yang akurat 2. bagaimana menentukan kelas pada motif batik daur hidup yogyakarta yang mewakilinya 3. bagaimana menerapkan algoritma kuantum pada segmentasi dan klasifikasi motif batik daur hidup yogyakarta 4. bagaimana nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif batik daur hidup yogyakarta dengan algoritma kuantum
Tia Haryanti_Kualifikasi.txt,berdasarkan uraian lata r belakang penelitian yang telah diuraikan di atas maka dapat diidentifikasi beberapa masalah yang ingin dipecahkan untuk mencapai tujuan penelitian. 7 1. bagaimana membangun dataset baru berdasarkan data citra wajah dan data fisiologis 2. apa saja parameter visual dan fisiologis yang digunakan dalam sistem deteksi dini kantuk berbasis kecerdasan artifisial 3. bagaimana merancang sistem deteksi dini kantuk yang akurat mengidentifikasi tandatanda kelelahan pada pengemudi sebelum berkendara 4. bagaimana implementasi sistem deteksi dini kantuk dalam lingkungan predriving pengemudi
Utami Lestari_Kualifikasi.txt,Berdasarkan latar belakang masalah yang telah disampaikan diperoleh beberapa permasalahan yang harus di selesaikan. Bagaimana membangun model platform tinjauan artikel ilmiah dengan LLM?
Yoga Panji Perdana Nugraha_Kualifikasi.txt,rumusan masalah merupakan masalah yang muncul pada penelitian ini yang kemudian dirumuskan menjadi sebuah pertanyaan. 1. bagaimana aplikasi deteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan 2. apa pembaharuan yang ditemukan pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan
