nama_dokumen,summary
Kualifikasi_Rama Dian Syah.txt,"Perkembangan teknologi dan komunikasi menyebabkan digitalisasi pada media citra untuk memberikan informasi. Kemudahan pada digitalisasi citra menyebabkan peluang terhadap kejahatan yang mungkin terjadi seperti akses tidak sah, modifikasi konten, pelanggaran hak cipta, dan lain-lain (Hamza, 2019). Hasil penelitian membuktikan bahwa teknik konfusi dan difusi dapat memberikan keamanan yang baik pada metode kriptografi citra digital. Peneliti Shazia Sabir dan kawan-kawan (Sabir & Guleria, 2021) melakukan penelitian mengembangkan metode kriptografi citra digital menggunakan algoritma Arnold's Cat Map, Reality Preserving Two Dimensional Discrete Fractional Hertley Transform dan Random Matrix Affine Cipher. Hasil penelitian yaitu metode diterapkan pada enkripsi citra digital dengan multi-layer warna komponen RGB. Peneliti Arwa Benlashram dan kawan-kawan (Benlashram et al., 2020) melakukan penelitian mengembangkan metode kriptografi citra digital menggunakan metode pengacakan piksel dan 3D Chaotic Map. Dari uraian diatas dapat disimpulkan bahwa metode kriptografi citra digital berbasis chaotic dapat dikembangkan untuk meningkatkan performa keamanan. Penelitian ini mengusulkan pengembangan metode kriptografi citra digital dengan menggunakan kombinasi dari Cat Map, Henon Map dan Logistic Map menggunakan teknik konfusi dan difusi agar proses kriptografi dapat meningkatkan keamanan dengan melalui beberapa pengujian."
Kualifikasi_Remigius.txt,"Perkembangan metaverse saat ini masih berada pada tahap awal, kerangka konstruksi visualnya masih kurang, dan memerlukan proses eksplorasi, baik terkait grafik, interaksi maupun teknik visualisasinya, yang mendukung konstruksi visual metaverse, khususnya berbasis keterlibatan komunitas dan berorientasi pengguna. Semua elemen ini diperlukan untuk mengembangkan potensi aplikasi di banyak bidang, termasuk
dalam pembelajaran matakuliah di jurusan teknik arsitektur, dan lebih spesifik pada mata kuliah perkembangan arsitektur. Teknologi metaverse diterapkan melalui aplikasi populer di dalam realitas augmentasi (augmented reality-AR) dan realitas virtual (virtual reality-VR), dan yang dikembangkan untuk menghadirkan keterlibatan komunitas mendalam, yang terhubung secara digital melalui pengalaman pengguna melalui koneksi sosial ke metaverse dalam pembelajaran perkembangan arsitektur. Oleh karena itu, diperlukan solusi perlindungan keamanan pada sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse, khususnya manajemen identitas dan data, klon avatar, jejak digital, kesadaran situasional, serta kontrol konten buatan pengguna, yang dibahas terkait persyaratan aplikasi untuk meningkatkan perilaku pengguna yang positif. Dalam meningkatkan keterlibatan komunitas yang mendalam dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse, Internet of Things (IoT) dimanfaatkan dengan memetakan data real-time dari realitas fisik ke dalam realitas digital di dunia virtual. Cerminan digital dapat dibangun untuk membuat pertemuan kelompok produktif di mana para pengguna dapat berinteraksi satu sama lain pada saat pembelajaran atau mendemonstrasikan replika prototipe perangkat keras atau lunak serta memakai representasi visual dalam menerapkan sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse dengan melibatkan komunitas dan persepsi pengguna. Dalam sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse, realitas ini menempatkan informasi lebih lanjut mengenai lingkungan nyata seperti animasi tiga dimensi. Dengan keunggulan tersebut, metaverse sedang diterapkan secara aktif di berbagai bidang, dan lembaga pemerintah juga secara aktif meninjau pengenalan metaverse untuk meningkatkan minat dan partisipasi komunitas. Dalam mengembangkan sistem pembelajaran perkembangan arsitektur di perguruan tinggi berbasis metaverse, keterlibatan komunitas dan persepsi pengguna perlu dipertimbangkan. Atribut keterlibatan komunitas dapat dilihat dari
visualisasi dan pemodelan data interaksi sosial. Dari sisi teknologi, keterlibatan komunitas dapat dibagi menjadi tiga model, yaitu: fixed model, untuk mengembangkan data state model; state model, untuk menampilkan karakter, postur, dan gerakan terkini; dan live model untuk membentuk interaksi di antara pengguna melalui pesan instan, selain sebagai sistem peringatan, yang memberikan nasehat bila muncul percakapan yang tidak pantas atau tidak etis. Untuk meningkatkan keterlibatan komunitas, penerapan teknologi metaverse perlu berorientasi pengguna (user-oriented)."
Miftakhul Zaen_KUALIFIKASI.txt,"Dalam era digital yang terus berkembang, pengolahan dan analisis data memiliki peran krusial dalam mengambil keputusan yang efektif di berbagai bidang, termasuk ilmu pengetahuan, bisnis, dan teknologi. Terlihat dalam beberapa dekade terakhir di Indonesia, Teknologi Informasi dan Teknologi (TIK) telah membantu pesatnya pertumbuhan industri, mendorong efisiensi dalam pemerintahan, dan operasional bisnis, serta mengembangkan landasan penting menuju perekonomian berbasis teknologi. Mengacu pada data Badan Pusat Statistik pembangunan teknologi informasi dan teknologi di Indonesia, menunjukkan perkembangan positif dalam lima tahun terakhir. Pada tahun 2018, nilai Indeks Pembangunan TIK tercatat sebesar 5,07 dan terus meningkat hingga tahun 2022 dengan nilai mencapai 5,85. Terlihat pada Gambar 1.1 menunjukkan perkembangan teknologi dan informasi dalam lima tahun terakhir. Berdasarkan Gambar 1.1 diatas dengan meningkatnya pembangunan teknologi dan komunikasi, hal ini dapat memudahkan dalam pencarian data. (2022) mengembangkan algoritma DBSCAN dengan memanfaatkan DRL untuk secara otomatis mencari parameter optimal DBSCAN tanpa bantuan manual, sehingga menghasilkan peningkatan signifikan dalam akurasi dan efisiensi pengelompokan DBSCAN, mencapai peningkatan akurasi pengelompokan hingga 26% dan 25% serta mampu menemukan parameter dominan dengan efisiensi komputasi tinggi. Meningkatkan kinerja DBSCAN perlu mempelajari dan melakukan survei dari pengembangan DBSCAN yang telah dikembangkan oleh beberapa peneliti. Salah satu komputasi yang dapat digunakan untuk mengembangkan DBSCAN adalah komputasi kuantum. Dalam era kuantum computing, kecepatan dan kapasitas pemrosesan yang signifikan dapat dimanfaatkan untuk meningkatkan algoritma pengelompokan tradisional seperti DBSCAN. Meskipun belum spesifik mengenai DBSCAN, prinsip yang sama dapat diterapkan untuk mengembangkan versi kuantum dari algoritma pengelompokan ini. Pada penelitian ini untuk mendukung transisi ke penggunaan komputasi kuantum dalam pengelompokan data, perlu dilakukan lebih banyak penelitian dalam pengembangan algoritma yang spesifik dirancang untuk arsitektur kuantum. Termasuk pengembangan library dan framework yang mendukung pemrograman kuantum. Dalam upaya meningkatkan efisiensi dan akurasi pengelompokan supplier di era digital yang terus berkembang, penelitian ini bertujuan untuk mengembangkan algoritma DBSCAN dengan memanfaatkan kemampuan komputasi kuantum. Fokus utama dari penelitian ini adalah untuk mengatasi kelemahan utama DBSCAN, khususnya dalam hal penanganan dataset besar dan kompleks, dengan menerapkan prinsip-prinsip komputasi kuantum yang dapat meningkatkan signifikan dalam kecepatan dan efisiensi pemrosesan data. Melalui pengembangan DBSCAN kuantum, penelitian ini diharapkan dapat memberikan wawasan baru dalam klasterisasi supplier, memungkinkan analisis yang lebih mendalam dan pengambilan keputusan yang lebih tepat dalam pengelolaan rantai pasok, serta memberikan kontribusi pada kemajuan teknologi informasi dan komunikasi (TIK) dalam mendukung pertumbuhan industri dan perekonomian berbasis teknologi di Indonesia."
Ragmar Faikar Eka_Kualifikasi.txt,"Kelapa sawit (Elaeis guineensis) merupakan tanaman pertanian yang penting secara global karena dapat digunakan untuk menghasilkan minyak nabati. Kelapa sawit juga menjadi bahan dasar yang digunakan untuk menghasilkan beberapa jenis produk, termasuk produk makanan, seperti seperti mie instan, mentega, selai, roti, dan kue, serta produk bukan makanan, seperti deterjen, sampo, sabun, dan biodiesel. Kelapa sawit merupakan salah satu perkebunan terbesar di Indonesia dan menjadikan Indonesia sebagai negara penghasil kelapa sawit terbesar di dunia, luas perkebunan kelapa sawit di Indonesia mempengaruhi volume produksi kelapa sawit produksi. Dari tahun ke tahun ekspor minyak sawit Indonesia semakin meningkat meski sempat mengalami penurunan pada tahun 2016, selain itu hasil produksi perkebunan kelapa sawit juga mengalami peningkatan. Kualitas kelapa sawit ditentukan oleh tingkat kematangan buah saat dipanen. Tingkat kematangan kelapa sawit ditentukan secara visual berdasarkan warna kulit buah. Terdapat penelitian yang dilakukan oleh Suharjito et al 2021, mereka membuat aplikasi android untuk mengklasifikasi kematangan buah Kelapa Sawit dengan MobileNetV1, aplikasi tersebut mampu membedakan kematangan Buah Kelapa Sawit dengan Tingkat kematangan kurang matang, matang, terlalu matang dan tandan kosong. Mekanisme Attention Module memungkinkan Neural Network untuk memperhatikan informasi yang penting dalam gambar dan dapat menyembunyikan informasi yang tidak berguna, hal ini dapat meningkatkannya efisiensi untuk proses klasifikasi gambar. CBAM ditambahkan untuk membuat Neural Network lebih memperhatikan area sasaran yang berisi informasi penting, menekan informasi yang tidak relevan, dan meningkatkan akurasi. Hasil penelitian tersebut menunjukkan bahwa dengan menambahkan CBAM pada Model YOLOv4 dapat meningkatkan akurasi dibandingkan dengan model YOLOv4 biasa. Hasil penelitian tersebut meningkatkan nilai mAP50 sebesar 2,02% dan mAP75 meningkat sebesar 1,85%. Berdasarkan pemaparan diatas, penelitian ini bertujuan untuk membuat aplikasi berbasis android untuk mengklasifikasi kematangan buah Kelapa Sawit menggunakan MobileNetV3 dan menggabungkannya dengan teknik Attention Module yaitu Convolutional Block Attention Module (CBAM). Penggabungan model Konvolusi dan Attention Module diharapkan dapat membantu proses dengan saling melengkapi untuk mencapai kinerja yang lebih baik dalam klasifikasi buah dengan judul penelitian ""Metode Klasifikasi Kematangan Buah Sawit Dengan Menggunakan MobileNetV3 dan Teknik Attention Module""."
Reviana Siti Mardiah_Kualifikasi.txt,perkembangan teknologi informasi yang pesat dalam beberapa dekade terakhir telah menyebabkan transformasi besar di berbagai sektor anantrasirichai bull 2022 . salah satu pendorong utama transformasi ini adalah kemajuan teknologi kecerdasan buatan artificial intelligence ai c. zhang lu 2021 khususnya di bidang machine learning ml alpaydin 2020 . teknologi ini telah merevolusi berbagai sektor termasuk kesehatan arumugam naved shinde leiva chauca huaman osorio gonzales yanac 2023 kaur singh verma 2023 energi c. zhao wan song 2021 dan manufaktur kotsiopoulos sarigiannidis ioannidis tzovaras 2021 dengan meningkatkan efisiensi operasiona l melalui analisis big data pengenalan pola dan pengambilan keputusan yang lebih baik mehmood bashir rabie broderick davies 2023 rai tiwari ivanov dolgui 2021 . sektor pertanian dan pangan juga tidak luput dari dampak positif machine learning ml . teknologi ini telah terbukti efektif dalam mengoptimalkan berbagai operasi termasuk perencanaan manajemen persediaan dan distribusi produk yang berkontribusi pada peningkatan efisiensi operasional di sektor pertanian dan pangan kuradusenge hitimana hanyurwimfura rukundo mtonga mukasine uwitonze ngabonziza uwamahoro 2023 lutoslawski hernes radomska hajdas walaszczyk kozina 2021 . teknologi machine learning ml menawarkan potensi besar dalam meningkatkan akurasi prediksi optimasi jumlah cadangan dan pengambilan keputusan yang tepat . hasil penelitian menunjukkan bahwa model prediksi dengan ann mengungguli model lainnya dengan nilai r2 sebesar 1 dan 099 serta nilai rmse sebesar 0003 dan 0004 yang menunjukkan kemampuan model dalam menangani berbagai variabel prediksi . di sisi lain kinerja model model ini juga sangat bergantung pada kualitas dan kuantitas data yang sering kali menghasilkan prediksi yang kurang akurat . solusi untuk mengatasi keterbatasan ini adalah dengan mengintegrasikan generative ai gen ai ke dalam model prediksi berbasis ml . gen ai dapat menghasilkan data sinteti s yang berkualitas tinggi untuk melengkapi dan memperbaiki data yang ada sehingga meningkatkan kualitas dataset yang digunakan untuk prediksi yu guo 2023 . teknologi ini juga dapat berguna untuk men ciptakan skenario pelatihan yang beragam yang membantu model belajar dari data yang lebih beragam dan mengurangi overfitting manjunath palayyan 2023 . penelitian ini bertujuan untuk mengembangkan model prediksi yang lebih akurat dengan memanfaatkan teknologi gen ai dan ml. model ini akan memanfaatkan gan sebuah tipe generative ai yang dapat menghasilkan data yang realistis sehingga dapat mengatasi ketergantungan pada data berkualitas tinggi dalam ml harshvardhan gourisaria pandey rautaray 2020 . 6 penelitian ini juga akan menghitung cadangan beras pemerintah yang optimal dengan menggunakan deep reinforcement learning drl dengan mempertimbangkan produksi nasional keadaan darurat stabilisasi harga perjanjian internasional dan kecukupan gizi sesuai dengan pasal 2 dari peraturan badan pangan nasional nomor 12 tahun 2022 . penggunaan drl memungkinkan penentuan kebijakan yang adaptif dan dinamis untuk mengoptimalkan cadangan beras dalam menghadap i ketidakpastian abu zwaida pham beauregard 2021 perez hubbs li grossmann 2021 . penelitian ini juga akan membangun sistem pendukung keputusan dss yang interaktif dan berbasis data untuk mendukung pengambilan keputusan strategis. dss ini akan mengintegrasikan model prediksi perhitungan cadangan optimal dan informasi relevan lainnya untuk memberikan rekomendasi yang komprehensif kepada perum bulog terkait pengadaan cbp. melalui pengintegrasian teknologi teknologi ini diharapkan model dan sistem yang diusulkan dapat meningkatkan efisiensi operasional perum bulog dan menguatkan ketahanan pangan.
Reza Al Husna_Kualifikasi.txt,"Konsep Artificial Intelligence (AI) melibatkan pembuatan dan kemajuan sistem komputer yang mampu melakukan tugas-tugas yang umumnya memerlukan kecerdasan manusia, seperti persepsi visual, pengenalan suara, pengambilan keputusan, dan terjemahan antar bahasa (Russel, 2016). AI telah menjadi fokus penelitian dan pengembangan teknologi yang menarik dan telah terbukti memberikan dampak signifikan dalam berbagai industri, termasuk dalam industri pertanian (Kumar et al., 2019). ML merupakan cabang dari AI untuk membantu sistem komputer belajar dari data dan meningkatkan kinerjanya tanpa pemrograman eksplisit (Kamilaris & Prenafeta-Boldu, 2018). Kemajuan terbesar dalam perkembangan AI terdapat dalam bidang DL (Kumar et al., 2019). DL yang merupakan subbidang dari ML, menggunakan jaringan saraf tiruan untuk mengatasi masalah yang sangat kompleks dengan tingkat akurasi yang tinggi. Algoritma DL telah berhasil diterapkan dalam berbagai aplikasi, termasuk pengenalan citra, pemrosesan bahasa alami, dan analisis data besar (LeCun, Bengio, & Hinton, 2015). Dalam industri pertanian, DL di dalam tugas visi komputer dapat memberikan solusi cerdas untuk melakukan pemantauan, prediksi, maupun otomatisasi dalam berbagai masalah pada tanaman, salah satunya dalam mendeteksi penyakit tanaman. Tanaman Kakao (Theobroma Cacao) merupakan sebuah komoditas penting dunia. Penyakit kakao merupakan salah satu faktor yang berkontribusi terhadap penurunan biji-bijian secara global serta dapat mempengaruhi pertumbuhan, kesehatan, dan produktivitas tanaman, sehingga dapat merusak hasil panen. Penyakit tersebut merupakan penyakit yang paling merugikan, karena terdapat hampir di seluruh area penanaman kakao. ViT mengadopsi konsep transformer yang awalnya dikembangkan untuk tugas-tugas Natural Language Processing (NLP). Hasil akurasi yang diperoleh adalah 89,58%, serta ketahanan model yang memuaskan terhadap perubahan orientasi dan posisi daun. Model yang diusulkan pada penelitian ini dapat mengungguli model transfer learning lainnya dengan peningkatan akurasi sebesar 1,11% dan 1,099%. Pada penelitian (Jesse, douha, dan Lenka, 2024) mengidentifikasi penyakit tanaman kakao menggunakan ViT masih memiliki keterbatasan model dalam variasi latar belakang yang kompleks serta mengandung noise yang tinggi. Selain itu penelitian ini masih terbatas hanya pada satu kelas penyakit saja. Oleh karena itu, masih terbuka peluang untuk mengembangkan metode menggunakan teknik feature fusion berbasis attention untuk mengoptimalkan model dengan menggabungkan ekstraksi fitur dan ViT, serta menambahkan variasi pada dataset yang bertujuan untuk meningkatkan ketahanan dan generalisasi pada model."
Robert_Kualifikasi.txt,"Penelitian tentang robot cerdas terus meningkat dari tahun ke tahun (Mukherjee, Gupta, Chang, & Najjaran, 2022). Pada umumnya robot cerdas dikembangkan untuk bidang industri (Garcia, Jimenez, De Santos, & Armada, 2007). Robot sosial tersebut didisain agar dapat berinteraksi layaknya seperti manusia, di mana robot harus memiliki kemampuan berkomunikasi dalam bahasa tingkat tinggi (Hegel, Muhl, Wrede, Fastabend & Sagerer, 2009). Salah satu contoh robot sosial adalah Sophia, Sophia merupakan robot yang manusia dan dapat melakukan percakapan dengan manusia dalam bahasa tingkat tinggi, mengenal wajah seseorang, dan mengeluarkan ekspresi, dan, namun tidak memiliki kemampuan untuk mengenal ekspresi wajah seseorang (Retto, 2017). Pada penelitian (Turabzadeh, Meng, Swash, Pleva & Juhar, 2018), digunakan LBP dan KNN untuk membangun sistem pengenalan ekspresi wajah secara real-time. Selain dari model-model yang sudah disebutkan di atas, terdapat penelitian yang mengembangkan model DL, yang memanfaatkan morfologi matematika untuk melakukan ekstrasi fitur yaitu Morphological Neural Network (MNN). Hasil penelitian (Shen, Zhong & Shih, 2022) menunjukkan bahwa MNN memiliki performa yang setara dengan CNN namun dengan kompleksitas yang rendah. Hasil dari operasi morfologi opening tidak mengekstrasi fitur secara utuh. Berdasarkan uraian diatas, maka dalam penelitian ini diusulkan ""pengembangan model klasifikasi Morphological Neural Network untuk sistem pengenalan ekspresi wajah"". Operasi yang diusulkan kemudian dikembangkan menjadi sebuah model MNN yang dapat mengekstrasi dan juga mengenali ekspresi wajah manusia. Pengenalan ekspresi wajah menggunakan model SVM dan CNN juga merupakan lanjutan dari penelitian (Robert, 2023), di mana pada penelitian tersebut terdapat kekurangan yang dapat dilakukan dalam penelitian ini seperti keterbatasan dataset dan kurangnya variasi etnis."
Tatya Atyanti Paramastri_Kualifikasi.txt,"Teknologi digital memainkan peran penting dalam meningkatkan pelestarian, meningkatkan kesadaran masyarakat dan wadah pembelajaran warisan budaya. Batik adalah salah satu pusaka budaya milik Indonesia yang telah diakui oleh UNESCO sebagai ""Mahakarya Pusaka Kemanusiaan Lisan dan Tak Benda"" pada tahun 2009 silam. Kain batik diakui oleh UNESCO karena kain ini tidaklah hanya sebuah kain bercorak secara fisik, tetapi sebuah kain yang sarat dengan simbol serta makna dari doa dan harapan. Soekarno mengangkat batik Jawa sebagai batik Indonesia. Salah satu daerah yang perkembangan batiknya sangat baik adalah Yogyakarta. Di Yogyakarta sendiri, terdapat sebutan ""Batik Daur Hidup Yogyakarta"". Hal ini menegaskan bahwa pada awalnya motif batik memiliki makna yang lahir seiring daur hidup manusia. Daur hidup yang dikatakan adalah sejak janin dalam kandungan ibu, lahir, bertumbuh dan berkembang, menikah, sampai kembali kealam baka (Sekar Jagad, 2015). Terdapat ratusan motif batik khas Yogyakarta, dimana masing-masing motif memiliki maknanya tersendiri. Hingga saat ini motif batik ini masih dilarang dikenakan di area Puro Pakualaman Yogyakarta. Motif batik yang sangat beragam dengan maknanya yang berbeda-beda membuatnya sulit untuk dikenali dan dibutuhkan pengetahuan khusus. Maka dibutuhkan pengembangan salah satunya dengan memanfaatkan perkembangan teknologi saat ini sudah sampai dengan menggunakan komputasi kuantum. Keadaan superposisi ini memungkinkan komputer kuantum untuk melakukan perhitungan paralel yang jauh lebih kompleks dibandingkan dengan komputer klasik, sehingga dapat meningkatkan kecepatan, akurasi serta efisiensi. Implementasi algoritma kuantum terbukti 
pada komputer klasik ini sudah terbukti dapat dijalankan, tetapi tetap masih membutuhkan kemampuan perangkat yang baik. Untuk dapat meningkatkan kinerja algoritma kuantum segmentasi dan klasifikasi citra perlu dilakukan studi literatur dan mempelajari algoritma kuantum lebih jauh. Dengan mempelajari dan membandingkan lebih banyak algoritma akan meningkatkan peluang untuk dapat menemukan cara memperbaiki kekurangan dari penelitian yang telah dilakukan sebelumnya. Sehingga dapat diciptakan algoritma baru yang lebih baik."
Tia Haryanti_Kualifikasi.txt,"Perkembangan teknologi pada bidang ini menciptakan inovasi dan otomatisasi proses yang berkelanjutan serta memungkinkan pengolahan data besar sehingga terciptanya efisiensi. Salah satu ilmu pada bidang Teknologi Informasi yang paling signifikan yaitu kecerdasan artifisial (Artificial Intelligence). Artificial Intelligence merupakan sistem komputer yang mampu melakukan tugas-tugas yang biasanya membutuhkan kecerdasan manusia. Proses yang terjadi dalam Artificial Intelligence mencakup learning, reasoning, dan self-correction. Integrasi bidang teknologi informasi dengan ilmu ergonomi yang merupakan studi tentang efisiensi dan optimalisasi kesejahteraan manusia dalam lingkungan kerja dapat menciptakan solusi secara teknologis serta mendukung kesejahteraan dan produktivitas manusia. Pengembangan alat dan sistem yang dapat mempelajari dan menyesuaikan diri dengan kebutuhan pengguna, memfasilitasi desain antarmuka yang lebih intuitif, dan membantu dalam analisis ergonomis untuk identifikasi risiko kesehatan dan keselamatan. Kecerdasan buatan dapat digunakan untuk menganalisis postur kerja, mendeteksi kelelahan, dan bahkan merekomendasikan perubahan untuk mengurangi risiko cedera atau meningkatkan kinerja. Kelelahan pengemudi dapat mengurangi kewaspadaan, memperlambat reaksi, dan meningkatkan risiko terjadinya kecelakaan lalu lintas. Upaya pencegahan untuk mengurangi kecelakaan yang disebabkan oleh faktor pengemudi menjadi perhatian utama dalam penelitian ini, dengan mengembangkan sistem otomatis yang dapat mendeteksi tanda-tanda kelelahan pada pengemudi sebelum berkendara untuk tujuan meningkatkan keselamatan berkendara. Mengemudi dalam keadaan lelah atau kantuk secara signifikan meningkatkan risiko kecelakaan lalu lintas, sehingga dibuat solusi yang dapat mendeteksi dan mengintervensi sebelum pengemudi 
memulai perjalanan. Tingkat akurasi deteksi maupun respons waktu sistem, masih menjadi fokus penelitian. Oleh karena itu, penelitian ini akan membahas dan mengembangkan metode dalam mendeteksi kelelahan pengemudi dengan memanfaatkan Artificial Intelligence yang digunakan untuk menganalisis data visual dan fisiologi pengemudi sebelum berkendara. Penelitian dengan menggabungkan data visual dan fisiologis dapat menghasilkan tingkat akurasi yang tinggi. Hal ini berhasil digunakan dalam sistem deteksi kelelahan pengemudi dengan tingkat akurasi tinggi dalam mendeteksi pola gerakan wajah dan mata (Hasan, Shafri, & Habshi, 2019). Kinerja dari model SVM dan CNN dilakukan perbandingan dalam mengklasifikasi citra hiperspektral dan menghasilkan bahwa metode SVM memiliki kemampuan generalisasi yang kuat dan memberikan hasil identifikasi dengan akurasi terbaik (Hasan et al., 2019). Penelitian lain mengenai pendeteksi gulma di ladang lobak pada musim dingin menunjukkan bahwa pengklasifikasian hibrida CNN-SVM memiliki kinerja lebih baik dibandingkan model lain dan mencapai tingkat akurasi klasifikasi dengan rata-rata sebesar 92,7% (Tao & Wei, 2022). LSTM memanfaatkan data sekuensial seperti pola pernafasan atau detak jantung yang direkam sepanjang waktu serta tingkat oksigen dalam darah dengan tujuan untuk memahami keadaan fisiologis pengemudi yang mengidentifikasi tanda-tanda kantuk atau lelah. Pendekatan ini diharapkan mengatasi keterbatasan sistem deteksi kantuk pada pengemudi sebelum berkendara dengan meningkatkan akurasi dan keandalan sistem. Integrasi teknologi sistem pre-driving bertujuan untuk menyediakan solusi yang proaktif daripada reaktif, mengidentifikasi risiko sebelum terjadi kecelakaan, dan memfasilitasi intervensi tepat waktu. Melalui pendekatan berbasis kecerdasan artifisial dengan CNN, sistem tidak hanya meningkatkan keselamatan individu dan pengemudi lain di jalan, tetapi juga berkontribusi pada upaya yang lebih luas dalam mencegah kecelakaan lalu lintas akibat kelelahan dan kantuk, mendukung kesejahteraan pengemudi, dan meningkatkan keselamatan jalan raya secara keseluruhan. Sistem ini diharapkan dapat meningkatkan keselamatan lalu lintas dengan mengurangi insiden yang disebabkan oleh kelelahan pengemudi, sekaligus meningkatkan kesejahteraan pengemudi melalui deteksi kantuk yang lebih efektif."
Utami Lestari_Kualifikasi.txt,"Perkembangan teknologi informasi telah menjadi pendorong utama transformasi digital yang telah mengubah pola kehidupan manusia secara fundamental. Perkembangan teknologi mempengaruhi berbagai aspek kehidupan seperti sosial,politik dan budaya. Salah satu bentuk dari perkembangan teknologi adalah kecerdasan buatan atau artificial intelligence (AI). Teknologi kecerdasan buatan (AI) berkembang mengiringi perkembangan teknologi informasi, hal ini membawa perubahan diberbagai bidang seperti pendidikan, kesehatan, ekonomi, industry, dan tranportasi. Perkembangan kecerdasan buatan (AI) telah memainkan peran krusial dalam menghadirkan kemajuan signifikan diberbagai aplikasi. Sehingga terdapat peluang untuk mengembangkan suatu model yang mampu melakukan tinjauan secara mandiri dengan bantuan kecerdasan buatan. Pada saat yang sama, perkembangan kecerdasan buatan dalam bidang pemrosesan teks atau yang dikenal dengan Narutal Language Processing(NLP) telah membuka peluang baru untuk otomatisasi beberapa aspek dari proses tinjauan artikel ilmiah. Perkembangan tersebut telah menghasilkan transformasi revolusioner dengan memberikan kemungkinan pembuatan LLM yang dapat mendekati kinerja manusia pada berbagai tugas (Naveed et al., 2023). Penelitian ini bertujuan untuk mengembangkan model kecerdasan buatan untuk tinjauan artikel berbasis large language models dengan fokus pada peningkatan efisiensi dan kecepatan proses telaah sejawat, tanpa mengorbankan kualitas dan keakuratan penilaian ilmiah. Pengembangan model- tools ini diharapkan dapat mempercepat alur kerja tinjauan artikel, meminimalkan potensi kesalahan manusia, dan pada akhirnya dapat meningkatkan efisiensi penelitian ilmiah secara keseluruhan."
