nama_dokumen,summary
Kualifikasi_Remigius.txt,inilah dunia y ang saat ini mulai dikenal sebagai metaverse zhao jiang chen liu yang xue chen 2022. istilah metaverse berasal dari kata majemuk meta dan universe yang berarti dunia baru yang mentransendensi realitas sebagai dunia virtual yang bekerja pintar smart dalam memenuhi harapan pengguna. istilah ini pertama kali diperkenalkan oleh neal s tephenson pada 1992 yang mengacu pada makna keterlibatan komunitas yang mendalam dan realitas virtual alternatif sebagai semesta yang terhubung ke dalam jeja ring internet menjadi realitas visual zhao et al .
Miftakhul Zaen_KUALIFIKASI.txt,pemahaman yang lebih dalam mengenai nilainilai yang ada seperti kebutuhan untuk mengatur d an memanipulasi kumpulan data yang begitu besar secara unik. klasteri sasi bertujuan untuk mengelompokkan data yang tidak berlabel sehingga objek objek data yang memiliki karakteristik dan atribut serupa akan ber kumpul dalam satu kluster sehingga kemiripan objek da ta dalam klaster yang sama akan lebih tinggi j ika dibandingkan dengan objek data klaster yang lain ikotun et al. 2023 . klasterisasi terdapat metode yang dapat digunakan seperti kmeans clustering ikotun et al. 2019 dbscan huang et al.
Ragmar Faikar Eka_Kualifikasi.txt,kelapa sawit merupakan salah satu perkebunan terbesar di indonesia dan menjadikan indonesia sebagai negara penghasil kelapa sawit terbesar di dunia luas perkebunan kelapa sawit di indonesia mempengaruhi vo lume produksi kelapa sawit produksi. hal ini didukung oleh letak geografis indonesia yang sesuai dengan kebutuhan tanaman kelapa sawit dibandingkan dengan tanaman perkebunan lainnya kelapa sawit mempunyai keunggulan sebagai bahan baku biodiesel dan pangan.
Reviana Siti Mardiah_Kualifikasi.txt,salah satu pendorong utama transformasi ini adalah kemajuan teknologi kecerdasan buatan artificial intelligence ai c. zhang lu 2021 khususnya di bidang machine learning ml alpaydin 2020 . negara memiliki kewajiban untuk memenuhi kebutuhan pangan penduduknya sebagaimana pemenuhan hak hak lainnya. ketika hak atas pangan terus menerus diabaikan maka hal itu sama saja dengan kejahatan genosida maskun naswar ahmad ilmar napang nugraha 2021 .
Reza Al Husna_Kualifikasi.txt,algoritma dl telah berhasil diterapkan dalam berbagai aplikasi termasuk pengenalan citra pemrosesan bahasa alami dan analisis data besar lecun bengio hinton 2015. dl sebagai subbidang dari ml telah membawa revolusi dalam visi komputer dengan memungkinkan pemodelan data yang kompleks dan pengenalan pola yang sangat efisien. 2 selama beberapa dekade terakhir pertanian telah menjadi sumber pendapatan utama bagi beberapa negara dan memberikan kontribusi signifikan terhadap perekonomian global parez et al. indonesia sebagai salah satu negara eksportir utama kakao dalam perdagangan internasional . indonesia setiap tahun mampu memproduksi biji kakao sekitar 700.000 ton.
Robert_Kualifikasi.txt,pada umumnya robot cerdas dikembangkan untuk bidang industri garcia jimenez de santos armada 2007 . robot sosial merupakan robot yang didisain untuk berinteraksi dengan manusia rawal stock homburg 2022 retto 2017 . 4 artificial intelligence ai adalah bidang yang digunakan agar mesin dapat berpikir dan mengambil keputusan layaknya seperti manusia khanzode 2020 . ai merupakan bidang yang sangat luas didalam ai terdapat machine learning ml di mana ml memungkinkan untuk mesin untuk belajar dari data yang diberikan serta berpikir dan mengambil keputusan awad khanna 2015 khanzode 2020 .
Tatya Atyanti Paramastri_Kualifikasi.txt,batik adalah salah satu pusaka budaya milik indonesia yang telah diakui oleh unesco sebagai mahakarya pusaka kemanusiaan lisan dan tak benda pada tahun 2009 silam. di yogyakarta sendiri terdapat sebutan batik daur hidup yogyakarta. upacara ritual yang terkait dengan daur hidup sangat erat dengan masyarakat jawa yang selalu mempertahankan keseimbangan dengan lingkungannya. daur hidup yang dikatakan adalah sejak janin dalam kandungan ibu lahir bertumbuh dan berkembang menikah sampai kembali kealam baka sekar jagad 2015. terdapat ratusan motif batik khas yogyakarta dimana masingmasing motif memiliki maknanya tersendiri. sebagai contoh pada motif yang umum dikenal seperti parang dan kawung motif parang rusak merupakan pola dasar dari parang motif ini memiliki makna perang melawan yang rusak yaitu perilaku yang tidak baik.
Tia Haryanti_Kualifikasi.txt,integrasi bidang teknologi informasi dengan ilmu ergonomi yang merupakan studi tentang efisien si dan optimalisasi kesejahteraan manusia dalam lingkungan kerja dapat menciptakan solusi secara teknologis serta mendukung kesejahteraan dan produktivitas manusia. pengembangan alat dan sistem yang dapat mempelajari dan menyesuaikan diri dengan kebutuhan pengguna memfasilitasi desain antarmuka yang lebih intuitif dan membantu dalam analisis ergonomis untuk identifikasi risiko kesehatan dan keselamatan. kecerdasan buatan dapat digunakan untuk menganalisis postur kerja mendeteksi kelelahan dan bahkan merekomendasikan perubahan untuk mengurangi risiko cedera atau meningkatkan kinerja. salah satu tantangan signifikan dalam keselamatan berkendara adalah mengatasi masalah kelelahan dan kantuk pada pengemudi sebelum mereka 2 memulai berkendara.
Utami Lestari_Kualifikasi.txt,teknologi informasi telah menyebar ke berbagai sektor serta memfasilitasi akses ke berbagai informasi mempercepat pertukaran data dan mengubah cara manusia berinteraksi. kecerdasan buatan atau ai mengacu pada aplikasi algoritma dan teknik perangkat lunak yang memungkinkan komputer dan mesin untuk mensimulasikan persepsi manusia dan proses pengambilan keputusan untuk menyelesaikan tugas dengan sukses murphy 2019 .
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hal ini merupakan tantangan bagi para pelaku industri. sebagian besar perusahaan tidak hanya memiliki sedikit produk dan model dalam satu kali produksi. dengan mengandalakan tenaga manusia yang memiliki keterbat asan. sehingga dibutuhkan sebuah model pengganti untuk meningkatkan kinerja dari kegiatan inspeksi reyes luna chang tuck ashcroft 2023 . otomatisasi pada proses inspeksi kualitas adalah salah satu cara untuk me ningkatkan kinerja kegiatan inspeksi sehingga kepuasan pelanggan atas produk yang berkualitas baik dapat terjaga deshpande minai kumar 2020 . 2021 . artificial intelligence ai merupakan alternatif digital untuk meningkatkan kinerja kegiatan inspeksi jarkas et al. 2023 . deteksi objek merupakan hal yang penting dalam kegiatan inspeksi dalam industri yang et al. 2020 . acosta and oliveira santanna 2023 mengembangkan relevance mechine vector menggunakan teknik kernel sparse bayesian untuk meningkatkan support machine vector pada masalah regresi dan klasifikasi dengan menggunakan machine learning . penelitian tersebut menghasilkan perbandingan kinerja relevance machine vector dengan support vector machine artific ial neural network dan beta regression model menghasilkan bahwa pemantauan proses berbasis relevance machine vector adalah alat pemantauan kualitas produk cacat dalam proses manufaktur yang baik dibandingkan dengan algoritma machine learing yang lain.
