nama_dokumen,kalimat,summary
Kualifikasi_Rama Dian Syah.txt,"Berdasarkan latar belakang yang telah diuraikan, maka dapat dirumuskan rumusan masalah sebagai berikut:
1. gaimana mengembangkan metode kriptografi citra digital berbasis
chaotic? 2. gaimana hasil pengujian dari proses enkripsi dan dekripsi yang dilakukan?","Berdasarkan latar belakang yang telah diuraikan, maka dapat dirumuskan rumusan masalah sebagai berikut:
1. gaimana mengembangkan metode kriptografi citra digital berbasis
chaotic? 2. gaimana hasil pengujian dari proses enkripsi dan dekripsi yang dilakukan?"
Kualifikasi_Remigius.txt,"Salah satu tantangan utama dalam mengembangkan model interaksi antara manusia dan komputer adalah bagaimana menangani secara efektif perbedaan individu, preferensi maupun pengalaman (Lavie & Meyer, 2010) serta fleksibilitas kognitif yang mungkin terkait dengan berbagai perilaku pengguna yang berbeda (Gonzalez, 2013). Oleh karena itu, keterlibatan komunitas dan persepsi pengguna perlu dipertimbangkan dalam proses pengembangan sistem pembelajaran berbasis teknologi metaverse, dalam hal ini terkait pembelajaran perkembangan arsitektur di perguruan tinggi. Keterlibatan komunitas menjadi indikasi adanya interaktivitas digital di antara para pengguna, sedangkan persepsi pengguna menjadi indikasi dari adanya relevansi antara sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse serta harapan para pengguna tentang penyampaian matakuliah tersebut secara lebih baik. Pengembangan sistem pembelajaran ini tidak mudah dan perlu didasarkan pada keterlibatan komunitas dan persepsi pengguna. Oleh karena itu, masalah dalam penelitian ini adalah bagaimana sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse dikembangkan dengan keterlibatan komunitas dan persepsi pengguna di Program Studi Teknik Arsitektur, Fakultas Teknik Sipil dan Perencanaan, Universitas Gunadarma.","Salah satu tantangan utama dalam mengembangkan model interaksi antara manusia dan komputer adalah bagaimana menangani secara efektif perbedaan individu, preferensi maupun pengalaman (Lavie & Meyer, 2010) serta fleksibilitas kognitif yang mungkin terkait dengan berbagai perilaku pengguna yang berbeda (Gonzalez, 2013). Oleh karena itu, keterlibatan komunitas dan persepsi pengguna perlu dipertimbangkan dalam proses pengembangan sistem pembelajaran berbasis teknologi metaverse, dalam hal ini terkait pembelajaran perkembangan arsitektur di perguruan tinggi."
Miftakhul Zaen_KUALIFIKASI.txt,"Berdasarkan latar belakang dan batasan masalah, diperoleh rumusan masalah untuk mengembangkan algoritma DBSCAN. Berikut merupakan rumusan masalah pada penelitian ini. 1. Bagaimana cara mengatasi keterbatasan algoritma DBSCAN klasik dalam 
mengelola dataset besar pada klasterisasi supplier dengan menggunakan komputasi kuantum? 2. Bagaimana peningkatan efisiensi dan akurasi yang dapat dicapai oleh DBSCAN kuantum dalam pengelompokan supplier dibandingkan dengan implementasi klasik nya?","Berdasarkan latar belakang dan batasan masalah, diperoleh rumusan masalah untuk mengembangkan algoritma DBSCAN. Bagaimana peningkatan efisiensi dan akurasi yang dapat dicapai oleh DBSCAN kuantum dalam pengelompokan supplier dibandingkan dengan implementasi klasik nya?"
Ragmar Faikar Eka_Kualifikasi.txt,1. Bagaimana cara merancang model untuk klasifikasi kematangan buah kelapa sawit? 2. Bagaimana mengetahui nilai akurasi dari klasifikasi kualitas buah kelapa sawit? 3. Bagaimana cara menggabungkan model MobileNetV3 dengan Attention Module CBAM? 4. Bagaimana cara untuk mengimplementasi model klasifikasi kematangan buah kelapa sawit ke dalam aplikasi mobile?,Bagaimana cara merancang model untuk klasifikasi kematangan buah kelapa sawit? Bagaimana cara untuk mengimplementasi model klasifikasi kematangan buah kelapa sawit ke dalam aplikasi mobile?
Reviana Siti Mardiah_Kualifikasi.txt,rumusan masalah pada penelitian ini adalah sebagai berikut 1. bagaimana mengembangkan model generative ai yang mampu menghasilkan data sintetis untuk meningkatkan akurasi model prediksi permintaan dan produksi beras 2. bagaimana mengembangkan model machine learning yang efektif untuk memprediksi permintaan dan produksi beras 3. bagaimana merancang model optimasi yang efektif untuk menentukan jumlah cadangan beras pemerintah yang optimal 4. bagaimana membangun prototype decision support system untuk cadangan beras pemerintah,rumusan masalah pada penelitian ini adalah sebagai berikut 1. bagaimana mengembangkan model generative ai yang mampu menghasilkan data sintetis untuk meningkatkan akurasi model prediksi permintaan dan produksi beras 2. bagaimana mengembangkan model machine learning yang efektif untuk memprediksi permintaan dan produksi beras 3. bagaimana merancang model optimasi yang efektif untuk menentukan jumlah cadangan beras pemerintah yang optimal 4. bagaimana membangun prototype decision support system untuk cadangan beras pemerintah
Reza Al Husna_Kualifikasi.txt,"Berdasarkan yang telah diuraikan pada latar belakang masalah diatas, maka direncanakan perumusan masalah yang mendasari penelitian sebagai berikut. 1. Bagaimana mengembangkan algoritma dan metode menggunakan pendekatan feature fusion berbasis attention pada citra penyakit daun tanaman kakao? 2. Bagaimana membangun sebuah sistem deteksi yang tepat dan akurat untuk identifikasi adanya gejala penyakit pada daun tanaman kakao yang dapat mempermudah petani kakao dalam mengenali daun yang terkena penyakit?",Bagaimana mengembangkan algoritma dan metode menggunakan pendekatan feature fusion berbasis attention pada citra penyakit daun tanaman kakao? Bagaimana membangun sebuah sistem deteksi yang tepat dan akurat untuk identifikasi adanya gejala penyakit pada daun tanaman kakao yang dapat mempermudah petani kakao dalam mengenali daun yang terkena penyakit?
Robert_Kualifikasi.txt,"Berdasarkan dari uraian latar belakang masalah dan usulan topik penelitian diatas, terdapat beberapa masalah penelitian yang perlu dicari solusinya adalah:
1. Metode dan algoritma morfologi matematika mana yang paling tepat digunakan untuk mengekstrasi fitur ekspresi wajah. 2. Bagaimana membangun model pengenalan ekspresi wajah berdasarkan gabungan usulan morfologi matematika dan jaringan saraf tiruan (usulan model MNN). 3. Bagaimana membangun prototype sistem pengenalan ekspresi wajah mengunakan usulan model",Bagaimana membangun model pengenalan ekspresi wajah berdasarkan gabungan usulan morfologi matematika dan jaringan saraf tiruan (usulan model MNN). Bagaimana membangun prototype sistem pengenalan ekspresi wajah mengunakan usulan model
Tatya Atyanti Paramastri_Kualifikasi.txt,"Berdasarkan latar belakang di atas, maka rumusan masalah penelitian ini adalah:
1. Bagaimana mengumpulkan informasi ""batik daur hidup"" Yogyakarta yang akurat? 2. Bagaimana menentukan kelas pada motif ""batik daur hidup"" Yogyakarta yang mewakilinya? 3. Bagaimana menerapkan algoritma kuantum pada segmentasi dan klasifikasi motif ""batik daur hidup"" Yogyakarta? 4. Bagaimana nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif ""batik daur hidup"" Yogyakarta dengan algoritma kuantum?","Bagaimana menerapkan algoritma kuantum pada segmentasi dan klasifikasi motif ""batik daur hidup"" Yogyakarta? Bagaimana nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif ""batik daur hidup"" Yogyakarta dengan algoritma kuantum?"
Tia Haryanti_Kualifikasi.txt,"Berdasarkan uraian latar belakang penelitian yang telah diuraikan di atas, maka dapat diidentifikasi beberapa masalah yang ingin dipecahkan untuk mencapai tujuan penelitian. Berikut merupakan rumusan masalah dari penelitian ini. 1. Bagaimana membangun dataset baru berdasarkan data citra wajah dan data fisiologis? 2. Apa saja parameter visual dan fisiologis yang digunakan dalam sistem deteksi dini kantuk berbasis kecerdasan artifisial? 3. Bagaimana merancang si stem deteksi dini kantuk yang akurat mengidentifikasi tanda-tanda kelelahan pada pengemudi sebelum berkendara? 4. Bagaimana implementasi sistem deteksi dini kantuk dalam lingkungan predriving pengemudi?",Bagaimana membangun dataset baru berdasarkan data citra wajah dan data fisiologis? Bagaimana merancang si stem deteksi dini kantuk yang akurat mengidentifikasi tanda-tanda kelelahan pada pengemudi sebelum berkendara? Bagaimana implementasi sistem deteksi dini kantuk dalam lingkungan predriving pengemudi?
Utami Lestari_Kualifikasi.txt,"Berdasarkan latar belakang masalah yang telah disampaikan diperoleh beberapa permasalahan yang harus di selesaikan. Permasalahan tersebut dirumuskan sebagai berikut :
1. Bagaimana membangun model platform tinjauan artikel ilmiah dengan LLM? 2. Bagaimana algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal?",Berdasarkan latar belakang masalah yang telah disampaikan diperoleh beberapa permasalahan yang harus di selesaikan. Bagaimana membangun model platform tinjauan artikel ilmiah dengan LLM?
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Rumusan masalah merupakan masalah yang muncul pada penelitian ini yang kemudian dirumuskan menjadi sebuah pertanyaan. Berikut ini merupakan rumusan masalah. 1. Bagaimana aplikasi deteksi objek yang dapat mengidentifkasi kecacatan produk sebagai	pengganti manusia untuk	kegiatan inspeksi produk pada perusahaan? 2. Apa pembaharuan yang ditemukan pada pengembangan aplikasi untuk Mendeteksi objek yang dapat mengidentifkasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan?,Bagaimana aplikasi deteksi objek yang dapat mengidentifkasi kecacatan produk sebagai	pengganti manusia untuk	kegiatan inspeksi produk pada perusahaan? Apa pembaharuan yang ditemukan pada pengembangan aplikasi untuk Mendeteksi objek yang dapat mengidentifkasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan?
