nama_dokumen,kalimat,summary
Kualifikasi_Rama Dian Syah.txt,"Sesuai dengan masalah penelitian yang telah diuraikan sebelumnya, maka tujuan yang ingin dicapai dalam penelitian ini adalah:
1. nghasilkan pengembangan metode kriptografi citra digital berbasis
chaotic. 2. ngimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian.","Sesuai dengan masalah penelitian yang telah diuraikan sebelumnya, maka tujuan yang ingin dicapai dalam penelitian ini adalah:
1. nghasilkan pengembangan metode kriptografi citra digital berbasis
chaotic. 2. ngimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian."
Kualifikasi_Remigius.txt,"Dengan masalah penelitian tersebut, maka tujuan penelitian ini ditetapkan sebagai berikut. 1. Menganalisis pengembangan sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse di Program Studi Teknik Arsitektur, Fakultas Teknik Sipil dan Perencanaan, Universitas Gunadarma. 2. Menganalisis keterlibatan komunitas dan persepsi pengguna dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dikembangkan di Program Studi Teknik Arsitektur, Fakultas Teknik Sipil dan Perencanaan, Universitas Gunadarma. 3. Menguji sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang melibatkan komunitas dan persepsi pengguna di Program Studi Teknik Arsitektur Fakultas Teknik Sipil dan Perencanaan, Universitas Gunadarma.","Menganalisis keterlibatan komunitas dan persepsi pengguna dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dikembangkan di Program Studi Teknik Arsitektur, Fakultas Teknik Sipil dan Perencanaan, Universitas Gunadarma. Menguji sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang melibatkan komunitas dan persepsi pengguna di Program Studi Teknik Arsitektur Fakultas Teknik Sipil dan Perencanaan, Universitas Gunadarma."
Miftakhul Zaen_KUALIFIKASI.txt,"Berdasarkan rumusan masalah yang telah dipaparkan, tujuan penelitian dapat dijelaskan sebagai berikut. 1. Mengembangkan versi kuantum dari algoritma DBSCAN untuk mengatasi keterbatasan dalam penanganan dataset besar pada klasterisasi supplier. 2. Mengevaluasi peningkatan efisiensi dan akurasi yang dicapai oleh DBSCAN kuantum dalam pengelompokan supplier dibandingkan dengan pendekatan klasik.",Mengembangkan versi kuantum dari algoritma DBSCAN untuk mengatasi keterbatasan dalam penanganan dataset besar pada klasterisasi supplier. Mengevaluasi peningkatan efisiensi dan akurasi yang dicapai oleh DBSCAN kuantum dalam pengelompokan supplier dibandingkan dengan pendekatan klasik.
Ragmar Faikar Eka_Kualifikasi.txt,"1. Untuk merancang lightweight model klasifikasi kematangan buah kelapa sawit
2. Untuk menggabungkan model konvolusi dan teknik attention module
3. Untuk membuat aplikasi berbasis android untuk klasifikasi kematangan buah kelapa sawit","Untuk merancang lightweight model klasifikasi kematangan buah kelapa sawit
2. Untuk membuat aplikasi berbasis android untuk klasifikasi kematangan buah kelapa sawit"
Reviana Siti Mardiah_Kualifikasi.txt,berdasarkan pokok permasalahan yang telah dirumuskan dalam rumusan masalah maka tujuan penelitian ini adalah sebagai berikut 1. mengembangkan model generative ai untuk menghasilkan data sintetis yang realistis yang dapat digunakan sebagai data pelatihan untuk model prediksi permintaan dan p roduksi beras . 2. mengembangkan model machine learning yang efektif dalam memprediksi permintaan dan produksi beras . 3. merancang model optimasi yang efektif untuk menentukan jumlah cadangan beras pemerintah yang optimal. 4. mambangun prototype decision support system untuk cadangan beras pemerintah .,berdasarkan pokok permasalahan yang telah dirumuskan dalam rumusan masalah maka tujuan penelitian ini adalah sebagai berikut 1. mengembangkan model generative ai untuk menghasilkan data sintetis yang realistis yang dapat digunakan sebagai data pelatihan untuk model prediksi permintaan dan p roduksi beras . 4. mambangun prototype decision support system untuk cadangan beras pemerintah .
Reza Al Husna_Kualifikasi.txt,"Tujuan penelitian yang ingin dicapai pada penelitian ini adalah:
1. Menghasilkan algoritma dan metode dengan pendekatan feature fusion berbasis attention untuk deteksi citra penyakit daun tanaman kakao. 2. Menghasilkan sistem deteksi untuk mengenali gejala pada daun yang terinfeksi penyakit.",Menghasilkan algoritma dan metode dengan pendekatan feature fusion berbasis attention untuk deteksi citra penyakit daun tanaman kakao. Menghasilkan sistem deteksi untuk mengenali gejala pada daun yang terinfeksi penyakit.
Robert_Kualifikasi.txt,"Tujuan dari penelitian ini adalah:
1. Menghasilkan metode dan algoritma ekstrasi fitur ekspresi wajah berbasis morfologi matematika. 2. Menghasilkan model klasifikasi MNN yang dapat digunakan untuk pengenalan ekspresi wajah. 3. Menghasilkan prototype perangkat lunak sistem pengenalan ekspresi wajah.",Menghasilkan model klasifikasi MNN yang dapat digunakan untuk pengenalan ekspresi wajah. Menghasilkan prototype perangkat lunak sistem pengenalan ekspresi wajah.
Tatya Atyanti Paramastri_Kualifikasi.txt,"Berdasarkan rumusan masalah, maka tujuan dari penelitian ini adalah:
1. Mengumpulkan informasi ""batik daur hidup"" Yogyakarta yang akurat. 2. Menentukan kelas pada motif ""batik daur hidup"" Yogyakarta yang mewakilinya. 3. Mengembangkan algoritma kuantum pada segmentasi dan klasifikasi motif ""batik daur hidup"" Yogyakarta. 4. Mengukur nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif ""batik daur hidup"" Yogyakarta dengan algoritma kuantum.","Mengembangkan algoritma kuantum pada segmentasi dan klasifikasi motif ""batik daur hidup"" Yogyakarta. Mengukur nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif ""batik daur hidup"" Yogyakarta dengan algoritma kuantum."
Tia Haryanti_Kualifikasi.txt,"Tujuan umum penelitian adalah mengembangkan sistem deteksi kantuk predriving yang inovatif dengan menggunakan kecerdasan artifisial untuk meningkatkan keselamatan dan kesejahteraan pengemudi. Tujuan khusus penelitian ini yaitu sebagai berikut:
    1. Membangun dataset baru dari data citra wajah dan data fisiologis untuk pelatihan dan pengujian model deteksi kantuk pre-driving. 2. Mengidentifikasi parameter visual dan fisiologis yang dapat digunakan dalam sistem deteksi dini kantuk berbasis kecerdasan artifisial. 3. Merancang sistem deteksi kantuk yang mampu mengidentifikasi tanda-tanda kelelahan pengemudi dalam kondisi pre-driving menggunakan CNN dalam menganalisis data visual berupa citra wajah, LSTM untuk analisis data sekuensial, dan SVM untuk klasifikasi efektif. 4. Mengimplementasikan sistem deteksi kantuk ke dalam lingkungan pre-driving pengemudi dengan efisien dan memastikan kompatibilitas serta kemudahan penggunaan.",Tujuan umum penelitian adalah mengembangkan sistem deteksi kantuk predriving yang inovatif dengan menggunakan kecerdasan artifisial untuk meningkatkan keselamatan dan kesejahteraan pengemudi. Mengimplementasikan sistem deteksi kantuk ke dalam lingkungan pre-driving pengemudi dengan efisien dan memastikan kompatibilitas serta kemudahan penggunaan.
Utami Lestari_Kualifikasi.txt,"Secara umum penelitian ini bertujuan untuk menciptakan platform tinjauan artikel ilmiah berbasis kecerdasan buatan dengan menggunakan model bahasa besar. Tujuan penelitian secara khusus adalah sebagai berikut :
1. Membangun model platform tinjauan artikel ilmiah dengan LLM
2. Mengembangkan algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal",Secara umum penelitian ini bertujuan untuk menciptakan platform tinjauan artikel ilmiah berbasis kecerdasan buatan dengan menggunakan model bahasa besar. Mengembangkan algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Tujuan penelitian merupakan jawaban dari rumusan masalah yang menjadi hasil akhir dari penelitian. Berikut ini adalah tujuan penelitian. 1. Menghasilkan aplikasi deteksi objek yang dapat mengidentifkasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan. 2. Mengetahui pembaharuan yang ada pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifkasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan.,Menghasilkan aplikasi deteksi objek yang dapat mengidentifkasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan. Mengetahui pembaharuan yang ada pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifkasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan.
