nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Devi Resviani_KUALIFIKASI.txt,adapun tujuan dari penelitian ini secara umum adalah memberikan solusi untuk pemeliharaan prediktif pada mesin kompresor reciprocating menggunakan machine learning .,0,1,10,0.38461538461538464,0.8888888888888888,0.0
Devi Resviani_KUALIFIKASI.txt,selain itu secara khusus tujuan penelitian ini adalah sebagai berikut 1.,1,1,0,0.0,0.6666666666666666,0.0
Devi Resviani_KUALIFIKASI.txt,membandingkan efektivitas berbagai algoritma machine learning untuk memprediksi kegagalan pada mesin kompresor reciprocating.,2,1,10,0.38461538461538464,0.4444444444444444,0.0
Devi Resviani_KUALIFIKASI.txt,2.,3,1,0,0.0,0.2222222222222222,0.0
Devi Resviani_KUALIFIKASI.txt,menghasilkan model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating.,4,1,11,0.35714285714285715,0.0,0.1111111111111111
Devi Resviani_KUALIFIKASI.txt,3.,5,1,0,0.0,0.2222222222222222,0.0
Devi Resviani_KUALIFIKASI.txt,menghasilkan prototipe sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating.,6,1,12,0.42857142857142855,0.4444444444444444,0.1111111111111111
Devi Resviani_KUALIFIKASI.txt,4.,7,1,0,0.0,0.6666666666666666,0.0
Devi Resviani_KUALIFIKASI.txt,mengevaluasi kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada pada mesin kompresor reciprocating.,8,1,12,0.42857142857142855,0.8888888888888888,0.0
Erfiana Wahyuningsih_UK.txt,1.,0,1,0,0.0,0.8,0.0
Erfiana Wahyuningsih_UK.txt,mereduksi jumlah transistor pada rangkaian sram dengan menggunakan metode m gdi.,1,1,7,0.15,0.4,0.0
Erfiana Wahyuningsih_UK.txt,2.,2,1,0,0.0,0.0,0.0
Erfiana Wahyuningsih_UK.txt,mampu menunjukkan kinerja dari penggunaan low power pada rangkaian sram 6t 3.,3,1,8,0.2,0.4,0.0
Erfiana Wahyuningsih_UK.txt,mampu mempertahankan high read stability pada rangkaian sram 6t,4,1,7,0.2777777777777778,0.8,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berikut tujuan penelitian ini adalah sebagai berikut.,0,1,0,0.0,0.8571428571428571,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,1.,1,1,0,0.0,0.5714285714285714,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menghasilkan platform koperasi petani kentang.,2,1,0,0.3076923076923077,0.2857142857142857,0.14285714285714285
Fitriana Indah Pramitasari_Kualifikasi.txt,2.,3,1,0,0.0,0.0,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menghasilkan data prediksi permintaan di masa depan selama periode tertentu dan dicatat dalam blockchain.,4,1,7,0.0,0.2857142857142857,0.14285714285714285
Fitriana Indah Pramitasari_Kualifikasi.txt,3.,5,1,0,0.0,0.5714285714285714,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menghasilkan data inventory secara realtime dan dicatat dalam blockchain.,6,1,6,0.0,0.8571428571428571,0.14285714285714285
Kualifikasi Witta Listiya Ningrum.txt,tujuan dalam penelitian ini adalah melakukan pengembangan model klasifikasi toksisitas multimodal dengan kombinasi jenis media teks gambar dan video pada platform sosial media menggunakan large language model llm.,0,1,20,0.8888888888888888,0.8333333333333334,0.16666666666666666
Kualifikasi Witta Listiya Ningrum.txt,pengembangan ini dilakukan untuk meningkatkan kemampuan deteksi dan pemahaman konten berbahaya secara menyeluruh di platform sosial media.,1,1,10,0.18181818181818182,0.5,0.16666666666666666
Kualifikasi Witta Listiya Ningrum.txt,secara khusus dapat dijabarkan sebagai berikut 1.,2,1,0,0.0,0.16666666666666666,0.0
Kualifikasi Witta Listiya Ningrum.txt,mengembangkan algoritma untuk merepresentasikan teks gambar dan video dari berbagai platform sosial media seperti twitter instagram dan tiktok.,3,1,12,0.3333333333333333,0.16666666666666666,0.16666666666666666
Kualifikasi Witta Listiya Ningrum.txt,2.,4,1,0,0.0,0.5,0.0
Kualifikasi Witta Listiya Ningrum.txt,mengembangkan model klasifikasi toksisitas menggunakan multimodal dengan metode large language model llm dengan jenis media teks gambar dan video.,5,1,15,0.7647058823529411,0.8333333333333334,0.16666666666666666
Kualifikasi_Aris Gunaryati.txt,tujuan penelitian berdasarkan rumus an masalah di atas maka tujuan penelitian ini adalah sebagai berikut 1.,0,1,8,0.0,0.8571428571428571,0.0
Kualifikasi_Aris Gunaryati.txt,mempel ajari pola data runtun waktu pertambahan jumlah kasus harian covid 19 di jakarta dari tangg al 6 maret 2020 sampai tangg al 30 juni 2021 apakah merupakan runtun waktu seasonal atau non seasonal 2.,1,1,25,0.25,0.5714285714285714,0.0
Kualifikasi_Aris Gunaryati.txt,menentukan model peramal an arima yang sesuai dengan data runtun w aktu tersebut 3.,2,1,11,0.13636363636363635,0.2857142857142857,0.0
Kualifikasi_Aris Gunaryati.txt,menentukan model peramalan untuk data runtun waktu tersebut meng gunakan metode neural network nn 4.,3,1,11,0.25,0.0,0.0
Kualifikasi_Aris Gunaryati.txt,menentukan model peramalan hybrid arima neural network untuk data runtun waktu tersebut 5.,4,1,10,0.2631578947368421,0.2857142857142857,0.0
Kualifikasi_Aris Gunaryati.txt,membuat dan mengembangkan model hybrid quantum arima nn yang dapat mem berikan hasil peramalan yang lebih akurat 6.,5,1,11,0.08695652173913043,0.5714285714285714,0.14285714285714285
Kualifikasi_Aris Gunaryati.txt,membuat analisis hasil peramalan untuk jumlah kasus harian covid 19 di jakarta pada periode tanggal 1 juli sampai 31 juli 2020,6,1,14,0.22727272727272727,0.8571428571428571,0.14285714285714285
Kualifikasi_Rama Dian Syah.txt,sesuai dengan masalah penelitian yang telah diuraikan sebelumnya maka tujuan yang ingin dicapai dalam penelitian ini adalah 1.,0,1,7,0.0,0.75,0.0
Kualifikasi_Rama Dian Syah.txt,menghasilkan pengembangan metode kriptografi citra digital berbasis chaotic .,1,1,8,0.6666666666666666,0.25,0.25
Kualifikasi_Rama Dian Syah.txt,2.,2,1,0,0.0,0.25,0.0
Kualifikasi_Rama Dian Syah.txt,mengimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian.,3,1,10,0.5454545454545454,0.75,0.25
Kualifikasi_Remigius.txt,dengan masalah penelitian tersebut maka tujuan penelitian ini ditetapkan sebagai berikut.,0,1,0,0.0,0.8571428571428571,0.0
Kualifikasi_Remigius.txt,1.,1,1,0,0.0,0.5714285714285714,0.0
Kualifikasi_Remigius.txt,menganalisis pengembangan sistem pembelajaran mengenai perkembangan arsitektur berbasis metavers e di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma.,2,1,19,0.23809523809523808,0.2857142857142857,0.14285714285714285
Kualifikasi_Remigius.txt,2.,3,1,0,0.0,0.0,0.0
Kualifikasi_Remigius.txt,menganalisis keterlibatan komunitas dan persepsi pengguna dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dikembangkan di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma.,4,1,22,0.38095238095238093,0.2857142857142857,0.14285714285714285
Kualifikasi_Remigius.txt,3.,5,1,0,0.0,0.5714285714285714,0.0
Kualifikasi_Remigius.txt,menguji sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang melibatkan komunitas dan persepsi pengguna di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma.,6,1,21,0.38095238095238093,0.8571428571428571,0.14285714285714285
Miftakhul Zaen_KUALIFIKASI.txt,berdasarka n rumusan masalah yang telah dipaparkan tujuan penelitian d apat dijelaskan sebagai berikut.,0,1,9,0.0,0.8,0.0
Miftakhul Zaen_KUALIFIKASI.txt,1.,1,1,0,0.0,0.4,0.0
Miftakhul Zaen_KUALIFIKASI.txt,mengembangkan versi kuantum dari algorit ma dbscan untuk mengatasi keterbatasan dalam penanganan dataset besar pada klasterisasi supplier .,2,1,12,0.38461538461538464,0.0,0.2
Miftakhul Zaen_KUALIFIKASI.txt,2.,3,1,0,0.0,0.4,0.0
Miftakhul Zaen_KUALIFIKASI.txt,mengevaluasi peningkatan efisiensi dan akurasi yang dic apai oleh dbscan kuantum dala m pengelompokan supplier dibandingkan dengan pendekatan klasik.,4,1,15,0.16666666666666666,0.8,0.2
Ragmar Faikar Eka_Kualifikasi.txt,1.,0,1,0,0.0,0.75,0.0
Ragmar Faikar Eka_Kualifikasi.txt,untuk merancang lightweight model klasifikasi kematangan buah kelapa sawit 2.,1,1,9,0.35714285714285715,0.25,0.25
Ragmar Faikar Eka_Kualifikasi.txt,untuk menggabungkan model konvolusi dan teknik attention module 3.,2,1,7,0.21428571428571427,0.25,0.0
Ragmar Faikar Eka_Kualifikasi.txt,untuk membuat aplikasi berbasis android untuk klasifikasi kematangan buah kelapa sawit 28 digunakan sesuai dengan tujuan penelitian tersebut.,3,1,13,0.2777777777777778,0.75,0.0
Reviana Siti Mardiah_Kualifikasi.txt,berdasarkan pokok permasalahan yang telah dirumuskan dalam rumusan masalah maka tujuan penelitian ini adalah sebagai berikut 1.,0,1,8,0.0,0.875,0.0
Reviana Siti Mardiah_Kualifikasi.txt,mengembangkan model generative ai untuk menghasilkan data sintetis yang realistis yang dapat digunakan sebagai data pelatihan untuk model prediksi permintaan dan p roduksi beras .,1,1,16,0.25,0.625,0.125
Reviana Siti Mardiah_Kualifikasi.txt,2.,2,1,0,0.0,0.375,0.0
Reviana Siti Mardiah_Kualifikasi.txt,mengembangkan model machine learning yang efektif dalam memprediksi permintaan dan produksi beras .,3,1,9,0.3157894736842105,0.125,0.125
Reviana Siti Mardiah_Kualifikasi.txt,3.,4,1,0,0.0,0.125,0.0
Reviana Siti Mardiah_Kualifikasi.txt,merancang model optimasi yang efektif untuk menentukan jumlah cadangan beras pemerintah yang optimal.,5,1,9,0.19047619047619047,0.375,0.125
Reviana Siti Mardiah_Kualifikasi.txt,4.,6,1,0,0.0,0.625,0.0
Reviana Siti Mardiah_Kualifikasi.txt,mambangun prototype decision support system untuk cadangan beras pemerintah .,7,1,8,0.3333333333333333,0.875,0.125
Reza Al Husna_Kualifikasi.txt,tujuan penelitian yang ingin dicapai pada penelitian ini adalah 1.,0,1,0,0.0,0.75,0.0
Reza Al Husna_Kualifikasi.txt,menghasilkan algoritma dan metode dengan pendekatan feature fusion berbasis attention untuk deteksi citra penyakit daun tanaman kakao .,1,1,14,0.35294117647058826,0.25,0.25
Reza Al Husna_Kualifikasi.txt,2.,2,1,0,0.0,0.25,0.0
Reza Al Husna_Kualifikasi.txt,menghasilkan sistem deteksi untuk mengenali gejala pada daun yang terinfeksi penyakit.,3,1,8,0.13333333333333333,0.75,0.25
Robert_Kualifikasi.txt,tujuan dari penelitian ini adalah 1.,0,1,0,0.0,0.8333333333333334,0.0
Robert_Kualifikasi.txt,menghasilkan metode dan algoritma ekstrasi fitur ekspresi wajah berbasis morfologi matematika.,1,1,10,0.1111111111111111,0.5,0.16666666666666666
Robert_Kualifikasi.txt,2.,2,1,0,0.0,0.16666666666666666,0.0
Robert_Kualifikasi.txt,menghasilkan model klasifikasi mnn yang dapat digunakan untuk pengenalan ekspresi wajah .,3,1,7,0.4166666666666667,0.16666666666666666,0.16666666666666666
Robert_Kualifikasi.txt,3.,4,1,0,0.0,0.5,0.0
Robert_Kualifikasi.txt,menghasilkan prototype perangkat lunak sistem pengenalan ekspresi wajah .,5,1,8,0.2857142857142857,0.8333333333333334,0.16666666666666666
Tia Haryanti_Kualifikasi.txt,tujuan umum penelitian adalah mengembangkan sistem deteksi kantuk predriving yang inovatif dengan menggunakan kecerdasan artifisial untuk meningkatkan keselamatan dan kesejahteraan pengemudi.,0,1,14,0.29411764705882354,0.8888888888888888,0.1111111111111111
Tia Haryanti_Kualifikasi.txt,tujuan khusus penelitian ini yaitu sebagai berikut 1.,1,1,0,0.0,0.6666666666666666,0.0
Tia Haryanti_Kualifikasi.txt,membangun dataset baru dari data citra wajah dan data fisiologis untuk pelatihan dan pengujian model deteksi kantuk predriving.,2,1,13,0.17647058823529413,0.4444444444444444,0.1111111111111111
Tia Haryanti_Kualifikasi.txt,2.,3,1,0,0.0,0.2222222222222222,0.0
Tia Haryanti_Kualifikasi.txt,Mengidentifikasi parameter visual dan fisiologis yang dapat digunakan dalam sistem deteksi dini kantuk berbasis kecerdasan artifisial.,4,1,10,0.2,0.0,0.0
Tia Haryanti_Kualifikasi.txt,3.,5,1,0,0.0,0.2222222222222222,0.0
Tia Haryanti_Kualifikasi.txt,"Merancang sistem deteksi kantuk yang mampu mengidentifikasi tanda-tanda kelelahan pengemudi dalam kondisi pre-driving menggunakan CNN dalam menganalisis data visual berupa citra wajah, LSTM untuk analisis data sekuensial, dan SVM untuk klasifikasi efektif.",6,1,23,0.2,0.4444444444444444,0.1111111111111111
Tia Haryanti_Kualifikasi.txt,4.,7,1,0,0.0,0.6666666666666666,0.0
Tia Haryanti_Kualifikasi.txt,Mengimplementasikan sistem deteksi kantuk ke dalam lingkungan pre-driving pengemudi dengan efisien dan memastikan kompatibilitas serta kemudahan penggunaan.,8,1,11,0.26666666666666666,0.8888888888888888,0.0
Utami Lestari_Kualifikasi.txt,secara umum penelitian ini bertujuan untuk menciptakan platform tinjauan artikel ilmiah berbasis kecerdasan buatan dengan menggunakan model bahasa besar.,0,1,13,0.05263157894736842,0.6666666666666666,0.3333333333333333
Utami Lestari_Kualifikasi.txt,tujuan penelitian secara khusus adalah sebagai berikut 1.membangun model platform tinjauan artikel ilmiah dengan llm 2.,1,1,12,0.05555555555555555,0.0,0.3333333333333333
Utami Lestari_Kualifikasi.txt,mengembangkan algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal,2,1,7,0.07692307692307693,0.6666666666666666,0.3333333333333333
Yoga Panji Perdana Nugraha_Kualifikasi.txt,tujuan penelitian merupakan jawaban dari rumusan masalah yang menjadi hasil akhir dari penelitian.,0,1,0,0.0,0.8333333333333334,0.16666666666666666
Yoga Panji Perdana Nugraha_Kualifikasi.txt,berikut ini adalah tujuan penelitian.,1,1,0,0.0,0.5,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1.,2,1,0,0.0,0.16666666666666666,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,menghasilkan aplikasi deteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan.,3,1,13,0.16666666666666666,0.16666666666666666,0.16666666666666666
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2.,4,1,0,0.0,0.5,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,mengetahui pembaharuan yang ada pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan.,5,1,14,0.15789473684210525,0.8333333333333334,0.16666666666666666
