nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,67,1,0,0.0,0.3691588785046729,0.0
Alfharizky Fauzi_Kualifikasi.txt,6.,68,1,0,0.0,0.3598130841121495,0.0
Alfharizky Fauzi_Kualifikasi.txt,hasil resize data gambar 3.4.1.2. normalisasi data pada tahapan ini data yang telah di resize pada tahap sebelumya dinormalisasi.,69,1,16,0.0,0.35046728971962615,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,melalui tahap normalisasi data bertujuan untuk mengubah nilai piksel citra ke dalam rentang yang konsisten biasanya antara 0 dan 1 atau 1 dan 1.,70,1,14,0.0,0.3411214953271028,0.0
Alfharizky Fauzi_Kualifikasi.txt,proses ini membantu dalam mengurangi variasi yang tidak diinginkan antar citra seperti perbedaan pencahayaan dan kontras sehingga fitur yang relevan menjadi lebih menonjol.,71,1,11,0.0,0.3317757009345794,0.0
Alfharizky Fauzi_Kualifikasi.txt,normalisasi dilakukan dengan membagi nilai piksel setiap citra dengan nilai maksimum piksel biasanya 255 untuk citra 8 bit sehingga setiap piksel memiliki nilai yang proporsional dalam rentang yang diinginkan.,72,1,18,0.0,0.32242990654205606,0.0
Alfharizky Fauzi_Kualifikasi.txt,langkah langkah normalisasi data d apat di lihat pada algoritma 3.2. algoritma 3.,73,1,12,0.043478260869565216,0.3130841121495327,0.0
Alfharizky Fauzi_Kualifikasi.txt,2 algoritma no rmalisasi citra input citra penyakit kulit hasil resize ouput citra penyakit kulit dengan hasil normalisasi proses 1.,74,1,19,0.11538461538461539,0.3037383177570093,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,inisialisasi citra 2.,75,1,0,0.0,0.29439252336448596,0.0
Alfharizky Fauzi_Kualifikasi.txt,muat data citra 3.,76,1,0,0.0,0.2850467289719626,0.0
Alfharizky Fauzi_Kualifikasi.txt,ubah tipe data citra 4.,77,1,0,0.0,0.2757009345794392,0.0
Alfharizky Fauzi_Kualifikasi.txt,normalisasi nilai piksel 5.,78,1,0,0.0,0.26635514018691586,0.0
Alfharizky Fauzi_Kualifikasi.txt,simpan dan gunakan hasil normalisasi citra hasil normalisasi disimpan yang selanjutnya akan diproses pada tahap berikutnya.,79,1,10,0.0,0.2570093457943925,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,80,1,0,0.0625,0.24766355140186916,0.0
Alfharizky Fauzi_Kualifikasi.txt,2 diatas dapat dikonversi kedalam pseudo code 2 yang dapat diimplementasikan pada pemrograman python.,81,1,10,0.0,0.2383177570093458,0.0
Alfharizky Fauzi_Kualifikasi.txt,pseudocode 2.,82,1,0,0.0,0.22897196261682243,0.0
Alfharizky Fauzi_Kualifikasi.txt,normalisasi citra def normalize_imageimage convert image to float32 type for normalization image image.astypenp.float32 normalize the image normalized_image image 255.0 return normalized_image sehingga tampilan hasil program terlihat pada gambar 3.7 berikut.,83,1,34,0.0,0.21962616822429906,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,seperti terlihat pada gambar proses normalisasi ditujukan mengubah nilai piksel citra ke dalam rentang yang konsisten biasanya antara 0 dan 1 atau 1 dan 1.,84,1,13,0.0,0.2102803738317757,0.0
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,85,1,0,0.0,0.20093457943925233,0.0
Alfharizky Fauzi_Kualifikasi.txt,7 hasil normalisasi data citra 3.4.1.3. peningkatan kontras data pada tahap ini dilakuakn peningkatan kontras pada data citra yang telah di normalisasi bertujuan untuk meningkatkan perbedaan antara nilai intensitas piksel yang berdekatan.,86,1,26,0.0,0.19158878504672897,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,dengan meningkatkan perbedaan antara nilai intensitas piksel proses ini membantu dalam meningkatkan ketajaman citra dan membuatnya lebih mudah untuk dianalisis.,87,1,13,0.038461538461538464,0.1822429906542056,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,proses ini tidak hanya membuat citra lebih tajam dan lebih jelas tetapi juga dapat meningkatkan kemampuan sistem analisis citra seperti deteksi objek atau segmentasi yang lebih baik.,88,1,12,0.0,0.17289719626168223,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,langkah langkah peningkatan kontras dapat dilihat pada algoritma 3.3 .,89,1,7,0.05263157894736842,0.16355140186915887,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,90,1,0,0.0625,0.1542056074766355,0.0
Alfharizky Fauzi_Kualifikasi.txt,3 algoritma peningkatan kontras input citra penyakit kulit hasil normalisasi ouput citra penyakit kulit dengan peningkatan kontras proses 1.,91,1,18,0.12,0.14485981308411214,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,inisialisasi citra 2.,92,1,0,0.0,0.13551401869158877,0.0
Alfharizky Fauzi_Kualifikasi.txt,muat data citra 3.,93,1,0,0.0,0.1261682242990654,0.0
Alfharizky Fauzi_Kualifikasi.txt,ubah tipe data citra 4.,94,1,0,0.0,0.11682242990654206,0.0
Alfharizky Fauzi_Kualifikasi.txt,hitung rata rata intensitas piksel 5.,95,1,0,0.0,0.10747663551401869,0.0
Alfharizky Fauzi_Kualifikasi.txt,peningkatan kontras 6.,96,1,0,0.0,0.09813084112149532,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,simpan hasil peningkatan kontras citra hasil peningkatan kontras disimpan yang selanjutnya akan diproses pada tahap berikutnya.,97,1,12,0.0,0.08878504672897196,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,98,1,0,0.0625,0.0794392523364486,0.0
Alfharizky Fauzi_Kualifikasi.txt,3 diatas dapat dikonversi kedalam pseudo code 3 yang dapat diimplementasikan pada pemrograman python.,99,1,10,0.0,0.07009345794392523,0.0
Alfharizky Fauzi_Kualifikasi.txt,pseudocode 3.,100,1,0,0.0,0.06074766355140187,0.0
Alfharizky Fauzi_Kualifikasi.txt,peningkatan kontras citra def normalize_imageimage convert image to float32 type for normalization image image.astypenp.float32 normalize the image normalized_image image 255.0 return normalized_image sehingga tampilan hasil program terlihat pada gambar 3.8 berikut.,101,1,35,0.0,0.0514018691588785,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,seperti terlihat pada gambar proses peningkatan kontras ditujukan untuk meningkatkan perbedaan antara nilai intensitas piksel yang berdekatan.,102,1,10,0.0,0.04205607476635514,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,dengan meningkatkan perbedaan antara nilai intensitas piksel proses ini membantu dalam meningkatkan ketajaman citra dan membuatnya lebih mudah untuk dianalisis.,103,1,13,0.038461538461538464,0.03271028037383177,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,104,1,0,0.0,0.02336448598130841,0.0
Alfharizky Fauzi_Kualifikasi.txt,8 hasil peningkatan kontras 3.4.1.4. penghapusan noise data pada tahap ini dilakukan penghapusan noise yang bertujuan untuk menghilangkan noise pada citra .,105,1,18,0.0,0.014018691588785047,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,noise pada citra kulit dapat muncul karena berbagai alasan seperti kualitas kamera yang rendah kondisi pencahayaan yang buruk atau bahkan gangguan selama pengambilan gambar.,106,1,14,0.03571428571428571,0.004672897196261682,0.0
Alfharizky Fauzi_Kualifikasi.txt,untuk membersihkan gambar dari gangguan ini digunakan berbagai teknik penghapusan noise.,107,1,6,0.0,0.004672897196261682,0.0
Alfharizky Fauzi_Kualifikasi.txt,filter median misalnya sangat baik untuk mengatasi noise jenis salt andpepper dengan menggantikan nilai setiap piksel dengan median dari piksel piksel sekitarnya sementara filter gaussian menghaluskan gambar dengan mempertahankan tepi dan detail penting .,108,0,20,0.0,0.014018691588785047,0.0
Alfharizky Fauzi_Kualifikasi.txt,dengan menghilangkan noise gambar kulit menjadi lebih bersih dan detail penting seperti warna bentuk dan tekstur lesi menjadi lebih jelas.,109,1,11,0.04,0.02336448598130841,0.0
Alfharizky Fauzi_Kualifikasi.txt,ini sangat membantu dokter atau sistem analisis otomatis untuk mengidentifikasi dan mengevaluasi kondisi kulit dengan lebih akurat memastikan diagnosis dan rencana perawatan yang lebih efektif.,110,1,14,0.07407407407407407,0.03271028037383177,0.0
Alfharizky Fauzi_Kualifikasi.txt,langkah langkah penghapusan noise menggunakan median dan gaussian filter dapat dilihat pada algoritma 3.4. algoritma 3.,111,1,12,0.043478260869565216,0.04205607476635514,0.0
Alfharizky Fauzi_Kualifikasi.txt,4 algoritma penghapusan noise input citra penyakit kulit hasil peningkatan kontras ouput citra penyakit kulit dengan penghapusan noise proses 1.,112,1,19,0.11538461538461539,0.0514018691588785,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,inisialisasi citra 2.,113,1,0,0.0,0.06074766355140187,0.0
Alfharizky Fauzi_Kualifikasi.txt,muat data citra 3.,114,1,0,0.0,0.07009345794392523,0.0
Alfharizky Fauzi_Kualifikasi.txt,penghapusan noise menggunakan filter median 4.,115,1,0,0.0,0.0794392523364486,0.0
Alfharizky Fauzi_Kualifikasi.txt,penghapusan noise menggunakan filter gaussian 5.,116,1,0,0.0,0.08878504672897196,0.0
Alfharizky Fauzi_Kualifikasi.txt,tampilakan dan simpan hasil citra hasil penghapusan noise menggunakan median filter dan gaussian filter disimpan yang selanjutnya akan diproses pada tahap berikutnya.,117,1,15,0.0,0.09813084112149532,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.,118,1,0,0.0625,0.10747663551401869,0.0
Alfharizky Fauzi_Kualifikasi.txt,4 diatas dapat dikonversi kedalam pseudo code 4 yang dapat diimplementasikan pada pemrograman python.,119,1,10,0.0,0.11682242990654206,0.0
Alfharizky Fauzi_Kualifikasi.txt,pseudocode 4.,120,1,0,0.0,0.1261682242990654,0.0
Alfharizky Fauzi_Kualifikasi.txt,penghapusan noise def denoise_medianimage kernel_size3 denoised_image cv2.medianblurimage kernel_size return denoised_image def denoise_gaussianimage kernel_size3 denoised_image cv2.gaussianblurimage kernel_size kernel_size 0 return denoised_image sehingga tampilan hasil program terlihat pada gambar 3.,121,1,38,0.0,0.13551401869158877,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,9 berikut.,122,1,0,0.0,0.14485981308411214,0.0
Alfharizky Fauzi_Kualifikasi.txt,seperti terlihat pada gambar proses penghapusan noise menggunakan gabungan median filter dan gaussian filter ditujukan untuk m enghilangkan objek objek yang tidak terpakai dengan menggunakan kernel rendah citra yang dihasilkan tidak terlalu mendapatkan blur yang sangat singnifikan sehingga objek suatu penyakit kulit masih dapat terlihat jelas tanpa adanya noise yang tidak terpakai .,123,1,25,0.06060606060606061,0.1542056074766355,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,dengan menghapus noise maka citra yang dihasilkan menjadi lebih bersih proses ini membantu dalam meningkatkan fokus citra terhadap penyakit kulit dan membuatnya lebih mudah untuk dianalisis.,124,1,15,0.11538461538461539,0.16355140186915887,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,125,1,0,0.0,0.17289719626168223,0.0
Alfharizky Fauzi_Kualifikasi.txt,9 hasil penghapusan noise 3.4.1.5. segmentasi data pada tahap ini dilakukan segmentasi dengan thresholding atau penghapusan bagian yang tidak diperlukan seperti background untuk mendapatkan objek penyakit kulit yang digunakan pada penelitian serta menambahkan active contour untuk mendapatkan objek yang ditandai sebagai penyakit kulit .,126,1,25,0.06060606060606061,0.1822429906542056,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,proses ini melibatkan beberapa tahapan penting.,127,1,0,0.0,0.19158878504672897,0.004672897196261682
