nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,3.3.1.1. data gambar data image ini mencakup berbagai jenis gambar yang menampilkan gejala dan karakteristik penyakit kulit yang digunakan pada peneltian ini eczhema melanoma candidiasis dan molluscum seperti ruam bintik bintik lepuhan atau lesi kulit lainnya .,102,1,1,15,0.0,0.8829639889196677,0.0
Alfharizky Fauzi_Kualifikasi.txt,ukuran citra asli yang didapat berukuran 294 x 222 yang akan diproses menjadi 256 x 256 sehingga ukuran gambar menjadi presisi dan pengambilan gambar diambil dari berbagai posisi yang berbeda sehingga posisi dalam proses training data akan mendapat banyak posisi p engenalan 1 jenis penyakit kulit dengan format citra jpeg joint photographic experts group serta pengambilan gambar dengan kamera .,110,1,1,10,0.0,0.7998614958448753,0.0
Alfharizky Fauzi_Kualifikasi.txt,penggunaan data gambar sangat penting dalam penelitian ini untuk membandingkan dan mempelajari pola visual yang terkait dengan berbagai penyakit kulit.,114,1,1,11,0.047619047619047616,0.75,0.0
Alfharizky Fauzi_Kualifikasi.txt,data image pada penelitian ini terdiri 4000 gambar dari 4 jenis penyakit kulit yaitu eczhema melanoma candidiasis dan molluscum yang dibagi menjadi 2 kelompok menular dan tidak menular.,116,1,1,61,0.03773584905660377,0.7229916897506924,0.01639344262295082
Alfharizky Fauzi_Kualifikasi.txt,data gambar dapat dilihat pada gambar 3.3 .,118,1,1,15,0.0,0.6945983379501386,0.0
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,126,1,1,13,0.047619047619047616,0.567174515235457,0.0
Alfharizky Fauzi_Kualifikasi.txt,3 data gambar penyakit kulit 3.3.1.2. data teks data teks penyakit kulit merujuk kepada informasi tertulis yang berisi deskripsi dan karakteristik berbagai kondisi dermatologis.,129,1,1,15,0.0,0.5136772853185595,0.0
Alfharizky Fauzi_Kualifikasi.txt,data pada penelitian ini meliputi penjelasan tentang gejala gejala khas seperti gatal gatal perubahan warna kulit tekstur dan lokasi lesi serta penjelasan mengenai cara penanganan maupun pengobatan yang dapat dilakukan pasien .,135,1,1,13,0.043478260869565216,0.3973337950138503,0.0
Alfharizky Fauzi_Kualifikasi.txt,informasi ini penting untuk diagnosis dan pemahaman lebih lanjut tentang berbagai penyakit kulit seperti dermatitis eksim psoriasis dan infeksi jamur kulit.,138,1,1,18,0.09090909090909091,0.33448753462603864,0.0
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian ini data teks diproses menggunakan teknik pengolahan bahasa alami atau natural language processing nlp untuk mengidentifikasi kata kunci dan pola yang terkait dengan setiap kondisi kulit.,140,1,1,52,0.045454545454545456,0.2908587257617729,0.01639344262295082
Alfharizky Fauzi_Kualifikasi.txt,berikut data teks yang digunakan pada penelitian ini dapat dilihat pada tabel 3.3 tabel 3.,142,1,1,15,0.0,0.24584487534626032,0.0
Alifurrohman_Kualifikasi.txt,"3.1 Kerangka Umum Penelitian
     Berikut ini merupakan kerangka penelitian yang menjelaskan tahapan yang dilakukan dalam penelitan ini.",0,1,1,18,0.0,0.0,0.0
Alifurrohman_Kualifikasi.txt,"Berikut gambar 3.1 diagram alir penelitian

Persiapan Data
Definisikan Ukuran Input dan Parameter
Definisikan Multi-Head Attention
Desain Model
Definisikan DQN dengan Lapisan Tersembunyi
Output Layer untuk Q-values
Fungsi untuk Memilih Tindakan menggunakan
Strategi e-greedy
Fungsi untuk Memperbarui Model dengan
Pengalaman dari Replay Buffer
Gambar 3.1 Diagram Alir Penelitian


3.2 Pengumpulan Data
     Langkah awal adalah mengumpulkan dataset yang akurat dan relevan.",3,1,1,18,0.08695652173913043,0.1841831425598335,0.058823529411764705
Alifurrohman_Kualifikasi.txt,"Dataset didapatkan dari data sekunder, dataset ini merupakan hal yang penting dari simulasi dan eksperimen, mencakup koordinat lokasi yang mungkin meliputi lokasi depot dan titik pengiriman, jendela waktu untuk setiap pengiriman yang menentukan batas awal dan akhir kapan pengiriman harus dilakukan, serta jumlah kendaraan.",4,1,1,9,0.0,0.24141519250780438,0.0
Alifurrohman_Kualifikasi.txt,Data ini harus mencerminkan situasi dunia nyata untuk memastikan bahwa model yang dikembangkan dapat diaplikasikan secara praktis.,5,1,1,7,0.0,0.2965660770031217,0.0
Alifurrohman_Kualifikasi.txt,"3.3 Persiapan Data
     Langkah berikutnya adalah persiapan data.",6,1,1,17,0.045454545454545456,0.3496357960457856,0.0
Alifurrohman_Kualifikasi.txt,Pada persiapan data dilakukan normalisasi data.,7,1,1,7,0.0,0.400624349635796,0.0
Alifurrohman_Kualifikasi.txt,"Normalisasi merupakan proses penting untuk menyamakan skala data, memastikan bahwa model dapat memprosesnya dengan efisien.",10,1,1,12,0.0,0.5411030176899063,0.0
Alifurrohman_Kualifikasi.txt,Normalisasi min-max digunakan pada penelitian ini.,12,1,1,11,0.0,0.6243496357960457,0.0
Alifurrohman_Kualifikasi.txt,Min-max adalah teknik yang mengubah skala nilai data ke dalam rentang baru seperti 0 hingga 1 atau -1 hingga 1.,13,1,1,38,0.2647058823529412,0.6628511966701353,0.058823529411764705
Alifurrohman_Kualifikasi.txt,Teknik ini memastikan bahwa setiap fitur atau kolom data memberikan kontribusi yang seimbang dalam analisis tanpa membiarkan fitur dengan skala besar mendominasi.,19,1,1,22,0.0,0.8501560874089491,0.0
Alifurrohman_Kualifikasi.txt,Pengecekan matriks korelasi dilakukan untuk memahami hubungan antara variabel-variabel dalam dataset.,22,1,1,18,0.0,0.9157127991675338,0.0
Alifurrohman_Kualifikasi.txt,Korelasi membantu mengidentifikasi fitur-fitur yang saling terkait dan memberikan wawasan tentang bagaimana setiap fitur dapat mempengaruhi model prediksi rute.,23,1,1,19,0.0,0.9334027055150884,0.0
Alifurrohman_Kualifikasi.txt,"Koefisien Korelasi Pearson digunakan untuk
mengukur hubungan linear antara fitur.",26,1,1,15,0.0,0.9739854318418314,0.0
Alifurrohman_Kualifikasi.txt,"3.4 Desain model
     Implementasi Deep Q-Network (DQN) dengan mekanisme attention untuk Dynamic Vehicle Routing Problem with Time Windows (DVRPTW) melibatkan beberapa langkah utama, mulai dari pemilihan kerangka kerja hingga pembuatan lingkungan simulasi.",28,1,1,13,0.045454545454545456,0.9906347554630592,0.0
Alifurrohman_Kualifikasi.txt,1.,30,1,1,10,0.0,0.9989594172736732,0.0
Alifurrohman_Kualifikasi.txt,"Pemilihan Kerangka Kerja
     Kerangka kerja yang digunakan yaitu TensorFlow, dimana kerangka kerja ini menawarkan lingkungan yang komprehensif dengan TensorBoard untuk visualisasi, serta dukungan terhadap TPU untuk akselerasi komputasi.",32,1,1,19,0.0,0.9989594172736732,0.0
Alifurrohman_Kualifikasi.txt,TensorFlow mungkin lebih cocok untuk produksi dan skala besar.,33,1,1,14,0.0,0.9958376690946931,0.0
Alifurrohman_Kualifikasi.txt,2.,34,1,1,10,0.0,0.9906347554630593,0.0
Alifurrohman_Kualifikasi.txt,"Desain model DQN dan Multi header-attention
     DQN adalah algoritma pembelajaran penguatan yang menggunakan jaringan saraf tiruan untuk memperkirakan fungsi nilai Q, yang merepresentasikan nilai maksimum hadiah kumulatif yang diharapkan, diberikan sebuah state dan semua strategi yang mungkin diambil.",35,1,1,18,0.0,0.983350676378772,0.0
Alifurrohman_Kualifikasi.txt,"Implementasi DQN melibatkan beberapa komponen utama:
Jaringan Q: Jaringan ini memperkirakan nilai Q untuk setiap aksi dari state tertentu.",36,1,1,18,0.0,0.9739854318418314,0.058823529411764705
Alifurrohman_Kualifikasi.txt,"Dalam kasus DVRPTW, input bisa berupa representasi dari state saat ini (misalnya, lokasi kendaraan, status pengiriman) dan output adalah nilai Q untuk setiap kemungkinan aksi (misalnya, memilih lokasi pengiriman berikutnya).",37,1,1,14,0.0,0.9625390218522373,0.0
Alifurrohman_Kualifikasi.txt,"Memory Replay: Untuk meningkatkan stabilitas dan efisiensi pembelajaran, DQN menggunakan teknik memory replay, di mana transisi (state, aksi, reward, state baru) disimpan dalam sebuah buffer.",39,1,1,20,0.0,0.9334027055150884,0.0
Alifurrohman_Kualifikasi.txt,"Batch transisi ini kemudian digunakan untuk melatih jaringan Q, memungkinkan pengalaman dari masa lalu digunakan kembali.",43,1,1,20,0.08,0.8501560874089489,0.0
Alifurrohman_Kualifikasi.txt,"Strategi Eksplorasi: Seperti e-greedy, di mana aksi acak dipilih dengan probabilitas e untuk mendorong eksplorasi lingkungan.",48,1,1,29,0.034482758620689655,0.6992715920915713,0.0
Alifurrohman_Kualifikasi.txt,"Mekanisme attention terdiri dari tiga matriks utama: Query (Q), Key (K), dan Value (V) untuk setiap head i. Adapun langkah-langkahnya implementasinya sebagai berikut:
a. Definisikan Ukuran Input dan Parameter
      Mentukan jumlah fitur input, dimensi embedding, jumlah heads untuk mekanisme attention, dan jumlah unit dalam lapisan tersembunyi DQN.",52,1,1,31,0.03225806451612903,0.5411030176899062,0.0
Alifurrohman_Kualifikasi.txt,Serta jumlah tindakan yang mungkin dilakukan oleh agen.,60,1,1,13,0.0,0.12486992715920905,0.058823529411764705
Armando Tirta Dwilaga_Kualifikasi.txt,3.1 gambaran umum penelitian penelitian ini digunakan untuk mengatasi sensitivitas terhadap cacat pada gambar ban dengan melibatkan penggunaan jaringan syaraf menggunakan algoritma convolutional neural network cnn dan membangun model atau kerangka kerja menggunakan keras.,1,1,1,10,0.0,0.030532544378698227,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah gambar 3.1 blok diagram gambaran umum penelitian.,6,1,1,33,0.0,0.17609467455621303,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data preparation data augmentasi data splitting model training forward pass model evaluation backward passfinetuning if neededinput unit processing unit output unit model deployment inference12 gambar 3.1 blok diagram gambaran umum penelitian berdasarkan gambar 3.1 blok diagram gambaran umum penelitian maka dapat dijelaskan di blok tersebut terbagi menjadi 3 bagian yaitu bagian pertama adalah unit masukan berisikan data preparation di mana gambar ban dimuat diubah menjadi format yang sesuai dipersiapkan untuk pelatihan model convolutional neural network cnn seperti pemrosesan gambar ban selanjutnya data augmentation di mana data dibuat lebih ber variasi dari training data yang ada sehingga dapat meningkatkan keberagaman training data tanpa h arus mengambil data baru mencakup rotasi pergeseran horizontalvertikal perbesar gambar perubahan kecerahan gambar sampai mengubah nilai pixel selanjutnya data di mana dataset yang telah di augmentasi dan disiapkan dibagi menjadi subset yang berbeda untuk training untuk melatih model validation untuk menyempurnakan model serta me mvalidasi performanya selama pelatihan dan testing untuk mengevaluasi kinerja model akhir .,8,1,1,15,0.0,0.23100591715976332,0.04
Armando Tirta Dwilaga_Kualifikasi.txt,data set dibagi menjadi training data validation data dan testing data dalam proporsi tertentu.,18,1,1,21,0.0,0.47715976331360954,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bagian kedua adalah unit pemrosesan yang bertindak adalah model training forward pass tahap di mana input diproses melalui model untuk menghasilkan prediksi tujuannya melatih model convolutional neural network cnn menggunakan dataset pelatihan di mana data dari unit masukan diteruskan melalui jaringan neural di lakukan transformasi linier konvulasi dan non linier fungsi aktivasi dilakukan pada data di setiap lapisan untuk menghasilkan output prediksi yang melibatkan komputasi di setiap neuron dan lapisan jaringan yang merupakan inti dari proses pembelajaran dalam jaringan saraf.,22,1,1,8,0.0,0.5623668639053254,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya unit pemrosesan finetuning tujuannya dilakukan untuk menyempurnakan model lebih lanjut setelah pelatihan awal dengan dataset yang lebih kecil atau lebih spesifik nantinya.,26,1,1,8,0.0,0.6400000000000001,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,proses di dalam finetuning menyesuaikan bobot menggunakan kumpulan data yang lebih kecil untuk menyesuaikan bobot model untuk performa yang lebih baik pelatihan khusus fokus pada fitur data yang lebih relevan dengan objek .,27,1,1,18,0.0,0.6582248520710059,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bagian ketiga adalah unit keluaran yang bertindak ada proses model evaluatioan backward pass tahap di mana gradien memperbarui parameter model dalam arah yang akan mengurangi fungsi loss dari fungsi loss metrik yang mengukur seberapa baik atau buruk model melakukan prediksi dibandingkan nilai aktualnya dihitung dan digunakan untuk memperbarui parameter model selama pelatihan tujuannya mengevaluasi performa model yang dilatih dan model dievaluasi menggunakan metrik yang relevan accuracy precision recall dan f1 score berdasarkan prediksi yang dihasilkan dari model terhadap validasi atau uji data.,39,1,1,19,0.0,0.84,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,output dari proses ini adalah tentang hasil evaluasi model yang memberikan informasi kinerja model.,48,1,1,9,0.0,0.9315976331360947,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya ada dua alur pilihan yang bisa dilakukan alur pertama jika hasil prediksi sudah sesuai dengan keinginan maka bisa langsung masuk ke model deployment inference dan alu r kedua jika hasil prediksi masih perlu diperbaiki pada bagian unit pemrosesan terlebih dahulu fine tuning untuk penggunaan data set lebih kecil jika menunjukan model belum mencapai performa yang diharapkan baru masuk ke model deployment inference tujuannya menerapkan model terlatih untuk membuat prediksi pada data baru yang belum terlihat.,58,1,1,8,0.0,0.9884023668639055,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,model deployment inference yang telah dilatih digunakan untuk membuat prediksi pada data baru atau dalam situasi dunia nyata tahap di mana model menerima input baru dan menghasilkan output berdasarkan pada pembelajaran yang dilakukan selama proses pelatihan dan merupakan output akhir dari keseluruhan proses di mana model mengambil keputusan atau membuat prediksi berdasarkan pada pengalaman yang telah diperoleh selama pelatihan.,59,1,1,11,0.0,0.9914792899408285,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,3.2. tahapan penelitian penelitian ini di dalamnya terdapat tahapan tahapan yang dilakukan untuk membentuk satu kesatuan yang utuh dari awal sampai akhir dan membentuk kerangka penelitian mengenai klasifikasi pada produk ban menggunakan algoritma convolutional neural network cnn .,70,1,1,9,0.0,0.9940828402366864,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut gambar 3.2 tahapan penelitian.,71,1,1,17,0.0,0.9914792899408285,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,study of literature data acquisition data augmentation data splitting model buildingdata preprocessing model evaluation testing gambar 3.2 tahapan penelitian berdasarkan gambar 3.2 tahapan penelitian maka dapat dijelaskan proses yang terlibat di dalamnya ada 8 yaitu studi literatur data aquisition data preprocessing data augmentation texture feature extraction data splitting model building dan model evaluation testing di mana tahap ke dua sampai lima merupakan tahap proses menyiapkan sebuah data sebelum dilakukan pemodelan.,76,1,1,10,0.0,0.9713609467455621,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,3.2.1 studi literatur tahap pertama adalah studi literatur di mana studi yang dilakukan berasal dari artikel ilmiah dan buku yang menunjang dalam menganalisis terkait dengan metode pen gukuran kualitas mengenai klasifikasi produk ban meninjau penggunaan pembelajaran mesin algoritma convolutional neural network cnn dari beberapa tahun ke belakang dalam konteks peng ukuran kualitas untuk klasifikasi terhadap kondisi kondisi produk ban .,79,1,1,10,0.25,0.9536094674556214,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga dapat menemukan teknik terbaik yang dapat diaplikasikan pada masalah yang ada.,81,1,1,13,0.21052631578947367,0.9394082840236686,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.,83,1,1,29,0.04,0.9233136094674557,0.04
Armando Tirta Dwilaga_Kualifikasi.txt,3 tahapan study literature .,84,1,1,23,0.0,0.9145562130177515,0.04
Armando Tirta Dwilaga_Kualifikasi.txt,study of literature load libraries initialize imagedatagenerator set image directory and parameters create test training and validation dataset gambar 3.,88,1,1,14,0.0,0.874792899408284,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,3 tahapan study literature 3.2.2 data aquisition tahap k edua adalah data aquisition dengan mengumpulkan kumpulan data sesuai tujuan penelitian dengan target untuk kumpulan data gambar ban untuk training data validation data dan testing data memastikan bahwa kumpulan data tersebut memiliki varian yang secara akurat memang mewakili kondisi produk ban dan diperoleh dari sumber sumber terpercaya .,96,1,1,14,0.0,0.7725443786982248,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.,97,1,1,13,0.0,0.7576331360946745,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,4 tahapan data aquisition .,98,1,1,20,0.0,0.7422485207100592,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data acquisition normal defecttire dataset gambar 3.,102,1,1,22,0.043478260869565216,0.6759763313609468,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,4 tahapan data aquisition 3.2.3 data preprocessing tahap ketiga adalah data preprocessing melakukan pra pemrosesan data untuk menyiapkan gambar untuk model pelatihan dan pengujian proses ini meliputi normalisasi dan penskalaan dengan fitur dalam program image data generator .,106,1,1,31,0.03333333333333333,0.6021301775147929,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bermaksud merapikan menata dan menyiapkan data untuk pemeriksaan tambahan.,108,1,1,22,0.043478260869565216,0.5623668639053253,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,normalisasi data pengkodean variabel mengatasi nilai yang hilang menghapus data yang tidak relevan atau hilang dan modifikasi data lainnya untuk memenuhi persyaratan analisis a dalah persiapan data.,112,1,1,31,0.03333333333333333,0.4771597633136093,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.5 tahapan data preprocessing .,114,1,1,22,0.043478260869565216,0.43171597633136094,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data preprocessing data normalization data scalinginitiation split data into training and validation sets rescale target_size gambar 3.,118,1,1,31,0.03333333333333333,0.33514792899408286,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,5 tahapan data preprocessing 3.2.4 data augmentation tahap keempat adalah data augmentation meningkatkan variasi dalam dataset dengan teknik augmentasi data menggunakan operasi seperti rotasi pergeserarn horizontalvertikal perbesar gambar perubahan kecerahan gambar sampai mengubah nilai pixel untuk memperkaya dataset dan mengurangi overfitting saat disajikan dengan data baru yang belum pernah dilihat sebelumnya performa model akan menurun drastis karena model tersebut dapat menyesuaikan diri dengan kumpulan training data dengan sangat efektif.,120,1,1,22,0.043478260869565216,0.2840236686390531,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,augmentasi data dilakukan dengan dua cara secara statis dan dinamis yang artinya secara statis yaitu menambah data secara fisiknya dan dinamis tidak menambah secara fisik tetapi secara k uantitas dataset yang dapat diakses secara fisik di komputer tidak bertambah ketika image data generator digunakan pada dataset.,125,1,1,29,0.0,0.14792899408284013,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sebaliknya pada saat runtime hanya menghasilkan variasi dari gambar yang sudah ada dibuat secara dinami s dan cukup bagi model untuk berlatih dari berbagai kondisi gambar ban yang ada pada kenyataaanya.,126,1,1,29,0.0,0.11928994082840237,0.0
Devi Resviani_KUALIFIKASI.txt,3.1 tahapan penelitian tahapan penelitian merupakan serangkaian langkah langkah yang dilakukan dalam penelitian.,0,1,1,14,0.0,0.0,0.0
Devi Resviani_KUALIFIKASI.txt,gambaran mengenai tahapan penelitian ini dapat dilihat pada gambar 3.1. studi literatur pengumpulan dan analisis data preprocessing data pemilihan algoritma yang efektif pengembangan model machine learning sistem peringatan pemeliharaan prediktif evaluasi identifikasi permasalahan integrasi model dengan sistem peringatan pemeliharaan prediktif gambar 3.1 tahapan penelitian gambar 3.1 menunjukkan tahapan penelitian sebagai dasar untuk pengembangan sistem pemeliharaan prediktif menggunakan teknik machine 45 learning.,13,1,1,17,0.1875,0.8775000000000001,0.0
Devi Resviani_KUALIFIKASI.txt,tahapan penelitian ini terdiri dari studi literatur untuk memahami keadaan yang terfokus terhadap tentang mesin kompresor reciprocating metode prediksi pemeliharaan mesin predictive maintenance dan machine learning.,14,1,1,14,0.2,0.9099999999999999,0.0
Devi Resviani_KUALIFIKASI.txt,identifikasi permasalahan secara spesifik yang akan diatasi oleh penelitian termasuk mendefinisikan ruang lingkup serta tujuan dari penelitian.,15,1,1,17,0.0,0.9375,0.0
Devi Resviani_KUALIFIKASI.txt,pengumpulan data yang relevan dan melakukan analisis awal untuk memahami karakteristik dan pola dalam data.,17,1,1,28,0.12,0.9774999999999999,0.0
