nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Armando Tirta Dwilaga_Kualifikasi.txt,2 state of the art maka dapat disimpulkan mengenai kebaruan yang dapat diambil dari penelitian dengan topik peng ukuran kualitas melalui klasifikasi.,2,1,0,33,0.16,0.3305785123966942,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,ditemukan dari referensi referensi terkait yang dibagi menjadi kelompok objek data pertama adalah ban dan pendukung seperti roda dan sekrup bahwa convolutional neural networks cnn menjadi model yang paling banyak sekali digunakan.,3,1,0,78,0.1111111111111111,0.47107438016528924,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,adapun pengelompokan dalam ketertarikan pengambilan topik penelitian ini berdasarkan referensi penelitian terdahulu di mana diketahui pertama berdas arkan penerapan convolutional neural networks cnn dalam industri untuk menemukan cacat pada barang barang seperti ban roda dan sekrup dengan teknik teknik yang digunakan dalam penelitian jenis ini dapat dipelajari dan diterapkan pada situasi khusus produk ban karena dilatarbelakangi beberapa penelitia n bahwa cacat ban seperti retak dan serpihan yang lolos dapat menimbulkan risiko keselamatan dan mempengaruhi keselamatan berkendara kendaraan.,4,1,0,29,0.17391304347826086,0.5950413223140496,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kedua adalah penggunaan convolutional neural networks cnn dalam pemeriksaan visual yang telah banyak digunakan dalam sistem inspeksi visual untuk mendeteksi mengklasifikasikan dan mengidentifikasi objek dan fitur dalam gambar.,5,1,0,26,0.3684210526315789,0.7024793388429752,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian sebelumnya di bidang ini dapat memberikan wawasan tentang bagaimana convolutional neural networks cnn dapat diterapkan untuk menganalisis gambar produk ban dan melakukan pengukuran kualitas.,6,1,1,15,0.1111111111111111,0.793388429752066,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,ketiga segmentasi citra metode penting dalam analisis gambar untuk pengukuran kualitas adalah segmentasi gambar.,7,1,0,25,0.08695652173913043,0.8677685950413224,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian sebelumnya mengenai segmentasi gambar dapat menawarkan strategi dan teknik yang dapat digunakan untuk mengisolasi daerah yang signifikan atau bermasalah dalam foto produk ban.,8,1,0,38,0.10344827586206896,0.9256198347107438,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,keempat analisis dan klasifikasi f itur penelitian terkait analisis dan klasifikasi ciri ciri pada barang manufaktur dapat menjadi sumber inspira si untuk memahami ciri ciri yang relevan dengan produk dan bagaimana menerapkan teknik klasifikasi untuk menentukan kualitas.,9,1,1,49,0.0,0.9669421487603305,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan dataset pada literature ada beberapa splitting data yang dilakukan yaitu pertama 80 training data 20 validation data kedua 80 training data 10 validation data 10 testing data ketiga 70 training data 0 validation data 10 testing data keempat 60 training data 20 validation data 20 testing data.,10,1,1,12,0.0,0.9917355371900826,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan batch size 4 10 20 16 32 64 150 256 .,11,1,1,14,0.0,1.0,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan layer coonvolutional 2 3 5 7 22 layer pooling 2 3 5 .,12,1,1,8,0.0,0.9917355371900827,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan learning rate 0.01 0.001 0.0001 0.000001 .,13,1,1,23,0.0,0.9669421487603306,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan epoch 10 20 30 100 120 200. penggunaan nilai dropout 0.1 0.2 0.5. penggunaan input size 256x256 127x127 900x900 50x50 64x64 .,14,1,0,80,0.1111111111111111,0.9256198347107438,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian yang dilakukan oleh vasan sridharan sreelatha vaithiyanatha 2023 melakukan perbandingan dilakukan untuk pretrained model vgg 16 googlenet alexnet resnet 50. permasalahan yang ditimbulkan oleh masing masing jurnal referensi dominan seperti dalam beberapa penelitian yang menggambarkan dominansi permasalahan seperti wang guo lu et al 2019 permasalahan penggunaan algoritma convolutional neural networks cnn dengan arsitektur convolutional pooling fully convolutional network mungkin tidak sensitif terhadap cacat kecil pada gambar ban seperti gelembung karena hilangnya detail yang disebabkan oleh operasi pengumpulan data.,15,1,0,34,0.0,0.8677685950413224,0.09090909090909091
Armando Tirta Dwilaga_Kualifikasi.txt,dilanjutkan oleh penelitian wu jiao sun et al 2021 penelitian ini mengakui bahwa hasil deteksi cacat gelembung sedikit buruk dan menyarankan penelitian lebih lanjut dengan menggunakan kombinasi metode deteksi langsung dan tidak langsung.,16,1,0,37,0.034482758620689655,0.793388429752066,0.18181818181818182
Armando Tirta Dwilaga_Kualifikasi.txt,li fan zhang et al 2021 menyatakan meskipun algoritma ini berhasil dalam mendeteksi berbagai jenis cacat masih terdapat kebutuhan untuk meningkatkan deteksi pada jenis cacat tertentu seperti gelembung yang memiliki perbedaan yang halus dari bagian sekitarnya.,17,1,0,44,0.1875,0.7024793388429752,0.2727272727272727
Armando Tirta Dwilaga_Kualifikasi.txt,permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar ban dapat diatasi dengan menggunakan algoritma convolutional neural networks cnn dengan membangun model atau kerangka kerja menggunakan keras sebuah library deep learning yang dirancang untuk mempermudah proses pengembangan dan eksperimen model jaringan saraf .,18,1,1,15,0.0,0.5950413223140495,0.09090909090909091
Armando Tirta Dwilaga_Kualifikasi.txt,membangun model menggunakan keras sebenarnya mendefinisikan arsitektur model dengan menambahkan lapisan lapisan yang sesuai.,19,1,0,17,0.0,0.47107438016528924,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,lapisan lapisan tersebut akan membentuk struktur atau arsitektur dari model yang kemudian dapat dilatih dan dievaluasi.,20,1,0,42,0.058823529411764705,0.33057851239669434,0.09090909090909091
Armando Tirta Dwilaga_Kualifikasi.txt,keras menyediakan berbagai model pretrained yang dapat digunakan dengan menambahkan lapisan lapisan convolutional max pooling 2d flatten dan dense fully connected layeri yang akan membantu model untuk mempelajari fiturfitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sesitivitas terhadap cacat.,21,1,0,119,0.07407407407407407,0.17355371900826433,0.09090909090909091
Armando Tirta Dwilaga_Kualifikasi.txt,pengembangan algoritma convolutional neural networks cnn salah satunya den gan melakukan perbandingan pada kompone nkomponen di dalam nya berdasarkan referensi sumber penelitian terdahulu sehingga membentuk perbandingan versi baru yang dibuat seperti melakukan perbandingan penggunaan layer yang sama ko nvulasi dan pooling mulai dari 3 4 5 6 layer perbandingan penggunaa n seberapa banyak jumlah epoch 20 50 100 perbandingan format splitting data 8020 602020 702010 801010 perbandingan penggunaan algoritma optimasi stochastic gradient descent sgd root mean square propagation rmsprop dan adaptive momentum adam dan perbandingan penggunaan learning rate 0.001 0.0001 dan 000001. melakukan evaluasi dan penyesuaian di mana setelah melatih model dengan kumpulan data maka harus menilai performanya menggunakan ukuran terkait seperti skor f1 akurasi presisi dan perolehan .,22,1,0,26,0.041666666666666664,0.0,0.09090909090909091
Devi Resviani_KUALIFIKASI.txt,berdasarkan tabel 2.1 penelitian sim et al.,0,1,1,8,0.0,0.0,0.0
Devi Resviani_KUALIFIKASI.txt,2019 berhasil memanfaatkan sinyal acoustic emission ae untuk mendeteksi kerusakan pada katup kompresor reciprocating.,1,1,1,15,0.1111111111111111,0.05193905817174515,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menunjukkan bahwa nilai rms ae sangat dipengaruhi oleh kondisi katup dan kecepatan kompresor membuktikan ae sebagai alat diagnosis yang efektif melalui analisis varians dan regresi.,2,1,0,28,0.043478260869565216,0.10249307479224376,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian loukopoulos et al.,4,1,0,23,0.1111111111111111,0.1994459833795014,0.0
Devi Resviani_KUALIFIKASI.txt,2019 melangkah lebih jauh dengan menggunakan kombinasi metode statistik dan machine learning untuk memperkirakan kapan kerusakan akan terjadi remaining useful life rul.,5,1,1,26,0.0,0.24584487534626037,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menunjukkan bahwa metode prognostik yang beragam seperti metode ensemble memberikan hasil yang lebih baik dibandingkan metode tunggal yang digunakan oleh sim et al.,6,1,1,7,0.0,0.29085872576177285,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,2019 dalam meningkatkan akurasi prediksi rul.,8,1,0,19,0.0,0.3767313019390581,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian cabrera et al.,9,1,1,24,0.05,0.417590027700831,0.08333333333333333
Devi Resviani_KUALIFIKASI.txt,2020 mengusulkan metode baru untuk diagnosis kesalahan menggunakan pendekatan bayesian dan pengurangan dimensi deret waktu dengan model lstm.,11,1,0,15,0.05555555555555555,0.4951523545706371,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,hasilnya menunjukkan akurasi pengenalan kesalahan yang lebih tinggi daripada metode lain yang memperkenalkan penggunaan optimasi bayesian dalam model deep learning untuk meningkatkan kinerja.,12,1,0,43,0.08571428571428572,0.5318559556786703,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian loutas et al.,14,1,1,31,0.037037037037037035,0.6011080332409972,0.0
Devi Resviani_KUALIFIKASI.txt,2020 mengembangkan indikator kesehatan berbasis pengukuran suhu dan pca untuk estimasi probabilistik tentang rul.,15,1,1,23,0.0,0.6336565096952909,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menunjukkan bahwa model gradient boosted trees gbts dan nonhomogeneous hidden semi markov models nhhsmm efektif dalam memprediksi rul dengan tingkat kepercayaan tinggi menggarisbawahi pentingnya pendekatan probabilistik berbasis data yang memperluas penggunaan metode machine learning yang digunakan oleh loukopoulos et al.,18,1,0,31,0.06896551724137931,0.7229916897506925,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,2019 .,19,1,1,13,0.0,0.75,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian toroghi and sadighi 2020 menggunakan electrical signature analysis esa untuk mendeteksi kesalahan mekanis pada kompresor yang menunjukkan bahwa sinyal arus dapat digunakan secara akurat melalui analisis transformasi fourier fft.,20,1,1,10,0.0,0.775623268698061,0.0
Devi Resviani_KUALIFIKASI.txt,metode tersebut menambah dimensi baru dalam deteksi kerusakan dengan metode non invasif yang berbeda dari ae yang digunakan oleh sim et al.,22,1,0,19,0.043478260869565216,0.8227146814404432,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,2019 .,23,1,0,29,0.043478260869565216,0.8441828254847646,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian x. li et al.,24,1,0,22,0.043478260869565216,0.8642659279778393,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,2020 mengembangkan metodologi prognostik menggunakan just intime learning jitl berbasis gradient boosting decision tree gbdt menunjukkan bahwa pendekatan ini 42 mampu mengatasi non linearitas dan memprediksi rul dengan akurasi tinggi.,25,1,1,22,0.0,0.8829639889196677,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian ini dapat dikatakan melanjutkan perkembangan metode prognostik dari loukopoulos et al.,26,1,0,25,0.0,0.9002770083102494,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,2019 memperkenalkan adaptasi langsung berdasarkan kondisi operasi yang beragam.,27,1,0,28,0.09090909090909091,0.9162049861495845,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian zou et al.,29,1,0,19,0.047619047619047616,0.9439058171745154,0.0
Devi Resviani_KUALIFIKASI.txt,2020 mengembangkan model evaluasi berbasis analytic hierarchy process ahp dan fuzzy comprehensive evaluation fce untuk strategi pemeliharaan optimal.,30,1,0,17,0.0,0.9556786703601108,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menunjukkan bahwa metode ini meningkatkan keandalan evaluasi dan memberikan panduan efektif untuk desain dan pemeliharaan kompresor memperluas aplikasi metode prediktif yang sebelumnya difokuskan pada estimasi rul.,31,1,1,12,0.07142857142857142,0.9660664819944598,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian charoenchitt and tangamchit 2021 mendeteksi kerusakan awal pada kompresor menggunakan autoencoder menggabungkan data termodinamika dan getaran untuk meningkatkan akurasi prediksi.,33,1,0,20,0.0,0.9826869806094183,0.08333333333333333
Devi Resviani_KUALIFIKASI.txt,pendekatan ini memperkuat penggunaan data sensor yang berbeda untuk deteksi anomali yang telah diinisiasi oleh toroghi and sadighi 2020 dengan esa.,34,1,0,28,0.041666666666666664,0.9889196675900276,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian lu and wang 2021 mengembangkan sistem prediksi kegagalan menggunakan dekomposisi wavelet dan artificial neural network ann menunjukkan akurasi hampir 100 dalam deteksi kegagalan.,37,1,1,20,0.0,0.9993074792243766,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menggabungkan analisis domain waktu dan wavelet untuk meningkatkan fitur ekstraksi dan prediksi melanjutkan tren dalam penggunaan machine learning untuk diagnosis yang dimulai oleh penelitian sebelumnya.,38,1,0,25,0.043478260869565216,1.0,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian zhang et al.,39,1,0,19,0.125,0.9993074792243767,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,2021 mengevaluasi penggunaan teknologi ae dengan metode deep learning khususnya cnn dan lstm untuk memprediksi karakteristik dinamis katup.,40,1,0,22,0.10526315789473684,0.997229916897507,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,hasilnya menunjukkan akurasi tinggi dan memperluas penggunaan teknologi ae yang awalnya diusulkan oleh sim et al.,41,1,1,30,0.037037037037037035,0.9937673130193906,0.08333333333333333
Devi Resviani_KUALIFIKASI.txt,2019 dengan tambahan kemampuan deep learning untuk prediksi yang lebih canggih.,42,1,0,32,0.08,0.9889196675900277,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,penelitian zhao et al.,43,1,1,40,0.23333333333333334,0.9826869806094183,0.041666666666666664
Devi Resviani_KUALIFIKASI.txt,2021 mengembangkan metodologi deteksi kesalahan menggunakan cnn yang ditingkatkan dengan mekanisme perhatian mencapai akurasi 99.4 bahkan dalam kondisi bising.,45,1,1,11,0.0,0.9660664819944599,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian ini menunjukkan kemampuan cnn yang ditingkatkan dalam pemrosesan fitur global dan akurasi diagnosis tinggi memperluas kemampuan prediksi deep learning yang digunakan 43 oleh zhang et al.,46,1,1,9,0.0,0.9556786703601108,0.0
Devi Resviani_KUALIFIKASI.txt,2021 .,48,1,1,8,0.0,0.9307479224376731,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian cerrada et al.,49,1,1,10,0.06666666666666667,0.9162049861495845,0.0
Devi Resviani_KUALIFIKASI.txt,2022 mengusulkan penggunaan sinyal arus sebagai metode non intrusif untuk diagnosis kesalahan bantalan mencapai presisi tinggi dengan metode lamda.,50,1,1,18,0.0,0.9002770083102493,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian ini menawarkan solusi yang lebih sederhana dan efisien biaya dibandingkan analisis getaran tradisional menggabungkan pendekatan berbasis data yang telah diterapkan dalam penelitian sebelumnya.,51,1,1,8,0.0,0.8829639889196677,0.0
Devi Resviani_KUALIFIKASI.txt,setiap penelitian membangun fondasi yang sebelumnya dan memperluas metode yang digunakan untuk diagnosis dan prediksi kerusakan kompresor reciprocating .,52,1,1,9,0.0,0.8642659279778393,0.0
Devi Resviani_KUALIFIKASI.txt,hal ini menunjukkan perkembangan dari analisis sederhana sinyal ae ke penggunaan kombinasi metode machine learning dan data sensor yang lebih kompleks .,53,1,1,15,0.047619047619047616,0.8441828254847646,0.0
Devi Resviani_KUALIFIKASI.txt,sebagaimana penelitian yang akan diusulkan pengembangan model prediksi kegagalan mesin bertujuan untuk menciptakan sistem pemeliharaan prediktif yang efektif yang dapat membantu organisasi dalam mengoptimalkan operasi dalam meminimalkan risiko kerusakan.,54,1,1,10,0.0,0.8227146814404432,0.0
Devi Resviani_KUALIFIKASI.txt,konteks analisis penelitian sebelumnya mengenai diagnosis dan prediksi kerusakan pada kompresor reciprocating diagram fishbone dapat digunakan untuk menggambarkan faktor faktor kunci yang berkontribusi terhadap pengembangan teknologi dan metodologi dalam bidang ini.,55,1,1,10,0.0,0.7998614958448753,0.0
Devi Resviani_KUALIFIKASI.txt,berikut diagram fishbone yang mempengaruhi penelitian usulan pengembangan prediksi kegagalan pada kompresor reciprocating yang dapat dilihat pada gambar 2.4. usulan penelitian disertasi prediksi kegagalan mesin predictive maintenance machine learning metode diagnosis analisis statistik acoustic emission ae sim et al .,57,1,1,8,0.0,0.75,0.0
Devi Resviani_KUALIFIKASI.txt,2019 zhang et al .,59,1,1,15,0.0,0.6945983379501386,0.0
Devi Resviani_KUALIFIKASI.txt,2021electrical signature analysis esa toroghi sadighi 2020 cerrada et al .,65,1,1,7,0.07692307692307693,0.4951523545706371,0.0
Devi Resviani_KUALIFIKASI.txt,2022 multiple linear regression mlr loukopoulos et al .,67,1,1,14,0.05,0.41759002770083115,0.0
Devi Resviani_KUALIFIKASI.txt,2019polynomial regression loukopoulos et al .,68,1,1,8,0.0,0.3767313019390581,0.0
Devi Resviani_KUALIFIKASI.txt,2019analytic hierarchy process ahp zou et al .,69,1,1,8,0.0,0.33448753462603864,0.0
Devi Resviani_KUALIFIKASI.txt,2020 strategi pemeliharaan pemeliharaan berbasis kondisi sim et al .,70,1,1,8,0.0,0.2908587257617729,0.0
Devi Resviani_KUALIFIKASI.txt,2019 toroghi sadighi 2020 getaran lu wang 2021 charoenchitt tangamchit 2021 selforganising map som loukopoulos et al .,71,1,1,10,0.0,0.24584487534626032,0.0
Devi Resviani_KUALIFIKASI.txt,2019knearest neighbours regression knnr loukopoulos et al .,72,1,1,9,0.0,0.19944598337950156,0.0
Devi Resviani_KUALIFIKASI.txt,2019gradient boosting decision tree gbdt li et al .,73,1,0,11,0.0,0.1516620498614959,0.0
Devi Resviani_KUALIFIKASI.txt,2010 support vector machine svm toroghi sadighi 2020gradient boosted trees gbts loutas et al .,75,1,1,9,0.0,0.05193905817174531,0.0
Devi Resviani_KUALIFIKASI.txt,2020nonhomogeneous hidden semi markov models nhhsmm loutas et al .,76,1,1,8,0.0,0.0,0.0
Erfiana Wahyuningsih_UK.txt,berdasarkan beberapa penelitian terkait sram untuk mewujudkan sram low power dan high read stability metode yang dapat dilakukan yakni gdi mgdi finfet cntfet hingga adiabatik.,0,1,0,26,0.28,0.0,0.5
Erfiana Wahyuningsih_UK.txt,namun yang akan menjadi focus utama penelitian ini yakni penerapan dari metode mgdi modified gate diffusion input.,1,1,0,18,0.0,0.75,0.0
Erfiana Wahyuningsih_UK.txt,desain sel m gdi memanfaatkan input untuk bertindak sebagai sumber dan penyimpan untuk transistor mos yang mengurangi komponen konsumsi daya short circuit dinamis menjadi nilai yang dapat diabaikan tanpa memerlukan pertimbangan desain sirkuit khusus.,2,1,0,35,0.05405405405405406,1.0,0.0
Erfiana Wahyuningsih_UK.txt,oleh karena itu dipilih metode m gdi sebab metode ini menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien 8.,3,1,0,36,0.06451612903225806,0.75,0.5
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan hasil kajian tabel 2.2 dapat dilakukan pengembangan model koperasi petani untuk produk kentang dengan tujuan ketahanan pangan dan mengoptimalkan rantai pasok.,0,1,0,23,0.3181818181818182,0.0,0.5
Fitriana Indah Pramitasari_Kualifikasi.txt,model platform koperasi petani berdasarkan economic sharing dan prinsip perkoperasian.,1,1,0,11,0.25,0.4897959183673469,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,peluang terbesar dalam penelitian ini seperti yang dijelaskan pada bab i adalah sebagai berikut.,2,1,1,15,0.0,0.8163265306122449,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,1. transportasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan.,3,1,0,17,0.047619047619047616,0.9795918367346937,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan in formasi digital dengan tingkat kekekalan dan transparansi yang tinggi 2. artificial neural network adalah jenis algoritma pembelajaran mesin yang terinspirasi oleh struktur dan fungsi otak manusia.,4,1,0,46,0.0,0.9795918367346939,0.5
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam konteks manajemen rantai pasok ann dapat digunakan untuk peramalan 25 permintaan optimalisasi inventaris perencanaan logistik dan deteksi anomali.,5,1,0,20,0.08333333333333333,0.8163265306122449,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3. safety stock merupakan salah satu metode yang digunakan untuk menghindari resiko kehabisan stok.,6,1,1,15,0.0,0.4897959183673471,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dalam rantai pasok inventory management yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan.,7,1,0,20,0.09523809523809523,0.0,0.0
Kualifikasi Witta Listiya Ningrum.txt,pengembangan menggunakan large langu age model llm ini mampu menjembatani modalitas dengan berbagai jenis media yang digunakan seperti teks gambar video dan suara.,0,1,0,24,0.42857142857142855,0.0,0.2
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang sudah dilakukan feilong 2023 dapat mengu bah multimodal gambar suara dan video kedalam bahasa asing.,1,1,0,18,0.12,0.4897959183673469,0.0
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang dilakukan junnan 2023 menggunaka n model blip 2 dimana blip 2 ini mampu menjembatani modalitas dengan transformator kueri yang sudah dilatih .,2,1,1,24,0.034482758620689655,0.8163265306122449,0.0
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang dilakukan chenyang 2023 mampu mengintegrasikan informasi visual audio dan tekstual menggunakan macaw llm .,3,1,0,16,0.04,0.9795918367346937,0.0
Kualifikasi Witta Listiya Ningrum.txt,meskipun kinerja llm dalam pemrosesan dan 28 pembuatan teks sudah mengesankan ada potensi keuntungan tambahan dalam mengintegrasikan llm dengan jaringan syaraf lainnya.,4,1,0,23,0.07142857142857142,0.9795918367346939,0.2
Kualifikasi Witta Listiya Ningrum.txt,menurut hong fan 2021 melakukan penelitian untuk mendeteksi toksisitas menggunakan bert.,5,1,1,12,0.045454545454545456,0.8163265306122449,0.0
Kualifikasi Witta Listiya Ningrum.txt,hasil evaluasi dalam melakukan klasifikasi menggunakan bert menunjukkan bahwa bert memiliki kemampuan klasifikasi dan memprediksi komentar beracun dengan tingkat akurasi yang tinggi.,6,1,0,23,0.037037037037037035,0.4897959183673471,0.4
Kualifikasi Witta Listiya Ningrum.txt,dengan metode ini peneliti ing in melakukan pengembangan klasifikasi multimodal dengan jenis media teks image dan video mengguna kan llm agar nantinya dapat lebih efekti f dalam menangani toksisitas di lingkup sosial media.,7,1,0,34,0.38461538461538464,0.0,0.2
