nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Fitriana Indah Pramitasari_Kualifikasi.txt,3. safety stock merupakan salah satu metode yang digunakan untuk menghindari resiko kehabisan stok.,6,1,1,15,0.0,0.8571428571428571,0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dalam rantai pasok inventory management yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan.,7,1,0,19,0.09523809523809523,1,0
Alfharizky Fauzi_Kualifikasi.txt,perbandingan tinjauan penelitian dalam tinjauan penelitian ini terdapat perbandingan mendalam antara berbagai pendekatan yang digunakan untuk pencocokan gambar teks berbasis pembelajaran mendalam.,0,1,1,19,0.0,1,0
Alfharizky Fauzi_Kualifikasi.txt,penelitian ini mengidentifikasi dan mengklasifikasikan pendekatan pendekatan utama berdasarkan keselarasan antara gambar dan teks serta metode pembelajarannya.,1,1,0,16,0.08333333333333333,0.8571428571428572,0
Alfharizky Fauzi_Kualifikasi.txt,beberapa penelitian terkait tentang pengolahan citra dan teks penyakit kulit untuk menentukan klasifikasi jenis penyakit pada kulit yang terdeteksi pada organ kulit menggunakan metode algoritma pengolahan image teks maupun keduanya yang menjadi rujukan penelitian .,2,1,0,27,0.14814814814814814,0.7142857142857143,0
Alfharizky Fauzi_Kualifikasi.txt,dalam keseluruhan perbandingan ini penelitian ini memberikan wawasan yang komprehensif tentang kelebihan dan kekurangan masing masing pendekatan serta tantangan dan peluang pengembangan di masa depan memberikan dasar yang kuat bagi peneliti baru untuk mengeksplorasi dan berkontribusi dalam bidang pencocokan gambar teks berbasis pembelajaran mendalam.,3,1,0,38,0.02857142857142857,0.5,1
Alfharizky Fauzi_Kualifikasi.txt,diuraikan pada tabel 2.4 berikut ini yaitu peneliti ebaid et al.,4,1,1,12,0.0,0.5714285714285714,0
Alfharizky Fauzi_Kualifikasi.txt,2023b mohammed al tuwaijari 2021 shen et al.,5,1,1,8,0.0,0.7142857142857143,0
Alfharizky Fauzi_Kualifikasi.txt,2024 wei et al.,6,1,1,5,0.0,0.8571428571428571,0
Alfharizky Fauzi_Kualifikasi.txt,2018,7,1,1,1,0.0,1,0
Kualifikasi Witta Listiya Ningrum.txt,"Pengembangan menggunakan Large Language Model (LLM) ini mampu menjembatani modalitas dengan berbagai jenis media yang digunakan seperti teks, gambar, video dan suara.",0,1,0,26,0.5263157894736842,1,1
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian yang sudah dilakukan (Feilong, 2023) dapat mengubah multimodal (gambar, suara dan video) kedalam bahasa Asing.",1,1,0,20,0.125,0.8571428571428572,0
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian yang dilakukan (Junnan, 2023) menggunakan model BLIP-2, dimana BLIP-2 ini mampu menjembatani modalitas dengan transformator kueri yang sudah dilatih.",2,1,1,22,0.038461538461538464,0.7142857142857143,0
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian yang dilakukan (Chenyang, 2023) Mampu mengintegrasikan informasi visual, audio dan tekstual menggunakan MACAW-LLM.",3,1,0,18,0.0,0.5,0
Kualifikasi Witta Listiya Ningrum.txt,"Meskipun kinerja LLM dalam pemrosesan dan pembuatan teks sudah mengesankan, ada potensi keuntungan tambahan dalam mengintegrasikan LLM dengan jaringan syaraf lainnya.",4,1,0,21,0.07407407407407407,0.5714285714285714,1
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Hong Fan, 2021) Melakukan penelitian untuk mendeteksi toksisitas menggunakan BERT.",5,1,1,15,0.045454545454545456,0.7142857142857143,0
Kualifikasi Witta Listiya Ningrum.txt,Hasil evaluasi dalam melakukan klasifikasi menggunakan BERT menunjukkan bahwa BERTmemiliki kemampuan klasifikasi dan memprediksi komentar beracun dengan tingkat akurasi yang tinggi.,6,1,0,21,0.037037037037037035,0.8571428571428571,2
Kualifikasi Witta Listiya Ningrum.txt,"Dengan metode ini, peneliti ingin melakukan pengembangan klasifikasi multimodal dengan jenis media teks, image dan video menggunakan LLM agar nantinya dapat lebih efektif dalam menangani toksisitas di lingkup sosial media.",7,1,0,30,0.43478260869565216,1,1
Robert_Kualifikasi.txt,"Pada tahun 2010, dilakukan penelitian tentang pengenalan enam jenis ekspresi wajah otomatis menggunakan Gabor filter dan K-Nearest Neighbor (KNN) (Ou, Bai, Pei, Ma, & Liu, 2010).",0,1,0,29,0.12,1,0
Robert_Kualifikasi.txt,"Pada tahun 2009, dilakukan pembelajaran komprehensif tentang pengenalan ekspresi wajah menggunakan Local Binary Pattern (LBP) yang digabung AdaBoost untuk melakukan ekstrasi fitur.",1,1,1,26,0.14285714285714285,0.8888888888888888,0
Robert_Kualifikasi.txt,"Hasil dari LBP+Adaboost digunakan sebagai input model SVM yang digunakan untuk mengenali ekspresi wajah (Shan et al., 2009).",2,1,1,21,0.15,0.7777777777777778,1
Robert_Kualifikasi.txt,"Pada tahun 2011, dilakukan pengembangan metode ekstrasi fitur Local Monotonic Pattern (LMP) untuk pengenalan ekspresi wajah.",3,1,1,20,0.2222222222222222,0.6666666666666667,1
Robert_Kualifikasi.txt,Hasil dari LMP kemudian digunakan sebagai input model SVM.,4,1,1,10,0.07142857142857142,0.5,1
Robert_Kualifikasi.txt,"Pada tahun 2019, dikembangkan sebuah model DL MNN yang memanfaatkan opening dari morfologi matematika untuk mengklasifikasi angka dan rambu lalu lintas (Shen et al., 2019).",5,1,0,28,0.13043478260869565,0.5555555555555556,1
Robert_Kualifikasi.txt,"Pada tahun 2020, dilakukan penelitian pengenalan ekspresi wajah menggunakan Local Binary Pattern (LBP) sebagai ekstrasi fitur, CNN dan SVM sebagai model Machine Learning (Ravi, Yadhukrishna, & Prithviraj, 2020).",6,1,0,30,0.16,0.6666666666666666,0
Robert_Kualifikasi.txt,"Pada tahun 2023, dilakukan pengenalan ekspresi wajah menggunakan histogram-based feature descriptor (untuk ekstrasi fitur), dan KNN sebagai model pengenalan wajah (Eleyan, 2023).",7,1,0,23,0.21052631578947367,0.7777777777777778,0
Robert_Kualifikasi.txt,"Pada tahun yang sama (2023), dilakukan penelitian pembentukan skenario dataset menggunakan LBP, Local Monotonic Pattern, dan Viola Jones (VJA) sebagai ekstrasi fitur, dan CNN, SVM sebagai model pengenalan ekspresi wajah.",8,1,0,32,0.15384615384615385,0.8888888888888888,0
Robert_Kualifikasi.txt,"Pada tahun ini 2024, akan diajukan penelitian ""PENGEMBANGAN MODEL KLASIFIKASI MORPHOLOGICAL NEURAL NETWORK UNTUK SISITEM PENGENALAN EKSPRESI WAJAH"".",9,1,1,22,0.6428571428571429,1,1
Kualifikasi_Remigius.txt,"Berdasarkan beberapa penelitian terdahulu tersebut, dapat diketahui bahwa fokus penelitian sekarang berbeda dari penelitian serupa sebelumnya.",0,1,1,16,0.0,1,0
Kualifikasi_Remigius.txt,Akour et al.,1,1,1,4,0.0,0.8571428571428572,0
Kualifikasi_Remigius.txt,(2022) berfokus pada kerangka konseptual untuk menentukan adopsi metaverse di lembaga pendidikan tinggi seperti universitas wilayah Teluk Timur Tengah.,2,1,1,22,0.043478260869565216,0.7142857142857143,0
Kualifikasi_Remigius.txt,Talan dan Kalinkara (2022) berfokus pada pendapat mahasiswa mengenai penggunaan metaverse di lingkungan pendidikan.,3,1,0,17,0.1111111111111111,0.5,0
Kualifikasi_Remigius.txt,Srisawat dan Piriyasurawong (2022) berfokus pada pengelolaan pembelajaran virtual metaverse berdasarkan teknik gamifikasi untuk meningkatkan pengalaman total mahasiswa.,4,1,0,21,0.13636363636363635,0.5714285714285714,1
Kualifikasi_Remigius.txt,"Teng, Cai, Gao, Zhang, dan Li (2022) berfokus pada faktor-faktor yang mempengaruhi adopsi pembelajaran atas platform metaverse di bidang pendidikan di China.",5,1,0,25,0.08333333333333333,0.7142857142857143,0
Kualifikasi_Remigius.txt,Guo dan Gao (2022) berfokus pada desain pengajaran bahasa Inggris situasional berbasis pengalaman didukung metaverse.,6,1,0,18,0.15,0.8571428571428571,0
Kualifikasi_Remigius.txt,"Jadi, dapat disimpulkan bahwa sepengetahuan peneliti, penelitian terkait pengembangan sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dilakukan sekarang memang sifatnya baru, orisinal, dan belum pernah dilakukan sebelumnya.",7,1,0,29,0.3157894736842105,1,2
Alifurrohman_Kualifikasi.txt,Berdasarkan tabel perbandingan di atas dapat diketahui berbagai perbedaan pada masing-masing penelitian.,0,1,1,13,0.0,1,0
Alifurrohman_Kualifikasi.txt,"Model permasalahan pada penelitian terdahulu terbagi menjadi beberapa model yaitu dynamic vehicle routing problem (DVRP), Dynamic Vehicle Routing Problem with Time Windows (DVRPTW), capacited vehicle routing problem (CVRP), heterogeounus capacited vehicle routing problem (HCVRP), travel salesman problem (TSP).",1,1,1,29,0.3333333333333333,0.8888888888888888,0
Alifurrohman_Kualifikasi.txt,"Terkait fokus permasalahan yang diambil pada berbagai penelitian mulai dari permintaan pelanggan yang tidak pasti, keadaan lalu lintas, dan terkait kendaraan yang digunakan pada proses pengiriman.",2,1,0,24,0.0,0.7777777777777778,0
Alifurrohman_Kualifikasi.txt,"Penyelesaian dilakukan dengan menggunakan metaheuristik diantaranya Hybrid Brain Storm Optimization (BSO), ant colony optimization, dan yang lainnya.",3,1,0,20,0.0,0.6666666666666667,0
Alifurrohman_Kualifikasi.txt,Penggabungan algoritma juga dilakukan pada beberapa penelitian terdahulu seperti hybrid antara brain strom optimization dengan ant colony optimization.,4,1,1,18,0.0,0.5,0
Alifurrohman_Kualifikasi.txt,"Penggunaan machine learning yaitu reinforcement learning, deep reinforcement learning dan deep q-network digunakan pada berbagai penelitian sebab memiliki kelebihan yaitu lebih optimal pada data yang banyak.",5,1,0,22,0.12,0.5555555555555556,0
Alifurrohman_Kualifikasi.txt,Multi attention juga digunakan pada penyelesaian permasalahan optimasi rute dan menunjukan hasil yang optimal.,6,1,0,15,0.08695652173913043,0.6666666666666666,1
Alifurrohman_Kualifikasi.txt,"Pada penelitian selanjutnya fokus penelitian pada model masalah dynamic vehicle routing problem with time windows (DVRPTW) dengan fokus terhadap ketidakpastian jalan raya serta ketidakpastian pelanggan yang berubah-ubah, dimana pada proses pengiriman ke pelanggan terdapat jendela waktu atau batasan waktu pengiriman sampai ke pelanggan.",7,1,0,37,0.27586206896551724,0.7777777777777778,0
Alifurrohman_Kualifikasi.txt,Pada penelitian terdahulu hanya fokus pada salah satu saja seperti hanya fokus pada pelanggan yang tidak pasti atau ketidakpastian jalan raya.,8,1,0,18,0.0,0.8888888888888888,0
Alifurrohman_Kualifikasi.txt,Penyelesaian dilakukan dengan menggunakan deep reinforcement learning pada hal ini menggunakan metode deep Q-network (DQN) dengan menggabungkan multi-header attention kedalam arsitektur DQN.,9,1,1,21,0.12,1,0
Kualifikasi_Rama Dian Syah.txt,"Pada tabel 2.1 disajikan ringkasan penelitian berupa nama peneliti, judul artikel, metode, hasil penelitian dan keterbatasan.",0,1,0,17,0.0,1,1
Kualifikasi_Rama Dian Syah.txt,Hasil penelitian pada masing- masing artikel berupa hasil pengujian metode yang diusulkan peneliti.,1,1,1,13,0.0,0.875,1
Kualifikasi_Rama Dian Syah.txt,"Pengujian tersebut menghasilkan nilai entropi, number of pixel change rate (NPCR), unified average changing intensity (UACI), vertical correlation (VC), horizontal correlation (HC), diagonal correlation (DC), mean squre error (MSE) dan peak signal noise to ratio (PSNR).",2,1,0,38,0.0,0.75,1
Kualifikasi_Rama Dian Syah.txt,"Peneliti (Lone et al., 2021), metode enkripsi dan dekripsi menggunakan kombinasi dari algoritma Random RMAC, Henon Map dan Logistic Map yang dilakukan hanya pada citra berwarna ukuran 256 x 256.",3,1,0,31,0.08,0.625,0
Kualifikasi_Rama Dian Syah.txt,"Peneliti (Sabir & Guleria, 2021) juga melakukan penelitian hanya pada citra berwarna 512 x 512 menggunakan kombinasi algoritma RMAC, RP2DfrHT dan Arnold Map.",4,1,0,26,0.10526315789473684,0.5,0
Kualifikasi_Rama Dian Syah.txt,"Sedangkan, peneliti (Benlashram et al., 2020) melakukan penelitian hanya pada citra Greyscale dengan ukuran 256 x 256 menggunakan kombinasi pengacakan piksel, operasi XOR dan 3D Chaotic Map.",5,1,0,30,0.13043478260869565,0.625,0
Kualifikasi_Rama Dian Syah.txt,"Peneliti (Ratna et al., 2021) melakukan metode enkripsi dengan menggunakan kombinasi algoritma Logistic Map dan 2DPSNCM dengan hasil penelitian berupa nilai korelasi dan entropi, tetapi tidak melakukan pengujian nilai UACI dan NPCR.",6,1,0,31,0.04,0.75,1
Kualifikasi_Rama Dian Syah.txt,"Peneliti (Elghandour et al., 2021) melakukan enkripsi dengan kombinasi metode Logistic Map dan 2DPSNCM dengan hasil pengujian NPCR, UACI, korelasi dan Entropi.",7,1,0,24,0.043478260869565216,0.875,1
Kualifikasi_Rama Dian Syah.txt,"Dari beberapa penelitian tersebut maka pada penelitian ini dilakukan kriptografi berbasis chaotic menggunakan algoritma Cat Map, Henon Map dan Logistic Map pada citra digital Grayscale dan berwarna dengan melakukan beberapa pengujian dari hasil enkripsi dan dekripsi hasil proses metode algoritma yang diusulkan.",8,1,0,34,0.2857142857142857,1,1
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan penelitian di atas permasalahan pada klasifikasi batik biasanya berasal dari dataset yang kurang mendukung.,0,1,1,16,0.11764705882352941,1,0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu warna citra rgb bukanlah faktor penting pada klasifikasi motif batik pada daerah tertentu yang memiliki warna seragam.,1,1,1,18,0.23529411764705882,0.9,0
Tatya Atyanti Paramastri_Kualifikasi.txt,selanjutnya deteksi tepi dilakukan untuk meningkatkan akurasi.,2,1,1,8,0.0,0.8,1
Tatya Atyanti Paramastri_Kualifikasi.txt,namun karena deteksi tepi membuat citra menjadi grayscale maka sebaiknya hanya dilakukan pada klasifikasi motif batik dari satu daerah.,3,1,0,20,0.26666666666666666,0.7,0
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan penelitian tersebut klasifikasi citra berbasis kuantum dapat dilakukan dengan menggunakan komputer pribadi baik komputer klasik atau terhubung dengan komputer kuantum.,4,1,0,18,0.16666666666666666,0.6,0
Tatya Atyanti Paramastri_Kualifikasi.txt,kedua pilihan tersebut memiliki kelebihan dan kekurangannya masingmasing.,5,1,0,9,0.0,0.5,0
Tatya Atyanti Paramastri_Kualifikasi.txt,masalah yang masih dihadapi oleh penggunaan komputasi kuantum saat ini adalah kecepatan maka dari itu banyak jurnal yang mengabaikan kompleksitas waktu.,6,1,1,21,0.05263157894736842,0.6,0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu untuk menyesuaikan dengan kemampuan perangkat yang digunakan citra yang akan diproses harus mengalami downscaling dan dataset yang digunakan tidak dapat dalam jumlah yang sangat besar.,7,1,0,24,0.05263157894736842,0.7,0
