nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alifurrohman_Kualifikasi.txt,terkait fokus permasalahan yang diambil pada berbagai penelitian mulai dari permintaan pelangg an yang tidak pasti keadaan lalu lintas dan terkait kendaraan yang diguna kan pada proses pengirim an.,2,1,15,0.0,0.5,0.0
Alifurrohman_Kualifikasi.txt,penyelesaian dilakukan dengan menggun akan metaheuristi k dianta ranya hybrid brain storm optimi zation bso ant colony optimizat ion dan yang lainnya .,3,1,16,0.0,0.3,0.0
Alifurrohman_Kualifikasi.txt,pengga bunga n algorit ma juga dilakuka n pada beberapa penelitian terdahulu seperti hybrid antara brain strom optimizat ion dengan ant colony optimization.,4,1,16,0.0,0.1,0.0
Alifurrohman_Kualifikasi.txt,pengguna an machine learning yaitu reinforcement learning deep reinforcement learning dan deep qnetwork digunaka n pada berbagai penelitian sebab memil iki kelebiha n yaitu lebih optimal pada data yang banyak.,5,1,21,0.10344827586206896,0.1,0.0
Alifurrohman_Kualifikasi.txt,multi attention juga digunaka n pada penyelesaian permasalahan optimasi rute dan menunjuk an hasil yang optimal.,6,1,11,0.08,0.3,0.1
Alifurrohman_Kualifikasi.txt,pada penelitian selanjut nya fokus penelitian pada model masa lah dynamic vehicle routing problem with time windows dvrp tw dengan fokus terhadap ketidakpastian jalan raya serta ketidakpastian pelangga n yang berubahubah dimana pada prose s pengiriman ke pelangga n terdapat jende la waktu atau batasan waktu pengirim an sampai ke pelangga n.,7,1,36,0.29411764705882354,0.5,0.0
Alifurrohman_Kualifikasi.txt,pada penelitian terdahulu hanya fokus pada salah satu saja seperti hanya fokus pada pelangga n yang tidak pasti atau ketidakpastian jalan raya.,8,1,9,0.0,0.7,0.0
Alifurrohman_Kualifikasi.txt,penyelesaian dilakukan dengan mengguna kan deep reinforcement learning pada hal ini mengguna kan metode deep qnetwork dqn dengan mengga bungk an multi header attention kedalam a rsitektur dqn.,9,1,20,0.1,0.9,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berdasarkan tabel 2.,0,1,0,0.0,0.9615384615384616,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,2 state of the art maka dapat disimpulkan mengenai kebaruan yang dapat diambil dari penelitian dengan topik peng ukuran kualitas melalui klasifikasi.,1,1,14,0.13043478260869565,0.8846153846153846,0.038461538461538464
Armando Tirta Dwilaga_Kualifikasi.txt,ditemukan dari referensi referensi terkait yang dibagi menjadi kelompok objek data pertama adalah ban dan pendukung seperti roda dan sekrup bahwa convolutional neural networks cnn menjadi model yang paling banyak sekali digunakan.,2,1,18,0.16,0.8076923076923077,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,adapun pengelompokan dalam ketertarikan pengambilan topik penelitian ini berdasarkan referensi penelitian terdahulu di mana diketahui pertama berdas arkan penerapan convolutional neural networks cnn dalam industri untuk menemukan cacat pada barang barang seperti ban roda dan sekrup dengan teknik teknik yang digunakan dalam penelitian jenis ini dapat dipelajari dan diterapkan pada situasi khusus produk ban karena dilatarbelakangi beberapa penelitia n bahwa cacat ban seperti retak dan serpihan yang lolos dapat menimbulkan risiko keselamatan dan mempengaruhi keselamatan berkendara kendaraan.,3,1,48,0.1111111111111111,0.7307692307692307,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kedua adalah penggunaan convolutional neural networks cnn dalam pemeriksaan visual yang telah banyak digunakan dalam sistem inspeksi visual untuk mendeteksi mengklasifikasikan dan mengidentifikasi objek dan fitur dalam gambar.,4,1,16,0.17391304347826086,0.6538461538461539,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian sebelumnya di bidang ini dapat memberikan wawasan tentang bagaimana convolutional neural networks cnn dapat diterapkan untuk menganalisis gambar produk ban dan melakukan pengukuran kualitas.,5,1,14,0.3684210526315789,0.5769230769230769,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,ketiga segmentasi citra metode penting dalam analisis gambar untuk pengukuran kualitas adalah segmentasi gambar.,6,1,10,0.1111111111111111,0.5,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian sebelumnya mengenai segmentasi gambar dapat menawarkan strategi dan teknik yang dapat digunakan untuk mengisolasi daerah yang signifikan atau bermasalah dalam foto produk ban.,7,1,13,0.08695652173913043,0.4230769230769231,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,keempat analisis dan klasifikasi f itur penelitian terkait analisis dan klasifikasi ciri ciri pada barang manufaktur dapat menjadi sumber inspira si untuk memahami ciri ciri yang relevan dengan produk dan bagaimana menerapkan teknik klasifikasi untuk menentukan kualitas.,8,1,26,0.10344827586206896,0.34615384615384615,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan dataset pada literature ada beberapa splitting data yang dilakukan yaitu pertama 80 training data 20 validation data kedua 80 training data 10 validation data 10 testing data ketiga 70 training data 0 validation data 10 testing data keempat 60 training data 20 validation data 20 testing data.,9,1,40,0.0,0.2692307692307692,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan batch size 4 10 20 16 32 64 150 256 .,10,1,11,0.0,0.19230769230769232,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan layer coonvolutional 2 3 5 7 22 layer pooling 2 3 5 .,11,1,13,0.0,0.11538461538461539,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan learning rate 0.01 0.001 0.0001 0.000001 .,12,1,11,0.0,0.038461538461538464,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan epoch 10 20 30 100 120 200.,13,1,8,0.0,0.038461538461538464,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan nilai dropout 0.1 0.2 0.5. penggunaan input size 256x256 127x127 900x900 50x50 64x64 .,14,1,17,0.0,0.11538461538461539,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian yang dilakukan oleh vasan sridharan sreelatha vaithiyanatha 2023 melakukan perbandingan dilakukan untuk pretrained model vgg 16 googlenet alexnet resnet 50.,15,1,15,0.0,0.19230769230769232,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,permasalahan yang ditimbulkan oleh masing masing jurnal referensi dominan seperti dalam beberapa penelitian yang menggambarkan dominansi permasalahan seperti wang guo lu et al 2019 permasalahan penggunaan algoritma convolutional neural networks cnn dengan arsitektur convolutional pooling fully convolutional network mungkin tidak sensitif terhadap cacat kecil pada gambar ban seperti gelembung karena hilangnya detail yang disebabkan oleh operasi pengumpulan data.,16,1,39,0.15,0.2692307692307692,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,dilanjutkan oleh penelitian wu jiao sun et al 2021 penelitian ini mengakui bahwa hasil deteksi cacat gelembung sedikit buruk dan menyarankan penelitian lebih lanjut dengan menggunakan kombinasi metode deteksi langsung dan tidak langsung.,17,1,22,0.0,0.34615384615384615,0.038461538461538464
Armando Tirta Dwilaga_Kualifikasi.txt,li fan zhang et al 2021 menyatakan meskipun algoritma ini berhasil dalam mendeteksi berbagai jenis cacat masih terdapat kebutuhan untuk meningkatkan deteksi pada jenis cacat tertentu seperti gelembung yang memiliki perbedaan yang halus dari bagian sekitarnya.,18,1,21,0.034482758620689655,0.4230769230769231,0.038461538461538464
Armando Tirta Dwilaga_Kualifikasi.txt,permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar ban dapat diatasi dengan menggunakan algoritma convolutional neural networks cnn dengan membangun model atau kerangka kerja menggunakan keras sebuah library deep learning yang dirancang untuk mempermudah proses pengembangan dan eksperimen model jaringan saraf .,19,1,27,0.1875,0.5,0.038461538461538464
Armando Tirta Dwilaga_Kualifikasi.txt,membangun model menggunakan keras sebenarnya mendefinisikan arsitektur model dengan menambahkan lapisan lapisan yang sesuai.,20,1,9,0.0,0.5769230769230769,0.038461538461538464
Armando Tirta Dwilaga_Kualifikasi.txt,lapisan lapisan tersebut akan membentuk struktur atau arsitektur dari model yang kemudian dapat dilatih dan dievaluasi.,21,1,8,0.0,0.6538461538461539,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,keras menyediakan berbagai model pretrained yang dapat digunakan dengan menambahkan lapisan lapisan convolutional max pooling 2d flatten dan dense fully connected layeri yang akan membantu model untuk mempelajari fiturfitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sesitivitas terhadap cacat.,22,1,26,0.058823529411764705,0.7307692307692307,0.038461538461538464
Armando Tirta Dwilaga_Kualifikasi.txt,pengembangan algoritma convolutional neural networks cnn salah satunya den gan melakukan perbandingan pada kompone nkomponen di dalam nya berdasarkan referensi sumber penelitian terdahulu sehingga membentuk perbandingan versi baru yang dibuat seperti melakukan perbandingan penggunaan layer yang sama ko nvulasi dan pooling mulai dari 3 4 5 6 layer perbandingan penggunaa n seberapa banyak jumlah epoch 20 50 100 perbandingan format splitting data 8020 602020 702010 801010 perbandingan penggunaan algoritma optimasi stochastic gradient descent sgd root mean square propagation rmsprop dan adaptive momentum adam dan perbandingan penggunaan learning rate 0.001 0.0001 dan 000001.,23,1,72,0.07352941176470588,0.8076923076923077,0.038461538461538464
Armando Tirta Dwilaga_Kualifikasi.txt,melakukan evaluasi dan penyesuaian di mana setelah melatih model dengan kumpulan data maka harus menilai performanya menggunakan ukuran terkait seperti skor f1 akurasi presisi dan perolehan .,24,1,15,0.038461538461538464,0.8846153846153846,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga meningkatkan sensitivitas terhadap cacat gambar ban dapat dicapai dengan menggabungkan teknik deteksi langsung dan tidak langsung menambahkan lebih banyak lapisan dan menggunakan model terlatih.,25,1,14,0.041666666666666664,0.9615384615384616,0.038461538461538464
Devi Resviani_KUALIFIKASI.txt,berdasarkan tabel 2.1 penelitian sim et al.,0,1,8,0.0,0.9871794871794872,0.0
Devi Resviani_KUALIFIKASI.txt,2019 berhasil memanfaatkan sinyal acoustic emission ae untuk mendeteksi kerusakan pada katup kompresor reciprocating.,1,1,12,0.1111111111111111,0.9615384615384616,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menunjukkan bahwa nilai rms ae sangat dipengaruhi oleh kondisi katup dan kecepatan kompresor membuktikan ae sebagai alat diagnosis yang efektif melalui analisis varians dan regresi.,2,1,17,0.043478260869565216,0.9358974358974359,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian loukopoulos et al.,3,1,0,0.0,0.9102564102564102,0.0
Devi Resviani_KUALIFIKASI.txt,2019 melangkah lebih jauh dengan menggunakan kombinasi metode statistik dan machine learning untuk memperkirakan kapan kerusakan akan terjadi remaining useful life rul.,4,1,12,0.1111111111111111,0.8846153846153846,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menunjukkan bahwa metode prognostik yang beragam seperti metode ensemble memberikan hasil yang lebih baik dibandingkan metode tunggal yang digunakan oleh sim et al.,5,1,13,0.0,0.8589743589743589,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,2019 dalam meningkatkan akurasi prediksi rul.,6,1,0,0.0,0.8333333333333334,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian cabrera et al.,7,1,0,0.0,0.8076923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,2020 mengusulkan metode baru untuk diagnosis kesalahan menggunakan pendekatan bayesian dan pengurangan dimensi deret waktu dengan model lstm.,8,1,12,0.0,0.782051282051282,0.0
Devi Resviani_KUALIFIKASI.txt,hasilnya menunjukkan akurasi pengenalan kesalahan yang lebih tinggi daripada metode lain yang memperkenalkan penggunaan optimasi bayesian dalam model deep learning untuk meningkatkan kinerja.,9,1,14,0.05,0.7564102564102564,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian loutas et al.,10,1,0,0.0,0.7307692307692307,0.0
Devi Resviani_KUALIFIKASI.txt,2020 mengembangkan indikator kesehatan berbasis pengukuran suhu dan pca untuk estimasi probabilistik tentang rul.,11,1,11,0.05555555555555555,0.7051282051282052,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menunjukkan bahwa model gradient boosted trees gbts dan nonhomogeneous hidden semi markov models nhhsmm efektif dalam memprediksi rul dengan tingkat kepercayaan tinggi menggarisbawahi pentingnya pendekatan probabilistik berbasis data yang memperluas penggunaan metode machine learning yang digunakan oleh loukopoulos et al.,12,1,30,0.08571428571428572,0.6794871794871795,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,2019 .,13,1,0,0.0,0.6538461538461539,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian toroghi and sadighi 2020 menggunakan electrical signature analysis esa untuk mendeteksi kesalahan mekanis pada kompresor yang menunjukkan bahwa sinyal arus dapat digunakan secara akurat melalui analisis transformasi fourier fft.,14,1,20,0.037037037037037035,0.6282051282051282,0.0
Devi Resviani_KUALIFIKASI.txt,metode tersebut menambah dimensi baru dalam deteksi kerusakan dengan metode non invasif yang berbeda dari ae yang digunakan oleh sim et al.,15,1,13,0.0,0.6025641025641025,0.0
Devi Resviani_KUALIFIKASI.txt,2019 .,16,1,0,0.0,0.5769230769230769,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian x.,17,1,0,0.0,0.5512820512820513,0.0
Devi Resviani_KUALIFIKASI.txt,li et al.,18,1,0,0.0,0.5256410256410257,0.0
Devi Resviani_KUALIFIKASI.txt,2020 mengembangkan metodologi prognostik menggunakan just intime learning jitl berbasis gradient boosting decision tree gbdt menunjukkan bahwa pendekatan ini 42 mampu mengatasi non linearitas dan memprediksi rul dengan akurasi tinggi.,19,1,23,0.06896551724137931,0.5,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian ini dapat dikatakan melanjutkan perkembangan metode prognostik dari loukopoulos et al.,20,1,8,0.0,0.47435897435897434,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,2019 memperkenalkan adaptasi langsung berdasarkan kondisi operasi yang beragam.,21,1,8,0.0,0.44871794871794873,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian zou et al.,22,1,0,0.0,0.4230769230769231,0.0
Devi Resviani_KUALIFIKASI.txt,2020 mengembangkan model evaluasi berbasis analytic hierarchy process ahp dan fuzzy comprehensive evaluation fce untuk strategi pemeliharaan optimal.,23,1,16,0.043478260869565216,0.3974358974358974,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menunjukkan bahwa metode ini meningkatkan keandalan evaluasi dan memberikan panduan efektif untuk desain dan pemeliharaan kompresor memperluas aplikasi metode prediktif yang sebelumnya difokuskan pada estimasi rul.,24,1,17,0.043478260869565216,0.3717948717948718,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian charoenchitt and tangamchit 2021 mendeteksi kerusakan awal pada kompresor menggunakan autoencoder menggabungkan data termodinamika dan getaran untuk meningkatkan akurasi prediksi.,25,1,16,0.043478260869565216,0.34615384615384615,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,pendekatan ini memperkuat penggunaan data sensor yang berbeda untuk deteksi anomali yang telah diinisiasi oleh toroghi and sadighi 2020 dengan esa.,26,1,14,0.0,0.32051282051282054,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian lu and wang 2021 mengembangkan sistem prediksi kegagalan menggunakan dekomposisi wavelet dan artificial neural network ann menunjukkan akurasi hampir 100 dalam deteksi kegagalan.,27,1,19,0.0,0.2948717948717949,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian tersebut menggabungkan analisis domain waktu dan wavelet untuk meningkatkan fitur ekstraksi dan prediksi melanjutkan tren dalam penggunaan machine learning untuk diagnosis yang dimulai oleh penelitian sebelumnya.,28,1,17,0.09090909090909091,0.2692307692307692,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian zhang et al.,29,1,0,0.0,0.24358974358974358,0.0
Devi Resviani_KUALIFIKASI.txt,2021 mengevaluasi penggunaan teknologi ae dengan metode deep learning khususnya cnn dan lstm untuk memprediksi karakteristik dinamis katup.,30,1,14,0.047619047619047616,0.21794871794871795,0.0
Devi Resviani_KUALIFIKASI.txt,hasilnya menunjukkan akurasi tinggi dan memperluas penggunaan teknologi ae yang awalnya diusulkan oleh sim et al.,31,1,10,0.0,0.19230769230769232,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,2019 dengan tambahan kemampuan deep learning untuk prediksi yang lebih canggih.,32,1,7,0.07142857142857142,0.16666666666666666,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian zhao et al.,33,1,0,0.0,0.14102564102564102,0.0
Devi Resviani_KUALIFIKASI.txt,2021 mengembangkan metodologi deteksi kesalahan menggunakan cnn yang ditingkatkan dengan mekanisme perhatian mencapai akurasi 99.4 bahkan dalam kondisi bising.,34,1,15,0.0,0.11538461538461539,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,penelitian ini menunjukkan kemampuan cnn yang ditingkatkan dalam pemrosesan fitur global dan akurasi diagnosis tinggi memperluas kemampuan prediksi deep learning yang digunakan 43 oleh zhang et al.,35,1,18,0.041666666666666664,0.08974358974358974,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,2021 .,36,1,0,0.0,0.0641025641025641,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian cerrada et al.,37,1,0,0.0,0.038461538461538464,0.0
Devi Resviani_KUALIFIKASI.txt,2022 mengusulkan penggunaan sinyal arus sebagai metode non intrusif untuk diagnosis kesalahan bantalan mencapai presisi tinggi dengan metode lamda.,38,1,15,0.0,0.01282051282051282,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian ini menawarkan solusi yang lebih sederhana dan efisien biaya dibandingkan analisis getaran tradisional menggabungkan pendekatan berbasis data yang telah diterapkan dalam penelitian sebelumnya.,39,1,17,0.043478260869565216,0.01282051282051282,0.0
Devi Resviani_KUALIFIKASI.txt,setiap penelitian membangun fondasi yang sebelumnya dan memperluas metode yang digunakan untuk diagnosis dan prediksi kerusakan kompresor reciprocating .,40,1,10,0.125,0.038461538461538464,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,hal ini menunjukkan perkembangan dari analisis sederhana sinyal ae ke penggunaan kombinasi metode machine learning dan data sensor yang lebih kompleks .,41,1,13,0.10526315789473684,0.0641025641025641,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,sebagaimana penelitian yang akan diusulkan pengembangan model prediksi kegagalan mesin bertujuan untuk menciptakan sistem pemeliharaan prediktif yang efektif yang dapat membantu organisasi dalam mengoptimalkan operasi dalam meminimalkan risiko kerusakan.,42,1,20,0.037037037037037035,0.08974358974358974,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,konteks analisis penelitian sebelumnya mengenai diagnosis dan prediksi kerusakan pada kompresor reciprocating diagram fishbone dapat digunakan untuk menggambarkan faktor faktor kunci yang berkontribusi terhadap pengembangan teknologi dan metodologi dalam bidang ini.,43,1,20,0.08,0.11538461538461539,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,berikut diagram fishbone yang mempengaruhi penelitian usulan pengembangan prediksi kegagalan pada kompresor reciprocating yang dapat dilihat pada gambar 2.4. usulan penelitian disertasi prediksi kegagalan mesin predictive maintenance machine learning metode diagnosis analisis statistik acoustic emission ae sim et al .,44,1,33,0.23333333333333334,0.14102564102564102,0.01282051282051282
Devi Resviani_KUALIFIKASI.txt,2019 zhang et al .,45,1,0,0.0,0.16666666666666666,0.0
Devi Resviani_KUALIFIKASI.txt,2021electrical signature analysis esa toroghi sadighi 2020 cerrada et al .,46,1,10,0.0,0.19230769230769232,0.0
Devi Resviani_KUALIFIKASI.txt,2022 multiple linear regression mlr loukopoulos et al .,47,1,8,0.0,0.21794871794871795,0.0
Devi Resviani_KUALIFIKASI.txt,2019polynomial regression loukopoulos et al .,48,1,0,0.0,0.24358974358974358,0.0
Devi Resviani_KUALIFIKASI.txt,2019analytic hierarchy process ahp zou et al .,49,1,7,0.0,0.2692307692307692,0.0
Devi Resviani_KUALIFIKASI.txt,2020 strategi pemeliharaan pemeliharaan berbasis kondisi sim et al .,50,1,9,0.06666666666666667,0.2948717948717949,0.0
Devi Resviani_KUALIFIKASI.txt,2019 toroghi sadighi 2020 getaran lu wang 2021 charoenchitt tangamchit 2021 selforganising map som loukopoulos et al .,51,1,17,0.0,0.32051282051282054,0.0
Devi Resviani_KUALIFIKASI.txt,2019knearest neighbours regression knnr loukopoulos et al .,52,1,7,0.0,0.34615384615384615,0.0
Devi Resviani_KUALIFIKASI.txt,2019gradient boosting decision tree gbdt li et al .,53,1,8,0.0,0.3717948717948718,0.0
Devi Resviani_KUALIFIKASI.txt,2010 support vector machine svm toroghi sadighi 2020gradient boosted trees gbts loutas et al .,54,1,14,0.047619047619047616,0.3974358974358974,0.0
Devi Resviani_KUALIFIKASI.txt,2020nonhomogeneous hidden semi markov models nhhsmm loutas et al .,55,1,9,0.0,0.4230769230769231,0.0
Devi Resviani_KUALIFIKASI.txt,2020 deep learningconvolutional neural network cnn zhang et al .,56,1,9,0.0,0.44871794871794873,0.0
Devi Resviani_KUALIFIKASI.txt,2021 zhao et al.,57,1,0,0.0,0.47435897435897434,0.0
Devi Resviani_KUALIFIKASI.txt,2021long shortterm memory lstm cabrera et al .,58,1,7,0.0,0.5,0.0
Devi Resviani_KUALIFIKASI.txt,2020denoising autoencoder cabrera et al .,59,1,0,0.0,0.5256410256410257,0.0
Devi Resviani_KUALIFIKASI.txt,2020autoeconder charoenchitt tangamchi 2021artificial neural network ann lu wang 2021spare autoencoder cabrera et al .,60,1,14,0.0,0.5512820512820513,0.0
Devi Resviani_KUALIFIKASI.txt,2020pemeliharaan prediktif loukopoulos et al .,61,1,0,0.0,0.5769230769230769,0.0
Devi Resviani_KUALIFIKASI.txt,2019 li et al .,62,1,0,0.0,0.6025641025641025,0.0
Devi Resviani_KUALIFIKASI.txt,2020 cabrera et al .,63,1,0,0.0,0.6282051282051282,0.0
Devi Resviani_KUALIFIKASI.txt,2020 zhang et al.,64,1,0,0.0,0.6538461538461539,0.0
Devi Resviani_KUALIFIKASI.txt,2021 zhao et al .,65,1,0,0.0,0.6794871794871795,0.0
Devi Resviani_KUALIFIKASI.txt,2021prognostik berbasis data loutas et al .,66,1,6,0.07692307692307693,0.7051282051282052,0.0
Devi Resviani_KUALIFIKASI.txt,2020 zou et al.,67,1,0,0.0,0.7307692307692307,0.0
Devi Resviani_KUALIFIKASI.txt,2020pemeliharaan preventif lu wang 2021 charoenchitt tangamchit 2021pemeliharaan berbasis risiko zou et al .,68,1,13,0.05,0.7564102564102564,0.0
Devi Resviani_KUALIFIKASI.txt,2020fuzzy comprehensive evaluation fce zou et al .,69,1,7,0.0,0.782051282051282,0.0
Devi Resviani_KUALIFIKASI.txt,2020principal component analysis pca loutas et al .,70,1,7,0.0,0.8076923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,2020statistical process control spc loutas et al .,71,1,7,0.0,0.8333333333333334,0.0
Devi Resviani_KUALIFIKASI.txt,2020failure mode and effect analysis fmea zou et al .,72,1,9,0.0,0.8589743589743589,0.0
Devi Resviani_KUALIFIKASI.txt,2020 cluster validity assessment cva cerrada et al .,73,1,8,0.0,0.8846153846153846,0.0
Devi Resviani_KUALIFIKASI.txt,2022hotelling s tsquared t² dan q residuals loutas et al .,74,1,9,0.0,0.9102564102564102,0.0
Devi Resviani_KUALIFIKASI.txt,2020regression analysis sim et al .,75,1,0,0.0,0.9358974358974359,0.0
Devi Resviani_KUALIFIKASI.txt,2019 anova analysis of variance sim et al .,76,1,8,0.0,0.9615384615384616,0.0
Devi Resviani_KUALIFIKASI.txt,2019 gambar 2.4 diagram fishbone usulan penelitian disertasi,77,1,9,0.0,0.9871794871794872,0.0
Erfiana Wahyuningsih_UK.txt,berdasarkan beberapa penelitian terkait sram untuk mewujudkan sram low power dan high read stability metode yang dapat dilakukan yakni gdi mgdi finfet cntfet hingga adiabatik.,0,1,17,0.28,0.8,0.2
Erfiana Wahyuningsih_UK.txt,namun yang akan menjadi focus utama penelitian ini yakni penerapan dari metode mgdi modified gate diffusion input.,1,1,10,0.0,0.4,0.0
Erfiana Wahyuningsih_UK.txt,desain sel m gdi memanfaatkan input untuk bertindak sebagai sumber dan penyimpan untuk transistor mos yang mengurangi komponen konsumsi daya short circuit dinamis menjadi nilai yang dapat diabaikan tanpa memerlukan pertimbangan desain sirkuit khusus.,2,1,24,0.05405405405405406,0.0,0.0
Erfiana Wahyuningsih_UK.txt,oleh karena itu dipilih metode m gdi sebab metode ini menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien 8.,3,1,19,0.06451612903225806,0.4,0.2
Erfiana Wahyuningsih_UK.txt,2.4 rangkuman penelitian,4,1,0,0.0,0.8,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan hasil kajian tabel 2.2 dapat dilakukan pengembangan model koperasi petani untuk produk kentang dengan tujuan ketahanan pangan dan mengoptimalkan rantai pasok.,0,1,18,0.3181818181818182,0.9090909090909091,0.09090909090909091
Fitriana Indah Pramitasari_Kualifikasi.txt,model platform koperasi petani berdasarkan economic sharing dan prinsip perkoperasian.,1,1,9,0.25,0.7272727272727273,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,peluang terbesar dalam penelitian ini seperti yang dijelaskan pada bab i adalah sebagai berikut.,2,1,6,0.0,0.5454545454545454,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,1.,3,1,0,0.0,0.36363636363636365,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,transportasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan.,4,1,9,0.05,0.18181818181818182,0.0
