nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Tia Haryanti_Kualifikasi.txt,bagaimana merancang sistem deteksi dini kantuk yang akurat mengidentifikasi tandatanda kelelahan pada pengemudi sebelum berkendara 4.,5,1,11,0.26666666666666666,0.5714285714285714,0.14285714285714285
Tia Haryanti_Kualifikasi.txt,bagaimana implementasi sistem deteksi dini kantuk dalam lingkungan predriving pengemudi,6,1,7,0.5,0.8571428571428571,0.0
Utami Lestari_Kualifikasi.txt,rumusan masalah berdasarkan latar belakang masalah yang telah disampaikan diperoleh beberapa permasalahan yang harus di selesaikan.,0,1,6,0.0,0.75,0.0
Utami Lestari_Kualifikasi.txt,permasalahan tersebut dirumuskan sebagai berikut 1.,1,1,0,0.0,0.25,0.0
Utami Lestari_Kualifikasi.txt,bagaimana membangun model platform tinjauan artikel ilmiah dengan llm 2.,2,1,8,0.07142857142857142,0.25,0.25
Utami Lestari_Kualifikasi.txt,bagaimana algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal,3,1,6,0.0,0.75,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,rumusan masalah merupakan masalah yang muncul pada penelitian ini yang kemudian dirumuskan menjadi sebuah pertanyaan.,0,1,0,0.0,0.8,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,berikut ini merupakan rumusan masahal.,1,1,0,0.0,0.4,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1.,2,1,0,0.0,0.0,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,bagaimana aplikasi deteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan 2.,3,1,13,0.16666666666666666,0.4,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,apa pembaharuan yang ditemukan pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan,4,1,15,0.15,0.8,0.2
