nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi Witta Listiya Ningrum.txt,"Bagaimana mengembangkan algoritma untuk merepresentasikan teks, gambar dan video dari berbagai platform sosial media?",1,1,0,16,0.3888888888888889,0.5,1
Kualifikasi Witta Listiya Ningrum.txt,2.,2,1,1,2,0.0,0.6666666666666666,0
Kualifikasi Witta Listiya Ningrum.txt,"Bagaimana mengembangkan model klasifikasi toksisitas multimodal dengan metode Large Language Model (LLM) dengan jenis media teks, gambar dan video?",3,1,0,21,0.7647058823529411,1,1
Utami Lestari_Kualifikasi.txt,Berdasarkan latar belakang masalah yang telah disampaikan diperoleh beberapa permasalahan yang harus di selesaikan.,0,1,1,14,0.0,1,0
Utami Lestari_Kualifikasi.txt,"Permasalahan tersebut dirumuskan sebagai berikut :
1.",1,1,1,8,0.0,0.75,0
Utami Lestari_Kualifikasi.txt,Bagaimana membangun model platform tinjauan artikel ilmiah dengan LLM?,2,1,1,10,0.07692307692307693,0.5,1
Utami Lestari_Kualifikasi.txt,2.,3,1,1,2,0.0,0.75,0
Utami Lestari_Kualifikasi.txt,Bagaimana algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal?,4,1,1,9,0.0,1,0
Erfiana Wahyuningsih_UK.txt,1.,0,1,1,2,0.0,1,0
Erfiana Wahyuningsih_UK.txt,Bagaimana mereduksi gerbang CMOS dengan metode m-GDI pada rangkaian SRAM?,1,1,1,11,0.045454545454545456,0.8,0
Erfiana Wahyuningsih_UK.txt,2.,2,1,1,2,0.0,0.5,0
Erfiana Wahyuningsih_UK.txt,Bagaimana menunjukkan kinerja rangkaian SRAM 6T dengan Low Power setelah jumlah transistor direduksi?,3,1,0,14,0.2,0.6,0
Erfiana Wahyuningsih_UK.txt,3.,4,1,1,2,0.0,0.8,0
Erfiana Wahyuningsih_UK.txt,Apakah rangkaian transistor yang telah direduksi jumlahnya mampu mempertahankan kemampuan High Read Stability?,5,1,1,14,0.14285714285714285,1,0
Kualifikasi_Remigius.txt,"Salah satu tantangan utama dalam mengembangkan model interaksi antara manusia dan komputer adalah bagaimana menangani secara efektif perbedaan individu, preferensi maupun pengalaman (Lavie & Meyer, 2010) serta fleksibilitas kognitif yang mungkin terkait dengan berbagai perilaku pengguna yang berbeda (Gonzalez, 2013).",0,1,0,43,0.030303030303030304,1,1
Kualifikasi_Remigius.txt,"Oleh karena itu, keterlibatan komunitas dan persepsi pengguna perlu dipertimbangkan dalam proses pengembangan sistem pembelajaran berbasis teknologi metaverse, dalam hal ini terkait pembelajaran perkembangan arsitektur di perguruan tinggi.",1,1,0,28,0.42105263157894735,0.75,1
Kualifikasi_Remigius.txt,"Keterlibatan komunitas menjadi indikasi adanya interaktivitas digital di antara para pengguna, sedangkan persepsi pengguna menjadi indikasi dari adanya relevansi antara sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse serta harapan para pengguna tentang penyampaian matakuliah tersebut secara lebih baik.",2,1,0,33,0.4,0.5,1
Kualifikasi_Remigius.txt,Pengembangan sistem pembelajaran ini tidak mudah dan perlu didasarkan pada keterlibatan komunitas dan persepsi pengguna.,3,1,0,15,0.35714285714285715,0.75,1
Kualifikasi_Remigius.txt,"Oleh karena itu, masalah dalam penelitian ini adalah bagaimana sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse dikembangkan dengan keterlibatan komunitas dan persepsi pengguna di Program Studi Teknik Arsitektur, Fakultas Teknik Sipil dan Perencanaan, Universitas Gunadarma.",4,1,0,34,0.36363636363636365,1,1
KUALIFIKASI_Riya Widayanti.txt,"Dalam penelitian terkait dengan tata kelola data yang diterapkan pada perguruan tinggi dengan mengggunakan teknologi Blockchain Mengacu pada topik/judul penelitian dan tujuan umum yang akan dicapai yang telah diuraikan pada latar belakang masalah, identifikasi dan list permasalahan utama yang akan diteliti.",0,1,0,34,0.2727272727272727,1,0
KUALIFIKASI_Riya Widayanti.txt,- Bagaimana menganalisis lapisan data dalam tata kelola data terkait program MERDEKA BELAJAR berbasis Blockchain?,1,1,1,15,0.26666666666666666,0.75,0
KUALIFIKASI_Riya Widayanti.txt,- Bagaimana mengidentifikasi lapisan arsitektur dalam blockchain yang berfungsi sebagai penyimpan data?,2,1,1,13,0.15384615384615385,0.5,0
KUALIFIKASI_Riya Widayanti.txt,- Bagaimana	mengekplorasi	aspek	administrasi	data	pada blockchain?,3,1,1,9,0.18181818181818182,0.75,0
KUALIFIKASI_Riya Widayanti.txt,- Bagaimana menilai tata kelola data terkait kualitas data yang akan dikembangkan dalam teknologi blockchain?,4,1,1,15,0.4166666666666667,1,1
Robert_Kualifikasi.txt,"Berdasarkan dari uraian latar belakang masalah dan usulan topik penelitian diatas, terdapat beberapa masalah penelitian yang perlu dicari solusinya adalah:
1.",0,1,0,22,0.0,1,0
Robert_Kualifikasi.txt,Metode dan algoritma morfologi matematika mana yang paling tepat digunakan untuk mengekstrasi fitur ekspresi wajah.,1,1,0,16,0.125,0.8,0
Robert_Kualifikasi.txt,2.,2,1,1,2,0.0,0.5,0
Robert_Kualifikasi.txt,Bagaimana membangun model pengenalan ekspresi wajah berdasarkan gabungan usulan morfologi matematika dan jaringan saraf tiruan (usulan model MNN).,3,1,0,19,0.2,0.6,1
Robert_Kualifikasi.txt,3.,4,1,1,2,0.0,0.8,0
Robert_Kualifikasi.txt,Bagaimana membangun prototype sistem pengenalan ekspresi wajah mengunakan usulan model,5,1,1,10,0.35714285714285715,1,1
Devi Resviani_KUALIFIKASI.txt,"Berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian, maka dirumuskan masalah pokok yang harus diteliti adalah sebagai berikut:
1.",0,1,0,26,0.0,1,0
Devi Resviani_KUALIFIKASI.txt,Algoritma machine learning apa yang paling efektif untuk memprediksi kegagalan pada mesin kompresor reciprocating?,1,1,1,15,0.4166666666666667,0.8571428571428572,0
Devi Resviani_KUALIFIKASI.txt,2.,2,1,1,2,0.0,0.7142857142857143,0
Devi Resviani_KUALIFIKASI.txt,Bagaimana membangun model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating?,3,1,1,17,0.35714285714285715,0.5,1
Devi Resviani_KUALIFIKASI.txt,3.,4,1,1,2,0.0,0.5714285714285714,0
Devi Resviani_KUALIFIKASI.txt,"Bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating?",5,1,1,14,0.46153846153846156,0.7142857142857143,1
Devi Resviani_KUALIFIKASI.txt,4.,6,1,1,2,0.0,0.8571428571428571,0
Devi Resviani_KUALIFIKASI.txt,"Bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating?",7,1,1,14,0.46153846153846156,1,0
Kualifikasi_Aris Gunaryati.txt,"Berdasarkan latar belakang masalah tersebut maka yang menjadi rumusan masalah pada penelitian ini adalah :
1.",0,1,1,16,0.0,1,0
Kualifikasi_Aris Gunaryati.txt,"Bagaimana pola data runtun waktu pertambahan jumlah kasus harian Covid 19 di Jakarta dari tanggal 6 Maret 2020 sampai tanggal 30 Juni
2021 ?",1,1,0,23,0.3181818181818182,0.9090909090909091,0
Kualifikasi_Aris Gunaryati.txt,2.,2,1,1,2,0.0,0.8181818181818181,0
Kualifikasi_Aris Gunaryati.txt,Bagaimana membuat model peramalan yang sesuai dan cocok untuk data runtun waktu tersebut dengan metode ARIMA ?,3,1,0,17,0.2222222222222222,0.7272727272727273,0
Kualifikasi_Aris Gunaryati.txt,3.,4,1,1,2,0.0,0.6363636363636364,0
Kualifikasi_Aris Gunaryati.txt,Bagaimana membuat model peramalan data runtun waktu tersebut dengan metode Neural Network (NN) ?,5,1,1,16,0.29411764705882354,0.5,0
Kualifikasi_Aris Gunaryati.txt,4.,6,1,1,2,0.0,0.5454545454545454,0
Kualifikasi_Aris Gunaryati.txt,Bagaimana cara membuat model Hybrid ARIMA Neural Network (ARIMA-NN) yang sesuai dan cocok dengan data runtun waktu tersebut?,7,1,0,21,0.25,0.6363636363636364,0
Kualifikasi_Aris Gunaryati.txt,5.,8,1,1,2,0.0,0.7272727272727273,0
Kualifikasi_Aris Gunaryati.txt,Bagaimana mengembangkan model Quantum Arima Neural Network untuk data runtun waktu?,9,1,1,12,0.35294117647058826,0.8181818181818182,1
Kualifikasi_Aris Gunaryati.txt,6.,10,1,1,2,0.0,0.9090909090909091,0
Kualifikasi_Aris Gunaryati.txt,Bagaimana tingkat akurasi dan hasil peramalan untuk jumlah kasus harian Covid 19 di Jakarta pada periode tanggal 1 Juli sampai 31 Juli 2020 berdasarkan model-model tersebut?,11,1,0,26,0.14814814814814814,1,2
Alfharizky Fauzi_Kualifikasi.txt,penelitian berbagai penelitian yang telah dilakukan belum terdapat identifikasi penyakit kulit pada manusia dengan teknis pendekatan data klinis dan non klinis .,0,1,0,20,0.19047619047619047,1,0
Alfharizky Fauzi_Kualifikasi.txt,dengan mengintegrasikan data dari berbagai sumber termasuk rekam medis pasien informasi genetik paparan lingkungan dan kebiasaan gaya hidup serta image dari kulit yang terinfeksi virus penyakit kulit dengan bantuan analisis pengolahan citra berbasis komputer padahal dalam mendiagnosa penyakit kulit pada manusia para ahli sering mengalami kesulitan untuk mendeteksi adanya perbedaan dimana set iap kali terdeteksi selalu menunjukan hasil yang berbeda dengan diagnosis sebenarnya.,1,1,0,57,0.058823529411764705,0.9166666666666667,1
Alfharizky Fauzi_Kualifikasi.txt,maka terdapat peluang untuk melaku kan penelitian pada permasalahan ini yang menjadi topik penelitian.,2,1,1,14,0.0,0.8333333333333334,0
Alfharizky Fauzi_Kualifikasi.txt,merujuk pada penelitian yang telah banyak dilakukan proses kerja rangkaian pembangunan sistem dalam mengidentifikasi adanya penyakit kulit untuk mengenalinya sebagai suatu jenis penyakit maupun kelainan pada kulit menggunakan pengolahan citra akan berisi tiga langkah utama yaitu segmentasi citra ekstraksi fitur dan klasifikasi objek.,3,1,0,40,0.08571428571428572,0.75,1
Alfharizky Fauzi_Kualifikasi.txt,problem yang ada pada segmentasi citra penyakit kulit adalah 1 segmentasi pada wilayah terlihat tidak jelas karena citra penyakit kulit direpresentasikan dalam citra sangat kecil yang memiliki karakter yang khas yaitu hanya memiliki intensitas warna lebih terang sehingga sulit membedakan kemiripannya dengan beberapa penyakit kulit dengan demikian akan sulit mendefinisikan bentuk penyakit kulit secara spesifik.,4,1,0,41,0.06060606060606061,0.6666666666666667,0
Alfharizky Fauzi_Kualifikasi.txt,2 ketidakteraturan bentuk dari kelainan kulit dan ukuran serta rendahnya intensitas kontras antar penyakit kulit yang juga mirip dengan jaringan kulit di sekitarnya.,5,1,0,22,0.08,0.5833333333333333,0
Alfharizky Fauzi_Kualifikasi.txt,3 citra penyakit kulit memili ki resolusi rendah kontras yang lemah dan memiliki banyak noise yang dapat mengubah intensitas piksel sehingga klasifikasi maupun identifikasi menjadi tidak pasti.,6,1,0,27,0.1,0.5,0
Alfharizky Fauzi_Kualifikasi.txt,4 warna kulit pada manusia terbilang sangat berbeda antara manusia yang satu dengan lain nya sehingga warna pada kelainan kulit juga dapat berubah yang menyebabkan identifikasi penyakit kulit menjadi sangan sulit untuk dibedakan.,7,1,0,28,0.16,0.5833333333333334,0
Alfharizky Fauzi_Kualifikasi.txt,5 identifikasi penyakit kulit di banyak penelitian hanya menunjukan jenis penyakit kulit tanpa adanya deskripsi y ang jelas untuk di lakukan penanganan dini.,8,1,1,21,0.12,0.6666666666666666,0
Alfharizky Fauzi_Kualifikasi.txt,6 sistem identifikasi penyakit kulit pada umunya hanya menggunakan data citra sebagai acuan identifkasi jenis penyakit kulit namun tidak menggunakan keluhan maupun rekam medis pasien sebagai identifikasi penyakit kulit secara dini.,9,1,0,25,0.10714285714285714,0.75,0
Alfharizky Fauzi_Kualifikasi.txt,padahal pra diagnosis serta penanganan dini merupakan tindakan pencegahan dan pengobatan yang dapat menyelamatkan pasien pasien yang terkena kelainan pada kulit sebelum dilakukan tindakan lebih lanjut.,10,1,0,24,0.038461538461538464,0.8333333333333334,0
Alfharizky Fauzi_Kualifikasi.txt,maka diperlukan model algoritma identifikasi handal yang dapat mengidentifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolaha data citra dan pengolahan data teks untuk dapat menangani permasalahan tersebut.,11,1,0,30,0.17857142857142858,0.9166666666666666,0
Alfharizky Fauzi_Kualifikasi.txt,berdasarkan batasan masalah yang ditelah ditetapkan uraian rumusan masalah agar fokus penelitian lebih terarah dan sesuai dengan yang diharapkan dengan berbagai pendekatan metode yang telah diusulkan oleh bebe rapa peneliti dapat diuraikan sebagai be rikut 1. bagaimana mengembangkan algoritma identifikasi image dan teks agar lebih baik dan dapat melakukan prediksi identifikasi terhadap image untuk mengenali teks hasil sebagai penyakit kulit serta penanganannya maupun sebaliknya teks untuk mengenali image sebagai penyakit kulit serta penangananya 2. bagaimana membangun model identifikasi penyakit kulit berdasarkan gabungan pengolahan image dan teks agar tercipta hybrid modelling untuk mengidentifikasi penyakit kulit melalui image teks maupun sebaliknya teksimage usulan bi directional image text matching 3. bagaimana membangun prototype system aplikasi berbantuan komputer yang tepat dan akurat untuk identifikasi adanya kelainan kulit yang diderita pasien sebagai tindakan pra diagnosis sehingga dapat diidentifikasi berdasarkan jenis penyakit kulit menggunakan usulan bi directional image text matching,12,1,0,87,0.10606060606060606,1,4
