nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Erfiana Wahyuningsih_UK.txt,"SRAM 6T yang didesain secara konvensional, memiliki arsitektur yang mencakup rangkaian precharge, driver penulisan, sel SRAM, transistor kolom, dan penguat sinyal (sense amplifier).",22,1,0,25,0.07142857142857142,0.6111111111111112,0
Erfiana Wahyuningsih_UK.txt,"Menggunakan sel yang terdiri dari enam transistor, termasuk dua transistor pull-up, dua transistor pull-down, dan dua transistor pass yang dikontrol oleh input word line[4].",23,1,0,23,0.0,0.6388888888888888,0
Erfiana Wahyuningsih_UK.txt,"Tahun 2015, Abiri dan Darabi menuliskan didalam penelitiannya mengenai Design of low power and high read stability 8T-SRAM memory based on the modified Gate Diffusion Input (m-GDI), sel memori SRAM 8-transistor (8T- SRAM) memiliki konsumsi daya rendah dan stabilitas baca tinggi.",24,1,0,43,0.11627906976744186,0.6666666666666666,0
Erfiana Wahyuningsih_UK.txt,Metode yang digunakan dalam penelitian ini meliputi penggunaan teknik m-GDI yang dimodifikasi untuk mengurangi jumlah transistor yang diperlukan dalam logika dan mengurangi konsumsi daya.,25,1,0,21,0.043478260869565216,0.6944444444444444,0
Erfiana Wahyuningsih_UK.txt,"Penelitian ini bertujuan untuk mengatasi tantangan yang ada pada desain memori SRAM konvensional, seperti konsumsi daya yang tinggi dan stabilitas baca yang rendah.",26,1,0,23,0.041666666666666664,0.7222222222222222,0
Erfiana Wahyuningsih_UK.txt,"Namun, penelitian yang telah dilakukan ini masih dapat diarahkan lebih lanjut untuk mengurangi variabilitas proses dalam pembuatan rangkaian dengan teknik m-GDI, yang akan meningkatkan keandalan dan kinerja perangkat[1].",27,1,0,32,0.038461538461538464,0.75,2
Erfiana Wahyuningsih_UK.txt,"Penelitian lainnya terkait SRAM yang memiliki konsumsi daya rendah dan stabilitas baca tinggi, masih menggunakan desain konvensional.",28,1,0,19,0.043478260869565216,0.7777777777777778,0
Erfiana Wahyuningsih_UK.txt,"Seperti pada penelitian yang dilakukan oleh Izadinasab dan Gholipour (2021), SRAM yang dibahas dalam penelitiannya menggunakan sel SRAM 9T yang menggunakan mekanisme pemotongan umpan balik (feedback-cutting mechanism) selama operasi penulisan dan teknik jalur baca yang terpisah (decoupled-read path technique) untuk meningkatkan stabilitas baca dan tulis serta mengurangi konsumsi daya dinamis[5].",29,1,0,49,0.025,0.8055555555555556,1
Erfiana Wahyuningsih_UK.txt,"Karamimanesh,et al (2021) membahas fokus pada desain SRAM 12T yang dioptimalkan untuk operasi tegangan sub-ambang dengan menggunakan teknologi FinFET 14 nm untuk aplikasi daya ultra-rendah[6].",30,1,1,32,0.03125,0.8333333333333334,0
Erfiana Wahyuningsih_UK.txt,"Darabi,et al (2023) mendesain SRAM menggunakan 11 transistor dalam konfigurasi sel bit tunggal dengan struktur single-ended dan dukungan arsitektur mini-array bit-interleaving menggunakan metode gate-diffusion input (GDI) guna mengutamakan efisiensi energi dan stabilitas operasi[7].",31,1,0,39,0.02564102564102564,0.8611111111111112,0
Erfiana Wahyuningsih_UK.txt,Modified Gate-Diffusion Input (m-GDI) adalah variasi dari teknologi GDI yang bertujuan untuk lebih meningkatkan efisiensi energi dan mengurangi kompleksitas area sirkuit.,32,1,0,24,0.038461538461538464,0.8888888888888888,1
Erfiana Wahyuningsih_UK.txt,"M-GDI mampu mengimplementasikan fungsi logika dengan menggunakan lebih sedikit transistor dibandingkan dengan GDI tradisional, yang dapat menghasilkan pengurangan konsumsi daya dan peningkatan kecepatan[6].",33,1,0,27,0.038461538461538464,0.9166666666666666,2
Erfiana Wahyuningsih_UK.txt,CMOS dipilih sebagai komponenen utama pada desain SRAM dengan metode GDI (Gate Diffusion Input) alasan utamanya adalah untuk mengurangi konsumsi daya pada sirkuit digital[8].,34,1,1,29,0.034482758620689655,0.9444444444444444,0
Erfiana Wahyuningsih_UK.txt,"GDI merupakan teknik yang dikembangkan untuk menggantikan logika CMOS tradisional dengan tujuan mengurangi jumlah transistor yang diperlukan untuk mengimplementasikan fungsi logika, yang pada gilirannya mengurangi area dan konsumsi daya sirkuit[9].",35,1,0,30,0.0,0.9722222222222222,1
Erfiana Wahyuningsih_UK.txt,"Teknik GDI yang dimodifikasi (m-GDI) menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain, yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien [8], [9].",36,1,0,31,0.034482758620689655,1,1
Ragmar Faikar Eka_Kualifikasi.txt,Kelapa sawit (Elaeis guineensis) merupakan tanaman pertanian yang penting secara global karena dapat digunakan untuk menghasilkan minyak nabati.,0,1,0,21,0.1111111111111111,1,1
Ragmar Faikar Eka_Kualifikasi.txt,Tanaman ini harus ditanam pada lahan yang sesuai agar tumbuh dengan baik dan tidak merugikan lingkungan sekitar.,1,1,0,18,0.0,0.9767441860465116,0
Ragmar Faikar Eka_Kualifikasi.txt,"Kelapa sawit juga menjadi bahan dasar yang digunakan untuk menghasilkan beberapa jenis produk, termasuk produk makanan, seperti seperti mie instan, mentega, selai, roti, dan kue, serta produk bukan makanan, seperti deterjen, sampo, sabun, dan biodiesel.",2,1,0,31,0.07692307692307693,0.9534883720930233,1
Ragmar Faikar Eka_Kualifikasi.txt,"Kelapa sawit merupakan salah satu perkebunan terbesar di Indonesia dan menjadikan Indonesia sebagai negara penghasil kelapa sawit terbesar di dunia, luas perkebunan kelapa sawit di Indonesia mempengaruhi volume produksi kelapa sawit produksi.",3,1,0,21,0.09090909090909091,0.9302325581395349,1
Ragmar Faikar Eka_Kualifikasi.txt,"Hal ini didukung oleh letak geografis Indonesia yang sesuai dengan kebutuhan tanaman kelapa sawit, dibandingkan dengan tanaman perkebunan lainnya kelapa sawit mempunyai keunggulan sebagai bahan baku biodiesel dan pangan.",4,1,0,27,0.08333333333333333,0.9069767441860466,0
Ragmar Faikar Eka_Kualifikasi.txt,"Dengan kemampuannya tersebut, minyak sawit dibutuhkan oleh berbagai jenis industri di berbagai negara.",5,1,1,14,0.058823529411764705,0.8837209302325582,0
Ragmar Faikar Eka_Kualifikasi.txt,Sebagai komoditas unggulan kelapa sawit mempunyai peranan penting bagi perekonomian Indonesia.,6,1,1,12,0.13333333333333333,0.8604651162790697,0
Ragmar Faikar Eka_Kualifikasi.txt,"Dari tahun ke tahun ekspor minyak sawit Indonesia semakin meningkat meski sempat mengalami penurunan pada tahun 2016, selain itu hasil produksi perkebunan kelapa sawit juga mengalami peningkatan.",7,1,0,25,0.1,0.8372093023255813,2
Ragmar Faikar Eka_Kualifikasi.txt,"Kelapa sawit Indonesia memiliki daya saing, menurut Ditjen Perkebunan, negara tujuan ekspor untuk kelapa sawit Indonesia adalah India, China, Pakistan, dan Eropa, bisa dikatakan Indonesia adalah negara tersebut kompetitif di pasar Asia (Daeng Ahmad Fakhrian Zuhdi et al, 2021).",8,1,0,37,0.06060606060606061,0.813953488372093,0
Ragmar Faikar Eka_Kualifikasi.txt,Permintaan akan minyak kelapa sawit berkualitas tinggi terus meningkat.,9,1,1,10,0.14285714285714285,0.7906976744186046,1
Ragmar Faikar Eka_Kualifikasi.txt,Kualitas kelapa sawit ditentukan oleh tingkat kematangan buah saat dipanen.,10,1,1,11,0.2857142857142857,0.7674418604651163,1
Ragmar Faikar Eka_Kualifikasi.txt,Tingkat kematangan kelapa sawit ditentukan secara visual berdasarkan warna kulit buah.,11,1,1,12,0.25,0.7441860465116279,1
Ragmar Faikar Eka_Kualifikasi.txt,"Minyak mentah buah kelapa sawit mempunyai warna gelap (ungu tua) dan berubah warna menjadi jingga ketika sudah matang (Septiarini, 2021).",12,1,0,23,0.2,0.7209302325581395,0
Ragmar Faikar Eka_Kualifikasi.txt,"Negara-negara seperti Indonesia, Malaysia, dan Guatemala telah mengekspor buah kelapa sawit dalam jumlah besar ke seluruh wilayah dunia.",13,1,0,20,0.17647058823529413,0.6976744186046512,0
Ragmar Faikar Eka_Kualifikasi.txt,"Tingkat produksi yang sangat besar ini, serta berbagai macam produk turunan dari tanaman kelapa sawit menunjukkan bahwa kelapa sawit merupakan komoditas internasional yang sangat menonjol.",14,1,0,23,0.10526315789473684,0.6744186046511628,1
Ragmar Faikar Eka_Kualifikasi.txt,"Dengan permintaan yang akan terus meningkat, petani kelapa sawit akan membutuhkan sebuah metode tersebut untuk memfasilitasi produksi Tandan Buah Segar kelapa sawit yang lebih efisien (TBS), karena salah satu permasalahan yang ada saat ini adalah penggunaan cara manual untuk penyortiran kematangan buah kelapa sawit yang dianggap memakan waktu dan tidak efisien (Suharjito et al, 2021).",15,1,0,48,0.16129032258064516,0.6511627906976745,1
Ragmar Faikar Eka_Kualifikasi.txt,Klasifikasi buah secara otomatis merupakan solusi menarik dalam budidaya dan penjualan karena dapat membantu petani buah dan supermarket untuk mengidentifikasi perbedaan buah-buahan dan statusnya dari stok atau wadah sehingga meningkatkan efisiensi produksi untuk mendapatkan keuntungan dalam bisnis.,16,1,0,33,0.07142857142857142,0.627906976744186,1
Ragmar Faikar Eka_Kualifikasi.txt,"Klasifikasi berbagai macam buah atau sayur-sayuran bukan tugas yang sederhana karena terdapat beberapa kesamaan dalam bentuk, ukuran, dan warna.",17,1,0,21,0.11764705882352941,0.6046511627906976,0
Ragmar Faikar Eka_Kualifikasi.txt,"Biasanya, buah sayur, dan tanaman, sebelum dipanen dan dilepas ke pasar diperiksa oleh tenaga ahli atau terlatih terlebih dahulu.",18,1,0,20,0.047619047619047616,0.5813953488372092,0
Ragmar Faikar Eka_Kualifikasi.txt,Beberapa faktor yang dipertimbangkan oleh para ahli dalam penilaian kualitas adalah warna dan tekstur produk.,19,1,0,16,0.0,0.5581395348837209,0
Ragmar Faikar Eka_Kualifikasi.txt,"Namun, pemeriksaan dan klasifikasi secara manual dapat menimbulkan beberapa kemungkinan kesalahan yang dilakukan manusia.",20,1,0,16,0.0625,0.5348837209302326,0
Ragmar Faikar Eka_Kualifikasi.txt,"Untuk menghasilkan kesuksesan dalam proses klasifikasi, orang-orang yang dilatih untuk memeriksa produk diharuskan memiliki pengenalan dan analisis secara konsisten dan mungkin sulit atau membosankan ketika dilakukan secara berulang-ulang (Aaron et al, 2020).",21,1,0,33,0.034482758620689655,0.5,1
Ragmar Faikar Eka_Kualifikasi.txt,"Oleh karena itu, sistem cerdas menggunakan metode computer vision dan machine learning telah dieksplorasi dalam dekade terakhir untuk dapat mengidentifikasi kecacatan pada buah, menilai kematangan, dan mengkategorisasi buah.",22,1,0,28,0.13043478260869565,0.5116279069767442,0
Ragmar Faikar Eka_Kualifikasi.txt,"Salah satu contoh penelitian yang dilakukan oleh Mehenag Katun et al(Mahenag Katun et al, 2020) mengajukan metode untuk mengklasifikasi jenis buah menggunakan Convolutional Neureal Network (CNN).",23,0,1,28,0.12,0.5348837209302325,0
Ragmar Faikar Eka_Kualifikasi.txt,"Dataset yang digunakan memiliki 1400 gambar buah dengan 7 kelas yaitu apel, pisang, jeruk, pir, mangga, nanas dan strawberry.",24,1,0,21,0.043478260869565216,0.5581395348837209,0
Ragmar Faikar Eka_Kualifikasi.txt,Metode ini menghasilkan akurasi sebesar 98%.,25,1,1,8,0.07692307692307693,0.5813953488372093,1
Ragmar Faikar Eka_Kualifikasi.txt,Convolutional Neural Network (CNN) adalah salah satu metode deep learning yang paling umum.,26,1,1,16,0.05555555555555555,0.6046511627906976,0
Ragmar Faikar Eka_Kualifikasi.txt,Dalam klasifikasi gambar tidak mudah untuk mempertahankan fitur asli gambar dalam digitalisasi karena banyaknya data untuk diolah.,27,1,0,15,0.05263157894736842,0.627906976744186,0
Ragmar Faikar Eka_Kualifikasi.txt,CNN memiliki kemampuan pembelajaran representasi yang secara otomatis dapat mengekstraksi fitur-fitur gambar dengan skala berbeda.,28,1,1,16,0.0,0.6511627906976745,0
Ragmar Faikar Eka_Kualifikasi.txt,"CNN mempunyai kemampuan mengekstraksi fitur gambar yang kuat dan akurat (Chunguang Bi et al, 2023).",29,1,0,19,0.0,0.6744186046511628,0
Ragmar Faikar Eka_Kualifikasi.txt,"Penggunaan CNN untuk image recognition dan klasifikasi tidak hanya menjadi tren di bidang pertanian, namun juga di bidang lain seperti scene image recognition, remote sensing image analysis, dan masih banyak lagi.",30,1,0,27,0.045454545454545456,0.6976744186046512,0
Ragmar Faikar Eka_Kualifikasi.txt,"Oleh karena itu, operasi konvolusi adalah kontributor utama bagi tugas computer vision, tetapi ketika struktur jaringan lebih dalam dan lebih besar seperti VGG-16, VGG-19, Alexnet, dan Xception, proses komputasi dari operasi konvolusi akan semakin tinggi.",31,1,0,33,0.0,0.7209302325581395,0
Ragmar Faikar Eka_Kualifikasi.txt,MobileNetV2 adalah lightweight CNN yang berfokus pada mobile device yang diusulkan oleh tim Google pada tahun 2018.,32,1,1,16,0.0,0.7441860465116279,0
Ragmar Faikar Eka_Kualifikasi.txt,"Dibandingkan dengan CNN biasa, MobileNetV2 dapat mengurangi parameter model dan proses perhitungan dengan sedikit penurunan akurasi.",33,1,0,17,0.0,0.7674418604651163,0
Ragmar Faikar Eka_Kualifikasi.txt,"(Shiqing Dou et al, 2023).",34,1,1,9,0.0,0.7906976744186046,0
Ragmar Faikar Eka_Kualifikasi.txt,"Terdapat penelitian yang dilakukan oleh Suharjito et al 2021, mereka membuat aplikasi android untuk mengklasifikasi kematangan buah Kelapa Sawit dengan MobileNetV1, aplikasi tersebut mampu membedakan kematangan Buah Kelapa Sawit dengan Tingkat kematangan kurang matang, matang, terlalu matang dan tandan kosong.",35,1,0,33,0.22727272727272727,0.813953488372093,1
Ragmar Faikar Eka_Kualifikasi.txt,"Mekanisme Attention Module memungkinkan Neural Network untuk memperhatikan informasi yang penting dalam gambar dan dapat menyembunyikan informasi yang tidak berguna, hal ini dapat meningkatkannya efisiensi untuk proses klasifikasi gambar.",36,1,0,26,0.14285714285714285,0.8372093023255814,1
Ragmar Faikar Eka_Kualifikasi.txt,"Convolutional Block Attention Module (CBAM) adalah Lightweight Attention Module yang terdiri dari Channel Attention Module (CAM) dan Spatial Attention Module (SAM) (Shiqing Dou et al, 2023), dimana Channel Attention Module mencoba menangkap 'apa' yang penting dalam hal yang diberikan oleh gambar, sedangkan Spatial Module Attention berfokus pada 'di mana' atau bagian mana dari gambar tersebut penting (Tej Bahdur et al, 2022).",37,1,0,46,0.06060606060606061,0.8604651162790697,0
Ragmar Faikar Eka_Kualifikasi.txt,"Penelitian yang dilakukan oleh oleh Huixuan Fu, Guoqing Song dan Yuchao Wang mengusulkan meodel YOLOv4 dan menggabungkannya dengan CBAM untuk mendeteksi target laut.",38,1,0,23,0.0,0.8837209302325582,0
Ragmar Faikar Eka_Kualifikasi.txt,"CBAM ditambahkan untuk membuat Neural Network lebih memperhatikan area sasaran yang berisi informasi penting, menekan informasi yang tidak relevan, dan meningkatkan akurasi.",39,1,0,22,0.0,0.9069767441860465,2
Ragmar Faikar Eka_Kualifikasi.txt,Hasil penelitian tersebut menunjukkan bahwa dengan menambahkan CBAM pada Model YOLOv4 dapat meningkatkan akurasi dibandingkan dengan model YOLOv4 biasa.,40,1,1,17,0.0,0.9302325581395349,2
Ragmar Faikar Eka_Kualifikasi.txt,"Hasil penelitian tersebut meningkatkan nilai mAP50 sebesar 2,02% dan mAP75 meningkat sebesar 1,85%.",41,1,0,14,0.0,0.9534883720930233,2
Ragmar Faikar Eka_Kualifikasi.txt,"Berdasarkan pemaparan diatas, penelitian ini bertujuan untuk membuat aplikasi berbasis android untuk mengklasifikasi kematangan buah Kelapa Sawit menggunakan MobileNetV3 dan menggabungkannya dengan teknik Attention Module yaitu Convolutional Block Attention Module (CBAM).",42,1,0,32,0.4090909090909091,0.9767441860465116,0
Ragmar Faikar Eka_Kualifikasi.txt,"Penggabungan model Konvolusi dan Attention Module diharapkan dapat membantu proses dengan saling melengkapi untuk mencapai kinerja yang lebih baik dalam klasifikasi buah dengan judul penelitian ""Metode Klasifikasi Kematangan Buah Sawit Dengan Menggunakan MobileNetV3 dan Teknik Attention Module"".",43,1,0,33,0.42857142857142855,1,0
Miftakhul Zaen_KUALIFIKASI.txt,"Dalam era digital yang terus berkembang, pengolahan dan analisis data memiliki peran krusial dalam mengambil keputusan yang efektif di berbagai bidang, termasuk ilmu pengetahuan, bisnis, dan teknologi.",0,1,0,26,0.045454545454545456,1,1
Miftakhul Zaen_KUALIFIKASI.txt,"Terlihat dalam beberapa dekade terakhir di Indonesia, Teknologi Informasi dan Teknologi (TIK) telah membantu pesatnya pertumbuhan industri, mendorong efisiensi dalam pemerintahan, dan operasional bisnis, serta mengembangkan landasan penting menuju perekonomian berbasis teknologi.",1,1,0,32,0.043478260869565216,0.9818181818181818,1
Miftakhul Zaen_KUALIFIKASI.txt,Sehingga dapat mempermudah perusahaan dalam mencari informasi mengenai supplier dalam jumlah yang banyak.,2,1,0,13,0.09090909090909091,0.9636363636363636,0
Miftakhul Zaen_KUALIFIKASI.txt,"Mengacu pada data Badan Pusat Statistik pembangunan teknologi informasi dan teknologi di Indonesia, menunjukkan perkembangan positif dalam lima tahun terakhir.",3,1,0,21,0.058823529411764705,0.9454545454545454,2
Miftakhul Zaen_KUALIFIKASI.txt,"Pada tahun 2018, nilai Indeks Pembangunan TIK tercatat sebesar 5,07 dan terus meningkat hingga tahun 2022 dengan nilai mencapai 5,85.",4,1,0,20,0.0,0.9272727272727272,2
Miftakhul Zaen_KUALIFIKASI.txt,"Secara keseluruhan, peningkatan indeks yang terjadi dalam lima tahun sebesar 0,78 poin BPS (2023).",5,1,1,18,0.0,0.9090909090909091,1
Miftakhul Zaen_KUALIFIKASI.txt,Terlihat pada Gambar 1.1 menunjukkan perkembangan teknologi dan informasi dalam lima tahun terakhir.,6,1,0,14,0.09090909090909091,0.8909090909090909,1
Miftakhul Zaen_KUALIFIKASI.txt,"Berdasarkan Gambar 1.1 diatas dengan meningkatnya pembangunan teknologi dan komunikasi, hal ini dapat memudahkan dalam pencarian data.",7,1,0,19,0.0,0.8727272727272728,2
Miftakhul Zaen_KUALIFIKASI.txt,"Data yang dikumpulkan dapat berjumlah banyak dan beragam, hal tersebut kemudian dikenal dengan istilah big data.",8,1,0,17,0.0,0.8545454545454545,0
Miftakhul Zaen_KUALIFIKASI.txt,"Big data bukan hanya tentang banyak data, tetapi sebenarnya merupakan konsep baru yang memberi kesempatan untuk menemukan wawasan baru tentang data yang ada Kurasova et al.",9,1,0,23,0.0,0.8363636363636364,0
Miftakhul Zaen_KUALIFIKASI.txt,(2014).,10,1,1,4,0.0,0.8181818181818181,0
Miftakhul Zaen_KUALIFIKASI.txt,Jenis big data yang tidak terstruktur menuntut analisis secara langsung yang lebih mendalam dibandingkan dengan dataset standar.,11,1,1,17,0.0,0.8,0
Miftakhul Zaen_KUALIFIKASI.txt,"Pemahaman yang lebih dalam mengenai nilai-nilai yang ada, seperti kebutuhan untuk mengatur dan memanipulasi kumpulan data yang begitu besar secara unik.",12,1,0,21,0.0,0.7818181818181819,0
Miftakhul Zaen_KUALIFIKASI.txt,"Semakin banyaknya data yang tersedia dari berbagai sumber, hal ini juga membawa isu-isu rumit yang menuntut perbaikan yang cepat (Jawad & Al-Bakry, 2023).",13,1,0,25,0.0,0.7636363636363637,0
Miftakhul Zaen_KUALIFIKASI.txt,Salah satu yang dapat digunakan dalam menganalisis big data adalah klasterisasi.,14,1,1,12,0.1,0.7454545454545455,0
Miftakhul Zaen_KUALIFIKASI.txt,Klasterisasi merupakan sebuah metode dari data mining yang membagi data ke dalam klaster berdasarkan nilai similaritas antara data.,15,1,1,17,0.07142857142857142,0.7272727272727273,0
Miftakhul Zaen_KUALIFIKASI.txt,"Klasterisasi bertujuan untuk mengelompokkan data yang tidak berlabel sehingga objek-objek data yang memiliki karakteristik dan atribut serupa akan berkumpul dalam satu kluster, sehingga kemiripan objek data dalam klaster yang sama akan lebih tinggi jika dibandingkan dengan objek data klaster yang lain Ikotun et al.",16,1,0,35,0.045454545454545456,0.7090909090909091,0
Miftakhul Zaen_KUALIFIKASI.txt,(2023).,17,1,1,4,0.0,0.6909090909090909,0
Miftakhul Zaen_KUALIFIKASI.txt,"Klasterisasi terdapat metode yang dapat digunakan seperti, K-Means Clustering (Ikotun et al., 2023), KNN-Block DBSCAN (Chen et al., 2019), DBSCAN (Huang et al., 2021), Affinity Propagation (Duan et al., 2023).",18,1,1,26,0.09090909090909091,0.6727272727272727,0
Miftakhul Zaen_KUALIFIKASI.txt,Pengelompokan berbasis kepadatan data adalah metode untuk mengidentifikasi kelompok atau klaster dalam data berdasarkan kepadatan titik data.,19,1,0,15,0.0,0.6545454545454545,0
Miftakhul Zaen_KUALIFIKASI.txt,"Metode ini mengasumsikan bahwa klaster terbentuk di area di mana titik-titik data terkumpul secara padat, sementara area dengan kepadatan data yang rendah dianggap sebagai pemisah antar klaster.",20,1,0,25,0.0,0.6363636363636364,0
Miftakhul Zaen_KUALIFIKASI.txt,"Tujuan dari pengelompokan data berbasis kepadatan adalah untuk mengidentifikasi daerah dengan bentuk yang berubah-ubah, yang dapat diukur dengan kepadatan titik tertentu.",21,1,1,20,0.0,0.6181818181818182,0
Miftakhul Zaen_KUALIFIKASI.txt,"Kluster yang teridentifikasi biasanya adalah wilayah dengan kepadatan tinggi, sedangkan outlier adalah wilayah dengan kepadatan rendah.",22,1,1,14,0.0,0.6,0
Miftakhul Zaen_KUALIFIKASI.txt,"Oleh karena itu, pengelompokan berbasis kepadatan adalah salah satu yang paling paradigma yang paling populer.",23,1,0,15,0.0,0.5818181818181818,0
Miftakhul Zaen_KUALIFIKASI.txt,"Salah satu algoritma klastering yang digunakan untuk mengklasterisasi data berdasarkan kepadatan data adalah algoritma DBSCAN (Chen et al., 2019).",24,1,1,21,0.125,0.5636363636363637,0
Miftakhul Zaen_KUALIFIKASI.txt,"DBSCAN (Density-based Spatial Clustering of Application with Noise) adalah sebuah metode pembelajaran tanpa pengawasan, diusulkan pertama kali oleh Ester pada tahun 1996 yang menangani masalah pengelompokan secara efisien berdasarkan kepadatan de Moura Ventorim et al.",25,1,1,39,0.03333333333333333,0.5454545454545454,0
Miftakhul Zaen_KUALIFIKASI.txt,(2021).,26,1,1,4,0.0,0.5272727272727273,0
Miftakhul Zaen_KUALIFIKASI.txt,DBSCAN memiliki kapasitas untuk mengidentifikasi titik-titik noise secara efisien dan tepat.,27,1,0,12,0.07692307692307693,0.5,0
Miftakhul Zaen_KUALIFIKASI.txt,"Selain itu, DBSCAN juga dapat membedakan klaster dengan bentuk yang berubah-ubah.",28,1,1,13,0.09090909090909091,0.509090909090909,0
Miftakhul Zaen_KUALIFIKASI.txt,"DBSCAN dapat diaplikasikan dalam berbagai bidang seperti pada bidang deteksi penipuan, khususnya dalam menganalisis transaksi keuangan untuk mengidentifikasi perilaku mencurigakan seperti yang dilakukan oleh Sivarajah et al.",29,1,1,26,0.05263157894736842,0.5272727272727272,0
Miftakhul Zaen_KUALIFIKASI.txt,"(2017), dalam bidang transportasi dapat digunakan untuk menganalisis karakteristik perjalanan dan hotspot berdasarkan data trajektori taksi yang dilakukan oleh Du et al.",30,1,0,26,0.0,0.5454545454545454,0
