nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Aris Gunaryati.txt,"Karena peningkatan jumlah data yang akan diprediksi, maka dalam beberapa tahun terakhir, para peneliti telah menyelidiki apakah komputer kuantum dapat digunakan untuk meningkatkan kinerja algoritma machine learning.",22,1,0,29,0.04,0.7096774193548387,1
Kualifikasi_Aris Gunaryati.txt,Dengan adanya efek mekanika kuantum seperti superposisi dan keterlibatan (entanglement) maka komputer kuantum diharapkan dapat memberikan keuntungan untuk memecahkan masalah tertentu lebih cepat daripada komputer klasik.,23,1,0,27,0.0,0.7419354838709677,0
Kualifikasi_Aris Gunaryati.txt,"Meskipun komputer kuantum masih dalam tahap percobaan, namun algoritma kuantum telah dikembangkan selama dua dekade terakhir.",24,1,0,17,0.0,0.7741935483870968,1
Kualifikasi_Aris Gunaryati.txt,Algoritma kuantum melibatkan masalah seperti faktorisasi bilangan-bilangan besar dan optimalisasi dengan yang terakhir efektif digunakan dalam percepatan algoritma machine learning.,25,1,0,20,0.0,0.8064516129032258,0
Kualifikasi_Aris Gunaryati.txt,"Salah satu algoritma machine learning yang sudah dikembangkan saat ini untuk metode peramalan adalah metode Quantum Neural Network (QNN) [4, 5]
Berdasarkan latar belakang tersebut maka dalam penelitian ini penulis tertarik untuk membuat suatu metode peramalan berbasis komputasi kuantum dari metode peramalan Hybrid Arima Neural Network (Quantum ARIMA Neural Network) dengan studi kasus data pertambahan jumlah kasus harian covid 19 di Jakarta.",26,1,1,54,0.375,0.8387096774193549,1
Kualifikasi_Aris Gunaryati.txt,"Studi kasus ini dilakukan untuk mengendalikan penyebaran Covid 19 melalui analisis prediksi penambahan kasus harian baik jumlah yang positif, meninggal dan sembuh dari Covid 19 di periode yang akan datang.",27,1,0,28,0.2727272727272727,0.8709677419354839,0
Kualifikasi_Aris Gunaryati.txt,"Beberapa penelitian telah dilakukan untuk membuat model prediksi Covid 19 ini, di antaranya menggunakan model pertumbuhan logistik dan model dinamik [6] model ARIMA [7, 8], model hibrid ARIMA dan wavelet [9], model ARIMA machine learning [10] dan model-model lainnya [11-15].",28,1,0,35,0.0967741935483871,0.9032258064516129,0
Kualifikasi_Aris Gunaryati.txt,Dalam penelitian ini akan dilakukan analisis runtun waktu pertambahan jumlah kasus harian Covid 19 di Jakarta dengan metode Hybrid Quantum ARIMA NN berdasarkan dataset dari situs https://corona.jakarta.go.id tanggal 6 Maret 2020 sampai 30 Juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 Juli 2021 sampai dengan 31 Juli 2021 sebagai data uji.,29,1,0,49,0.2972972972972973,0.9354838709677419,0
Kualifikasi_Aris Gunaryati.txt,Tujuan umum dari penelitian ini adalah untuk mengembangkan model prediksi Quantum ARIMA NN yang diharapkan dapat menghasilkan tingkat akurasi yang tinggi dengan komputasi yang tidak terlalu lama dalam pengolahan data yang cukup besar.,30,1,1,31,0.1111111111111111,0.967741935483871,3
Kualifikasi_Aris Gunaryati.txt,"Tujuan khususnya adalah menganalisis data pertambahan jumlah kasus harian Covid 19 di Jakarta menggunakan metode ARIMA, Neural Network, Hybrid Arima NN dan Quantum ARIMA NN dan membandingkan akurasinya",31,1,0,25,0.55,1,0
Kualifikasi_Rama Dian Syah.txt,Perkembangan teknologi dan komunikasi menyebabkan digitalisasi pada media citra untuk memberikan informasi.,0,1,0,13,0.15384615384615385,1,1
Kualifikasi_Rama Dian Syah.txt,Digitalisasi media citra dapat memudahkan akses dan modifikasi terhadap konten pada data yang ditransmisikan.,1,1,0,15,0.06666666666666667,0.962962962962963,0
Kualifikasi_Rama Dian Syah.txt,"Kemudahan pada digitalisasi citra menyebabkan peluang terhadap kejahatan yang mungkin terjadi seperti akses tidak sah, modifikasi konten, pelanggaran hak cipta, dan lain-lain (Hamza, 2019).",2,1,0,28,0.045454545454545456,0.9259259259259259,1
Kualifikasi_Rama Dian Syah.txt,Keamanan data menjadi sangat penting pada media digital untuk menghindari kejahatan yang mengancam data yang bersifat rahasia dan privasi.,3,1,0,18,0.0625,0.8888888888888888,0
Kualifikasi_Rama Dian Syah.txt,Berbagai teknologi dan komunikasi menggunakan media gambar atau citra di semua aspek untuk memudahkan pengguna.,4,1,0,16,0.07142857142857142,0.8518518518518519,0
Kualifikasi_Rama Dian Syah.txt,Citra dapat mengandung berbagai arti dan makna dalam menggambarkan suatu objek data atau informasi.,5,1,0,15,0.07142857142857142,0.8148148148148149,0
Kualifikasi_Rama Dian Syah.txt,Keamanan citra diperlukan untuk melindungi makna informasi yang ada di dalamnya.,6,1,1,12,0.08333333333333333,0.7777777777777778,0
Kualifikasi_Rama Dian Syah.txt,"Kriptografi merupakan ilmu yang berhubungan dengan transformasi data untuk membuat artinya tidak dipahami (untuk menyembunyikan maknanya), mencegahnya dari perubahan tanpa izin, atau mencegahnya dari penggunaan yang tidak sah.",7,1,0,27,0.05,0.7407407407407407,0
Kualifikasi_Rama Dian Syah.txt,"Kriptografi menggunakan berbagai macam teknik matematika untuk menjaga konten pada pesan terenkripsi (Joshi & Karkade, 2015).",8,1,1,20,0.0625,0.7037037037037037,0
Kualifikasi_Rama Dian Syah.txt,Kriptografi pada citra dapat diterapkan dengan metode chaotic.,9,1,1,9,0.3333333333333333,0.6666666666666667,0
Kualifikasi_Rama Dian Syah.txt,"Metode chaotic merupakan teknik untuk enkripsi yang berdasarkan gerakan atau dinamika yang rumit dan tidak terduga tergantung pada keadaan atau kondisi awal pada sebuah sistem (Lone et al., 2021).",10,1,0,30,0.045454545454545456,0.6296296296296297,0
Kualifikasi_Rama Dian Syah.txt,"Beberapa algoritma yang merupakan kriptografi berbasis chaotic yaitu algoritma Cat Map, Henon Map (Ratna et al., 2021), dan Logistic Map (Lone et al., 2021).",11,1,0,22,0.25,0.5925925925925926,0
Kualifikasi_Rama Dian Syah.txt,"Cat Map merupakan algoritma yang ditemukan oleh ahli matematik Rusia bernama Vladimir Arnold yang membuktikan algoritmanya pada citra kucing (Ratna et al., 2021).",12,1,1,26,0.08695652173913043,0.5555555555555556,0
Kualifikasi_Rama Dian Syah.txt,"Henon Map adalah algoritma yang ditemukan oleh ahli matematik Perancis bernama Michael Henon dan merupakan bentuk simplifikasi
      algoritma dari model algoritma lorentz (Ratna et al., 2021).",13,1,0,27,0.043478260869565216,0.5,0
Kualifikasi_Rama Dian Syah.txt,"Logistic Map merupakan algoritma yang ditemukan oleh ahli matematik Belgia bernama Pierre Francois Verhulst yang awalnya diterapkan untuk menghitung populasi maksimum masyarakat untuk sumber daya yang terbatas (Chen et al., 2021).",14,1,1,32,0.034482758620689655,0.5185185185185185,0
Kualifikasi_Rama Dian Syah.txt,"Peneliti Aesha Elghandour dan kawan - kawan (Elghandour et al., 2021) melakukan penelitian mengembangkan metode kriptografi citra digital dengan teknik konfusi dan difusi menggunakan algoritma Logistic Map sebagai konfusi dan Two-Dimensional Piecewise Smooth nonlinier Chaotic Map sebagai difusi.",15,1,0,34,0.24,0.5555555555555556,1
Kualifikasi_Rama Dian Syah.txt,"Hasil penelitian tersebut membukitkan keamanan algoritma dengan melalui beberapa analisis pengujian yaitu performa keamanan, analisis histogram dan noise.",16,1,0,18,0.0,0.5925925925925926,1
Kualifikasi_Rama Dian Syah.txt,"Peneliti Parveiz Nazir Lone dan kawan-kawan (Lone et al., 2021) melakukan penelitian mengembangkan metode kriptografi menggunakan algoritma Random Matrix Affine Cipher, Henon Map dan Logistic Map.",17,1,0,27,0.13043478260869565,0.6296296296296297,1
Kualifikasi_Rama Dian Syah.txt,"Hasil penelitian
      tersebut yaitu algoritma yang diusulkan diterapkan pada citra berwarna.",18,1,1,12,0.07692307692307693,0.6666666666666666,1
Kualifikasi_Rama Dian Syah.txt,"Peneliti Anak Agung Putri Ratna dan kawan-kawan (Ratna et al., 2021) melakukan penelitian mengembangkan metode kriptografi dengan menggunakan algoritma Arnold's Cat Map dan Henon Map.",19,1,0,27,0.13636363636363635,0.7037037037037037,1
Kualifikasi_Rama Dian Syah.txt,Teknik konfusi digunakan pada algoritma Arnold's Cat Map dan teknik difusi digunakan pada algoritma Henon Map.,20,1,0,13,0.06666666666666667,0.7407407407407407,0
Kualifikasi_Rama Dian Syah.txt,Hasil penelitian membuktikan bahwa teknik konfusi dan difusi dapat memberikan keamanan yang baik pada metode kriptografi citra digital.,21,1,0,19,0.2,0.7777777777777778,1
Kualifikasi_Rama Dian Syah.txt,"Peneliti Shazia Sabir dan kawan-kawan (Sabir & Guleria, 2021) melakukan penelitian mengembangkan metode kriptografi citra digital menggunakan algoritma Arnold's Cat Map, Reality Preserving Two Dimensional Discrete Fractional Hertley Transform dan Random Matrix Affine Cipher.",22,1,0,37,0.16666666666666666,0.8148148148148148,1
Kualifikasi_Rama Dian Syah.txt,Hasil penelitian yaitu metode diterapkan pada enkripsi citra digital dengan multi-layer warna komponen RGB.,23,1,1,15,0.125,0.8518518518518519,1
Kualifikasi_Rama Dian Syah.txt,"Peneliti Arwa Benlashram dan kawan-kawan (Benlashram et al., 2020) melakukan penelitian mengembangkan metode kriptografi citra digital menggunakan metode pengacakan piksel dan 3D Chaotic Map.",24,1,0,25,0.3333333333333333,0.8888888888888888,1
Kualifikasi_Rama Dian Syah.txt,"Hasil penelitian menunjukkan performa keamanan dengan menggunakan parameter nilai korelasi,
      entropi, NPCR (Number of Pixel Change Rate) dan UACI (Unified Average Change Intensity).",25,1,0,26,0.0,0.9259259259259259,1
Kualifikasi_Rama Dian Syah.txt,Dari uraian diatas dapat disimpulkan bahwa metode kriptografi citra digital berbasis chaotic dapat dikembangkan untuk meningkatkan performa keamanan.,26,1,1,18,0.42857142857142855,0.9629629629629629,3
Kualifikasi_Rama Dian Syah.txt,"Penelitian ini mengusulkan pengembangan metode kriptografi citra digital dengan menggunakan kombinasi dari Cat Map, Henon Map dan Logistic Map menggunakan teknik konfusi dan difusi agar proses kriptografi dapat meningkatkan keamanan dengan melalui beberapa pengujian.",27,1,0,30,0.23809523809523808,1,2
KUALIFIKASI_Riya Widayanti.txt,Perubahan Teknologi dapat kita rasakan pada setiap zaman.,0,1,1,9,0.1,1,0
KUALIFIKASI_Riya Widayanti.txt,"Perubahan teknologi menjadi semakin modern, mempengaruhi kinerja dalam segala bidang seperti pendidikan, kesehatan, ekonomi, dan segala bidang (U. Rahardja, 2019).",1,1,0,22,0.11764705882352941,0.9666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,"Perubahan teknologi informasi dan komunikasi dilihat dari revolusi industri 1.0 ke 4.0 selalu melakukan perubahan setiap tahunnya, seperti penggunaan teknologi yang lebih modern dan sesuai dengan kebutuhan manusia untuk beradaptasi dengan gaya hidup masa kini, yang tidak pernah lepas dari yang namanya teknologi.",2,1,0,37,0.037037037037037035,0.9333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,Penelitian Nasution.,3,1,1,3,0.0,0.9,0
KUALIFIKASI_Riya Widayanti.txt,"M (2018) sebelumnya menjelaskan bahwa teknologi informasi merupakan bidang ilmu yang setiap saat berkembang pesat, dan tidak mungkin untuk memprediksi adanya perubahan dari awal tahun hingga akhir tahun.",4,1,0,31,0.058823529411764705,0.8666666666666667,1
KUALIFIKASI_Riya Widayanti.txt,Saat ini telah memasuki era informasi dimana data menjadi aset yang penting bagi organisasi termasuk sebuah perguruan tinggi.,5,1,1,19,0.06666666666666667,0.8333333333333334,0
KUALIFIKASI_Riya Widayanti.txt,"Tetapi dalam penyediaan data setiap organisasi membutuhkan proses yang beradaptasi dengan perubahan dan mampu mendorong untuk bertransformasi ke arah digital, agar mampu menyajikan data yang memudahkan dalam pengambilan keputusan.",6,1,0,27,0.047619047619047616,0.8,0
KUALIFIKASI_Riya Widayanti.txt,"Dua hal yang menjadi isu terpenting yaitu kecepatan data dan data yang terpercaya (Talend, 2016).",7,1,0,17,0.07692307692307693,0.7666666666666666,1
KUALIFIKASI_Riya Widayanti.txt,Seiring tumbuhnya organisasi banyak data yang harus dikelola yang bisa menciptakan risiko kualitas data dan kurangnya kepatuhan terdahap perlindungan data itu sendiri.,8,1,0,20,0.1111111111111111,0.7333333333333334,1
KUALIFIKASI_Riya Widayanti.txt,Hal ini menjadi sebuah kelemahan ketika penetapan pengendalian yang ketat sehingga memakan sumber daya dan membatasi serta memperlambat proses inovasi.,9,1,0,21,0.0,0.7,0
KUALIFIKASI_Riya Widayanti.txt,"Patrick Ocheja, Brendan Flanagan, & Hiroaki Ogata (2018) mengatakan bahwa pembelajaran membutuhkan teknologi yang dapat mengunjungi kegiatan pendidikan tanpa mengganggu kegiatan lain.",10,1,1,25,0.1,0.6666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,"Di dalam Gambar 1, blok genesis adalah sumber untuk pembuatan teknologi blockchain.",11,1,1,14,0.15384615384615385,0.6333333333333333,1
KUALIFIKASI_Riya Widayanti.txt,"Blockchain kemudahan sebagai wadah dunia pendidikan dalam melakukan transaksi, penyimpanan data, dan pengolahan data tanpa takut rusak.",12,1,0,18,0.2,0.6,0
KUALIFIKASI_Riya Widayanti.txt,"Masih terdapat permasalahan yang sering dihadapi dalam pendidikan online, seperti sistem penilaian yang belum optimal dalam evaluasi dan kurangnya keamanan sertifikat digital yang dapat digunakan oleh pihak ketiga.",13,1,0,27,0.05263157894736842,0.5666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,Maka untuk mengatasi hal tersebut Junqi gou dkk.,14,1,1,9,0.0,0.5333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,"memberikan solusi menggunakan teknologi blockchain (Irvani & Warliani, 2020).",15,1,1,13,0.18181818181818182,0.5,0
KUALIFIKASI_Riya Widayanti.txt,Denia Falcao dkk.,16,1,1,4,0.0,0.5333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,mengatakan bahwa metode pembelajaran dalam pendidikan membutuhkan teknologi yang dapat beradaptasi dengan perkembangan zaman.,17,1,1,15,0.15384615384615385,0.5666666666666667,1
KUALIFIKASI_Riya Widayanti.txt,Batas-batas yang menghalangi mahasiswa untuk maju dalam perkembangan teknologi perlu diubah karena teknologi blockchain merupakan teknologi yang dapat dimanfaatkan dan dikembangkan dalam segala hal.,18,1,0,21,0.13333333333333333,0.6,1
KUALIFIKASI_Riya Widayanti.txt,"Bidang untuk melatih kemampuan siswa dalam hal teknologi (Lam, 2020).",19,1,1,14,0.07692307692307693,0.6333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,"Satoshi Nakamoto adalah penggagas Blockchain pada tahun 2018 dalam cryptocurrency, digunakan dalam kesehatan, pemungutan suara, pendidikan, dan lainnya.",20,1,0,19,0.125,0.6666666666666666,0
KUALIFIKASI_Riya Widayanti.txt,"Bidang pendidikan cryptocurrency telah menjadi inovasi dalam pengendalian masalah (Akyildirim, et al., 2020).",21,1,1,17,0.06666666666666667,0.7,0
KUALIFIKASI_Riya Widayanti.txt,Blockchain adalah buku besar karena dapat menyimpan data dari lebih dari satu transaksi agar efektif dan terverifikasi.,22,1,0,17,0.16666666666666666,0.7333333333333333,0
KUALIFIKASI_Riya Widayanti.txt,"Dalam proses komunikasi, node akan mengkonfirmasi blok baru yang melibatkan jaringan peer-to-peer dalam sistem.",23,1,1,15,0.0,0.7666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,Sistem mencatat data pada blok tetapi tidak dapat diubah secara retroaktif pada blok dengan memerlukan konsensus di web.,24,1,0,17,0.07142857142857142,0.8,0
KUALIFIKASI_Riya Widayanti.txt,"Teknologi Blockchain memiliki properti yang terdesentralisasi, transparan, dan tidak berubah (Cristina Turcu, 2018)
Data yang disimpan di blockchain bersifat permanen dan transparan ke seluruh jaringan.",25,1,0,25,0.15789473684210525,0.8333333333333334,0
KUALIFIKASI_Riya Widayanti.txt,Ini membawa berbagai masalah tata kelola data seperti privasi dan jaminan kualitas.,26,1,0,13,0.2727272727272727,0.8666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,"Meskipun menyimpan data dalam bentuk terenkripsi direkomendasikan, itu dapat menjadi sasaran serangan dekripsi paksa di masa depan (misalnya, terobosan dalam komputasi kuantum mungkin membuat teknologi enkripsi saat ini tidak efektif) atau menyebabkan kebocoran privasi yang tidak diinginkan.",27,0,0,39,0.08333333333333333,0.9,0
KUALIFIKASI_Riya Widayanti.txt,"Oleh karena itu, sangat penting untuk meninjau masalah ini dengan hati-hati untuk membantu mengembangkan kerangka kerja yang memadai untuk tata kelola data blockchain untuk mempromosikan manajemen yang efektif dan penggunaan teknologi blockchain yang tepat.",28,1,0,30,0.25,0.9333333333333333,1
KUALIFIKASI_Riya Widayanti.txt,"(Paik, et al., 2019)
Berdasarkan latar belakang di atas, akan dilakukan penelitian dengan judul ""Usulan Kerangka Tata Kelola Data dengan Menggunakan Teknologi Blockchain pada Pendidikan Tinggi"".",29,1,1,31,0.3157894736842105,0.9666666666666667,0
KUALIFIKASI_Riya Widayanti.txt,Yang bisa memberkan acuan bagi pendidikan tinggi dalam rangka menjalan kan program MERDEKA BELAJAR.,30,1,1,15,0.07142857142857142,1,0
Utami Lestari_Kualifikasi.txt,Perkembangan teknologi informasi telah menjadi pendorong utama transformasi digital yang telah mengubah pola kehidupan manusia secara fundamental.,0,1,1,17,0.05555555555555555,1,1
Utami Lestari_Kualifikasi.txt,"Teknologi informasi telah menyebar ke berbagai sektor serta memfasilitasi akses ke berbagai informasi, mempercepat pertukaran data, dan mengubah cara manusia berinteraksi.",1,1,0,20,0.0,0.9696969696969697,0
Utami Lestari_Kualifikasi.txt,Saat ini teknologi bukan hanya sekedar kebutuhan sekunder namun dapat dikatakan sebagai kebutuhan primer.,2,1,0,14,0.0,0.9393939393939394,0
Utami Lestari_Kualifikasi.txt,"Perkembangan teknologi mempengaruhi berbagai aspek kehidupan seperti sosial,politik dan budaya.",3,1,0,13,0.07142857142857142,0.9090909090909091,1
Utami Lestari_Kualifikasi.txt,Salah satu bentuk dari perkembangan teknologi adalah kecerdasan buatan atau artificial intelligence (AI).,4,1,0,16,0.06666666666666667,0.8787878787878788,2
Utami Lestari_Kualifikasi.txt,"Kecerdasan buatan atau AI mengacu pada aplikasi algoritma dan teknik perangkat lunak yang memungkinkan komputer dan mesin untuk mensimulasikan persepsi manusia dan proses pengambilan keputusan untuk menyelesaikan tugas dengan sukses(Murphy, 2019).",5,1,0,33,0.0,0.8484848484848485,1
Utami Lestari_Kualifikasi.txt,"Teknologi kecerdasan buatan (AI) berkembang mengiringi perkembangan teknologi informasi, hal ini membawa perubahan diberbagai bidang seperti pendidikan, kesehatan, ekonomi, industry, dan tranportasi.",6,1,0,25,0.045454545454545456,0.8181818181818181,2
Utami Lestari_Kualifikasi.txt,"Teknologi AI menawarkan berbagai kemudahan, efisiensi, analisis data yang mendalam dan pengenalan pola.",7,1,0,15,0.0,0.7878787878787878,0
Utami Lestari_Kualifikasi.txt,Perkembangan kecerdasan buatan (AI) telah memainkan peran krusial dalam menghadirkan kemajuan signifikan diberbagai aplikasi.,8,1,1,17,0.05555555555555555,0.7575757575757576,2
Utami Lestari_Kualifikasi.txt,"Melalui teknik-teknik seperti deep learning dan machine learning, AI mampu menganalisis data yang kompleks dan mengidentifikasi pola-pola yang tersembunyi di dalamnya.",9,1,0,20,0.0,0.7272727272727273,0
Utami Lestari_Kualifikasi.txt,"Pada pengenalan gambar misalnya, AI telah mencapai tingkat ketepatan yang mengesankan dalam mengenali objek, wajah, atau bahkan pola-pola mikroskopis dalam citra medis.",10,0,0,23,0.0,0.696969696969697,1
Utami Lestari_Kualifikasi.txt,"pada bidang teks, AI dapat mengenali pola-pola kompleks dalam teks seperti struktur gramatikal, entitas, dan makna kata.",11,1,0,18,0.0,0.6666666666666667,0
Utami Lestari_Kualifikasi.txt,"AI juga dapat mengidentifikasi pola-pola seperti opini atau sentimen dalam teks, topik pembicaraan, atau bahkan pemahaman konteks dari suatu kalimat.",12,1,0,21,0.0,0.6363636363636364,0
Utami Lestari_Kualifikasi.txt,Pertumbuhan pesat penelitian ilmiah dan produksi artikel ilmiah dalam berbagai disiplin ilmu menghasilkan tantangan baru dalam proses tinjauan artikel ilmiah.,13,1,0,17,0.05555555555555555,0.6060606060606061,1
Utami Lestari_Kualifikasi.txt,Volume besar publikasi membuat tugas penelahaah sejawat (peer-review) semakin kompleks dan memakan waktu yang lebih banyak.,14,1,0,19,0.0,0.5757575757575757,0
Utami Lestari_Kualifikasi.txt,"Jumlah naskah yang diajukan ke jurnal untuk proses peer-review mengalami pertumbuhan tahunan sebesar 6,1% (Checco et al., 2021).",15,1,1,23,0.0,0.5454545454545454,0
Utami Lestari_Kualifikasi.txt,"Sementara itu, kebutuhan untuk memastikan kualitas dan keakuratan penilaian tetap menjadi prioritas.",16,1,0,14,0.0,0.5,0
Utami Lestari_Kualifikasi.txt,Adanya pertumbuhan pengajuan naskah untuk di tinjau menimbulkan potensi bias dan konsistensi penelaahan yang kurang baik.,17,1,0,17,0.0625,0.5151515151515151,0
Utami Lestari_Kualifikasi.txt,Sehingga terdapat peluang untuk mengembangkan suatu model yang mampu melakukan tinjauan secara mandiri dengan bantuan kecerdasan buatan.,18,1,0,18,0.15384615384615385,0.5454545454545454,2
Utami Lestari_Kualifikasi.txt,"Pada saat yang sama, perkembangan kecerdasan buatan dalam bidang pemrosesan teks atau yang dikenal dengan Narutal Language Processing(NLP) telah membuka peluang baru untuk otomatisasi beberapa aspek dari proses tinjauan artikel ilmiah.",19,1,0,35,0.125,0.5757575757575758,2
Utami Lestari_Kualifikasi.txt,"Kemampuan algoritma tersebut dalam memahami bahasa alami, analisis konten, dan penyajian informasi dapat dimanfaatkan untuk mempermudah dan mempercepat proses tinjauan.",20,1,0,21,0.05,0.6060606060606061,0
Utami Lestari_Kualifikasi.txt,Pemrosesan bahasa alami (NLP) adalah subbidang kecerdasan buatan dan linguistik komputasi.,21,1,0,14,0.0,0.6363636363636364,1
