nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,transformasi dct dwt dan svd digunakan untuk deteksi penyakit kulit .,33,1,7,0.1,0.5581395348837209,0.0
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir akurasi adalah 80 persen.,34,1,0,0.0,0.6046511627906976,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian ini mengusulkan pendekatan baru terhadap pra diagnosis penyakit kulit manusia di indonesia melalui pengembangan metode identifikasi berbasis ai yang memanfaatkan data klinis dan non klinis.,35,1,19,0.2692307692307692,0.6511627906976745,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,dengan mengintegrasikan data dari berbagai sumber termasuk rekam medis pasien informasi genetik paparan lingkungan dan kebiasaan gaya hidup metode yang diusulkan ini bertujuan untuk meningkatkan akurasi dan kecepatan diagnosis penyakit kulit sehingga memberikan hasil yang lebih baik bagi pasien.,36,1,24,0.08571428571428572,0.6976744186046512,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,met ode yang diusulkan juga mempertimbangkan karakteristik unik penduduk indonesia termasuk variasi penyakit kulit dan preferensi pasien untuk memastikan relevansi dan efektivitasnya dalam konteks ini.,37,1,17,0.06666666666666667,0.7441860465116279,0.0
Alfharizky Fauzi_Kualifikasi.txt,pendekatan ini merupakan perubahan signifikan dari metod e diagnostik tradisional dan berpotensi merevolusi bidang dermatologi medis di indonesia dan berbagai negara lain.,38,1,15,0.0,0.7906976744186046,0.0
Alfharizky Fauzi_Kualifikasi.txt,dengan demikian penelitian ini bertujuan untuk mengisi kesenjangan pengetahuan dengan mengembangkan pendekatan ilmiah yang lebih sistematis dalam pra diagnosis penyakit kulit menggunakan algoritma kecerdasan buatan.,39,1,16,0.24,0.8372093023255814,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,melalui investigasi yang komprehensif diharapkan dapat dihasilkan metode identifikasi yang efisien dan akurat yang mampu mendukung praktik klinis dan nonklinis dalam menghadapi berbagai tantangan dalam diagnosis penyakit kulit.,40,1,17,0.14285714285714285,0.8837209302325582,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,pengembangan metode identifikasi ini diharapkan dapat meningkatkan aksesibilitas terhadap perawatan kesehatan kulit mengurangi waktu tunggu untuk konsultasi serta memberikan kontribusi signifikan dalam peningkatan kualitas perawatan pasien.,41,1,18,0.14814814814814814,0.9302325581395349,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,selain itu p enelitian ini juga diharapkan dapat memberikan landasan bagi pengembangan teknologi medis yang lebih lanjut dalam bidang dermatologi serta memberikan dampak positif dalam perluasan cakupan layanan kesehatan kulit secara global.,42,1,17,0.06666666666666667,0.9767441860465116,0.023255813953488372
Alifurrohman_Kualifikasi.txt,machine learning ml adalah cabang dari kecerdasan artifisial yang memanfaatkan teknik statistik dan algoritma agar dapat belajar dan membuat keputusan atau prediksi berdasarkan data.,0,1,15,0.03333333333333333,0.9833333333333333,0.0
Alifurrohman_Kualifikasi.txt,dengan menggunakan algoritma ml komputer dapat meningkatkan efisiensi dalam melakukan berbagai jenis pekerjaan tanpa harus di program secara eksplisit untuk setiap tugasnya karimi mamaghan m. mohammadi m. meyer p. karimi mamaghan a. m. talbi e. g 2022. ml memanfaatkan berbagai teknik dari statistik teori proba bilitas matematika dan ilmu komputer untuk membangun model dari dataset yang ada.,1,1,39,0.020833333333333332,0.95,0.016666666666666666
Alifurrohman_Kualifikasi.txt,machine learning adalah metode yang secara otomatis menganalisis data untuk mendapatkan aturan kemudian menggunakan aturan ini untuk memprediksi data yang tidak diketahui.,2,1,11,0.041666666666666664,0.9166666666666666,0.0
Alifurrohman_Kualifikasi.txt,algoritma dan metode statistik diterapkan untuk memberikan komputer kemampuan untuk belajar dari data dan meningkatkan kinerjanya dalam memecahkan masalah tanpa harus memprogram secara eksplisit untuk setiap masalah ni qiuping tang yuanxiang 2023 .,3,1,18,0.0,0.8833333333333333,0.016666666666666666
Alifurrohman_Kualifikasi.txt,machine learning dibagi menjadi tiga kategori supervised learning unsupervised learning dan reinforcement learning karimi mamaghan m. mohammadi m. meyer p. karimi mamaghan a. m. talbi e. g 2022 .,4,1,25,0.0625,0.85,0.0
Alifurrohman_Kualifikasi.txt,reinforcement learning merupakan bagian dari machine learning yang membedakan dari supervised learning dan unsupervised learning yaitu pada reinforcement learning dengan trial and eror selama interaksi langsung dengan lingkungan sekitar panzer bender 2022 .,5,1,20,0.06896551724137931,0.8166666666666667,0.0
Alifurrohman_Kualifikasi.txt,reinforcement learning rl tidak memerlukan sinyal yang diawasi untuk belajar rl bergantung pada sinyal umpan balik dari individu agent di lingkungannya.,6,1,13,0.08,0.7833333333333333,0.0
Alifurrohman_Kualifikasi.txt,umpan balik ini mengoreksi keadaan dan tindakan agen sehingga agen secara bertahap dapat mempelajari cara memaksi malkan hadiah reward dengan cara memaksimalkan nilai cumulative 5 reward hadiah atau imbalan yang dikumpulkan secara kumulatif dan mencapai kemampuan belajar mandiri yang kuat ni tang 2023 .,7,1,28,0.0,0.75,0.0
Alifurrohman_Kualifikasi.txt,algoritma rl dapat dibagi menjadi dua kategori yaitu pembelajaran berbasis model dan pembelajaran bebas model mousavi seyed sajad howley enda schukat michael 2018 .,8,1,18,0.03225806451612903,0.7166666666666667,0.0
Alifurrohman_Kualifikasi.txt,pembelajaran berbasis model memiliki pengetahuan sebelumnya tentang lingkungan yang dapat dioptimalkan terlebih dahulu .,9,1,7,0.045454545454545456,0.6833333333333333,0.0
Alifurrohman_Kualifikasi.txt,pembelajaran bebas model lebih rendah daripada yang pertama dalam hal kecepatan pelatihan tetapi lebih mudah diimplementasikan dan dapat dengan cepat menyesuaikan diri dengan keadaan yang lebih baik dalam skenario nyata.,10,1,12,0.038461538461538464,0.65,0.0
Alifurrohman_Kualifikasi.txt,penerapan reinforcement learning telah menunju kkan hasil yang signifikan pada berbagai bidang seperti robotika jens kober j andrew bagnell jan peters 2013 permainan silver d. huang a. maddison c. et al.,11,1,26,0.05,0.6166666666666667,0.016666666666666666
Alifurrohman_Kualifikasi.txt,2016 kesehatan liu siqisee kay choong ngiam kee yuan celi leo anthony sun xingzhi feng mengling 2020 dan distribusi logistik he zhenhua chen liang liu bin 2024 .,12,1,26,0.0,0.5833333333333334,0.0
Alifurrohman_Kualifikasi.txt,perkembangan teknik machine learning khususnya dalam deep learning telah memungkinkan penggunaan arsitektur neural network yang lebih kompleks untuk memecahkan berbagai masalah yang sulit diselesaikan dengan pendekatan konvensional.,13,1,16,0.10714285714285714,0.55,0.016666666666666666
Alifurrohman_Kualifikasi.txt,salah satu teknik yang telah menunjukkan hasil signifikan adalah penggunaan mekanisme perhatian ganda atau multi head er attention .,14,1,12,0.0,0.5166666666666667,0.016666666666666666
Alifurrohman_Kualifikasi.txt,multiheade r attention adalah mekanisme di mana lapisan perhatian direplikasi beberapa kali untuk memungkinkan model fokus pada bagian berbeda dari urutan masukan secara bersamaan cordonnier loukas jaggi 2020 .,15,1,18,0.030303030303030304,0.48333333333333334,0.0
Alifurrohman_Kualifikasi.txt,mekanisme ini pertama kali diperkenalkan dalam konteks model transformer vaswani et al.,16,1,9,0.041666666666666664,0.45,0.0
Alifurrohman_Kualifikasi.txt,2017 dan telah digunakan secara luas dalam berbagai aplikasi salah satunya pengoptimalan rute logistik xin liang wen song zhiguang cao and jie zhang 2021 .,17,1,18,0.030303030303030304,0.4166666666666667,0.0
Alifurrohman_Kualifikasi.txt,distribusi merupakan kegiatan proses penyaluran produk dari produsen sampai ke tangan masyarakat atau konsumen secara tepat waktu dan efisien tjiptono diana 2020 .,18,1,13,0.0,0.38333333333333336,0.0
Alifurrohman_Kualifikasi.txt,pengiriman yang tepat waktu merupakan salah satu tujuan dari proses distribusi yang dapat dilakukan dengan memahami lokasi tujuan distribusi.,19,1,9,0.0,0.35,0.0
Alifurrohman_Kualifikasi.txt,terdapat beberapa lokasi tujuan pada proses pendistribusian yang 6 mengakibatkan biaya transportasi yang cukup tinggi.,20,1,9,0.0,0.31666666666666665,0.0
Alifurrohman_Kualifikasi.txt,biaya transportasi yang melebihi anggaran dikarenakan penentuan rute pendistribusian masih dilakukan secara manual atau acak yaitu penentuan jalur distribusi berdasarkan perkiraan saja.,21,1,15,0.03571428571428571,0.2833333333333333,0.0
Alifurrohman_Kualifikasi.txt,vehicle routing problem vrp merupakan masalah optimasi kombinatorial klasik yang pertama kali diusulkan oleh george danztig pada tahun 1959 dantzig ramser 1959 .,22,1,15,0.15384615384615385,0.25,0.0
Alifurrohman_Kualifikasi.txt,vehicle routing problem vrp termasuk perma salahan nphard yang umum dalam optimasi kombinatorial dan telah dipelajari selama beberapa dekade.,23,1,11,0.17391304347826086,0.21666666666666667,0.0
Alifurrohman_Kualifikasi.txt,tujuan utama untuk menentukan rute optimal bagi armada kendaraan untuk melayani sekumpulan pelanggan.,24,1,10,0.04,0.18333333333333332,0.0
Alifurrohman_Kualifikasi.txt,penelitian terkait vrp adalah kunci untuk meningkatkan daya saing pad a industri logistik .,25,1,11,0.0,0.15,0.016666666666666666
Alifurrohman_Kualifikasi.txt,perkembangan distribusi di dunia nyata dengan bermacam macam karakteristik membuat banyaknya variasi vrp dari single objective hingga vrp multi objective.,26,1,13,0.038461538461538464,0.11666666666666667,0.016666666666666666
Alifurrohman_Kualifikasi.txt,terdapat berbagai jenis vehicle routing problem vrp misalnya capacited vehicle routing problem cvrp vrp with time windows vrptw multi depot vehicle routing problem mdvrp abdirad maryam krishnan krishna gupta deepak 2022 dynamic vehicle routing problem with time windows dvrptw ghannam gleixner 2023 dan vehicle routing problem with pickup and delivery vrrppd m. liu q. song q. zhao l. li z. yang y .,27,0,57,0.14583333333333334,0.08333333333333333,0.0
Alifurrohman_Kualifikasi.txt,zhang 2022 .,28,1,0,0.0,0.05,0.0
Alifurrohman_Kualifikasi.txt,dynamic vehicle routing pro blem with time window dvrptw merupakan permasalahan optimas i rute yang menambahkan batasan jendela waktu ke dalam permasalahan.,29,1,16,0.24,0.016666666666666666,0.0
Alifurrohman_Kualifikasi.txt,hal ini berarti bahwa pelanggan memiliki periode waktu tertentu untuk dilayani.,30,1,0,0.0,0.016666666666666666,0.0
Alifurrohman_Kualifikasi.txt,dvrptw harus menjadwalkan pengiriman supaya barang diterima dalam rentang waktu yang ada sekaligus untuk meminimal kan biaya operasional liu et al.,31,1,12,0.0,0.05,0.0
Alifurrohman_Kualifikasi.txt,2023 .,32,1,0,0.0,0.08333333333333333,0.0
Alifurrohman_Kualifikasi.txt,permasalahan yang terjadi pada dvrptw yaitu perubahan dinamis seperti pesanan baru pembatalan atau keterlambatan serta ketidak pastian lalu lintas waktu pengiriman dan durasi pelayanan menambah komple ksitas permasalahan.,33,1,17,0.0,0.11666666666666667,0.0
Alifurrohman_Kualifikasi.txt,pengiriman dilakukan dalam jendela waktu yang menjadi kendala penting pada proses distribusi .,34,1,0,0.0,0.15,0.0
Alifurrohman_Kualifikasi.txt,sebab jika pengiriman melebihi jendela waktu yang ditetapkan akan mengakibatkan ketidakpuasan pelanggan.,35,1,7,0.0,0.18333333333333332,0.0
Alifurrohman_Kualifikasi.txt,permasalahan ini yang 7 perlu untuk diselesaikan untuk meningkat kan solusi yang optimal untuk permasalahan yang ada.,36,1,8,0.0,0.21666666666666667,0.016666666666666666
Alifurrohman_Kualifikasi.txt,terdapat berbagai solusi untuk menyelesaikan permasalahan ini diantaranya metode eksak metode heuristik dan metode metaheuristik m. liu q. zhao q. song y .,37,1,16,0.0,0.25,0.0
Alifurrohman_Kualifikasi.txt,zhang2023 .,38,1,0,0.0,0.2833333333333333,0.0
Alifurrohman_Kualifikasi.txt,penggunaan machine learning khususnya reinforcement learning dalam penyelesaian vrp menawarkan pendekatan baru.,39,1,10,0.08695652173913043,0.31666666666666665,0.0
Alifurrohman_Kualifikasi.txt,ini memungkinkan pengembangan algoritma yang dapat secara otomatis belajar dari lingkungan untuk menghasilkan solusi optimal dalam kondisi yang dinamis seperti arus lalu lintas dan kedatangan pelanggan b aru.,40,1,16,0.03225806451612903,0.35,0.016666666666666666
Alifurrohman_Kualifikasi.txt,metode reinforcement learning yang umum untuk menyelesaikan vrp termasuk dynamic programing algoritma q learning algoritma deep q network dqn policy based reinforc e algorithms value and policy combined actor critic algorithms dan advantage actor critic algorithms ni tang 2023 .,41,1,34,0.10526315789473684,0.38333333333333336,0.0
Alifurrohman_Kualifikasi.txt,pada masalah dynamic veh icle routing problem with time window dvrptw sudah banyak metode yang digunakan untuk menyelesaikan permasalahan ini seperti brain storm optimization bso dan ant colony optimization aco liu et al.,42,1,23,0.15151515151515152,0.4166666666666667,0.0
Alifurrohman_Kualifikasi.txt,2022 algoritma hybrid brain sto rm optimization bso liu et al.,43,1,11,0.0,0.45,0.0
Alifurrohman_Kualifikasi.txt,2023 algoritma dynamic hybrid genetic search hgs ghannam gleixner 2023 .,44,1,10,0.041666666666666664,0.48333333333333334,0.0
Alifurrohman_Kualifikasi.txt,penggunaan reinforcement learning juga banyak digunakan untuk menyelesaikan permasalahan ini seperti yang dilakukan oleh joe lau 2020 menggabungkan deep reinforcement learning dan simulated annealing drlsa .,45,1,15,0.11538461538461539,0.5166666666666667,0.0
Alifurrohman_Kualifikasi.txt,penggunaan deep reinforcement learning juga dapat digunakan pada berbagai permasa lahan optimasi rute seperti yang d ilakukan oleh li et al.,46,1,13,0.20833333333333334,0.55,0.0
Alifurrohman_Kualifikasi.txt,2021 pada model permasalahan heterogeneous capacited vehicle routing problem hcvrp jiuxiu zhao 2020 meneliti pada vehicle routig pro blem .,47,1,17,0.14285714285714285,0.5833333333333334,0.0
Alifurrohman_Kualifikasi.txt,penggunaan deep q network seperti yang dilakukan oleh bdeir et al.,48,1,7,0.045454545454545456,0.6166666666666667,0.0
Alifurrohman_Kualifikasi.txt,2021 untuk permasalahan route mengusulkan routing problem deep q network rpdqn untuk masalah vehicle routing problem hasilnya bahwa pendekatan rp dqn berhasil 8 meningkatkan kinerja dalam menyelesaikan masalah perutean kendaraan dengan memanfaatkan representasi status dinamis dan efisiensi sampel yang lebih baik.,49,1,31,0.1282051282051282,0.65,0.016666666666666666
Alifurrohman_Kualifikasi.txt,penggunaan model berbas is perhatian attent tion yang telah diteliti oleh kool et al.,50,1,11,0.038461538461538464,0.6833333333333333,0.0
Alifurrohman_Kualifikasi.txt,2018 untuk menyelesaikan masalah optimisasi kombinatorial khususnya masalah perutean seperti travelling salesman problem tsp dan vehicle routing problem vrp.,51,1,13,0.16666666666666666,0.7166666666666667,0.0
Alifurrohman_Kualifikasi.txt,hasilnya menunjukkan bahwa model ya ng dibuat menunjuk kan fleksibilitas yang baik dalam menangani berbagai jenis masalah optimisasi kombinatorial dengan satu set hyperparameter s. berdasarkan penelitian terdahulu penerapan reinforcement learning dapat secara otomatis mengidentifikasi pola dan strategi terbaik untuk mengoptimalkan rute distribusi dalam menghadapi berbagai kondisi dinamis yang sering berubah seperti variabilitas arus lalu lintas yang tidak terduga dan permintaan pelanggan yang mun cul tidak dapat diprediksi .,52,1,38,0.08,0.75,0.016666666666666666
Alifurrohman_Kualifikasi.txt,dengan kemampuan adaptasi ini algoritma berbasis reinforcement learning tidak hanya meningkatkan efisiensi logistik dengan menemukan solusi rute yang optimal teta pi juga meningkatkan responsivita s terhadap kebutuhan pelanggan yang berfluktuasi secara signifikan mengurangi waktu tunggu dan biaya operasional.,53,1,26,0.07894736842105263,0.7833333333333333,0.016666666666666666
Alifurrohman_Kualifikasi.txt,pendekatan ini tidak hanya menjanjikan peningkatan dalam kinerja logistik tetapi juga menawarkan kemampuan untuk merespons secara lebih fleks ibel terhadap tantangan operasional yang kompleks memastikan kepuasan pelanggan dan keberlanjutan operasional dalam lingkungan bisnis yang semakin kompetitif.,54,1,20,0.0,0.8166666666666667,0.016666666666666666
Alifurrohman_Kualifikasi.txt,penelitian ini diharapkan mampu meingkatkan efisiensi dalam pemilihan rute pada konteks logistik dan distribusi yang dinamis khususnya dalam menghadapi dynamic vehicle routing problem with time windows dvrptw.,55,1,19,0.2962962962962963,0.85,0.0
Alifurrohman_Kualifikasi.txt,masalah ini ditandai oleh kondisi yang terus berubah seperti fluktuasi dalam arus lalu lintas kedatangan pelanggan baru dan adanya jendela waktu untuk pengiriman serta kebutuhan untuk mengirim produk dalam berbagai jenis atau kategori akan mempengaruhi proses pengiriman .,56,1,18,0.0,0.8833333333333333,0.0
Alifurrohman_Kualifikasi.txt,untuk mengatasi tantangan tersebut penelitian ini mengusulkan penerapan deep q network dqn yang diperkaya dengan mekanisme multi head er attention .,57,1,15,0.03333333333333333,0.9166666666666666,0.0
Alifurrohman_Kualifikasi.txt,pendekatan ini dirancang untuk memanfaatka n 9 kemampuan dqn dalam memahami dan beradaptasi dengan kondisi dinamis serta mengintegrasikan multi head er attention untuk meningkatkan pemrosesan informasi.,58,1,19,0.0,0.95,0.016666666666666666
Alifurrohman_Kualifikasi.txt,penggabungan kedua teknologi ini diharapkan sistem dapat secara efektif mengidentifikasi rute optimal yang memenuhi semua kriteria dan batasan yang ada sekaligus menyesuaikan diri dengan perubahan kondisi yang ada .,59,1,14,0.034482758620689655,0.9833333333333333,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,pertumbuhan industri menurut kementerian perindustrian republik indonesia pada triwulan iii tahun 2023 kinerja sektor industri pengolahan terus membaik.,0,1,14,0.0,0.9857142857142858,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berdasarkan data yang dikeluarkan badan pusat statistik bps sektor industri pengolahan tumbuh sebesar 520 persen pada periode ini melampaui pertumbuhan pdb sebesar 494 persen pada periode yang sama.,1,1,21,0.0,0.9571428571428572,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga i ndustri manufaktur utamanya sudah memberikan kontribusi berdasarkan nilai p erekonomian nasional .,2,1,10,0.0,0.9285714285714286,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,ada banyak harapan positif terkait implikasi pembangunan berkelanj utan dari teknologi industri 4.0 selama beberapa tahun terakhir.,3,1,12,0.0,0.9,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,kurangnya pemahaman yang akurat tentang proses di mana teknologi industri 4.0 memungkinkan manufaktur berkelanjutan adalah penghalang utama bagi bisnis yang mengejar digitalisasi dan pemikiran berkelanjutan ching ghobakhloo iranmanesh maroufkhani asadi 2022. semakin meningkatnya persaingan di dunia usah a harus sejalan dengan meningkatnya teknologi pada proses operasi setiap perusahaan.,4,1,33,0.0,0.8714285714285714,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,suatu produk dianggap cacat atau tidak berhasil jika tidak memenuhi standar yang telah ditetapkan perusahaan.,5,1,8,0.05263157894736842,0.8428571428571429,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,memilih suatu produk pembeli mempertimbangkan beberapa aspek salah satunya adalah kualitas produk .,6,1,9,0.1111111111111111,0.8142857142857143,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,teknologi telah menjadi faktor utama dalam mendukung produktivitas dan keberlanjutan usaha kecil dan menengah.,7,1,8,0.0,0.7857142857142857,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan teknologi oleh usaha kecil dan menengah masih terbatas yang sering kali disebabkan oleh keterbatasan kemampuan dan pengetahuan sumber daya manusia sdm.,8,1,14,0.0,0.7571428571428571,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,konteks ini tidak hanya dilihat sebagai alat untuk meningkatkan efisiensi operasional tetapi juga sebagai sarana untuk meningkatkan daya saing dan memperluas pasar hernita surya perwira abubakar idris 2021. landasan pengendalian kualitas dalam produksi massal adalah penggunaan metrik yang berbeda untuk mengukur seberapa dekat produk mematuhi spesifikasi yang ditetapkan perusahaan.,9,1,31,0.07692307692307693,0.7285714285714285,0.014285714285714285
Armando Tirta Dwilaga_Kualifikasi.txt,mengenai produksi massal fitur yang paling umum diukur dalam pengendalian kualitas tradisional adalah dimensi geometris parameter material dan parameter visual.,10,1,13,0.09090909090909091,0.7,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selain harus memverifikasi kondisi permukaan produk tertentu untuk memastikan kelengkapan p roduk parameter visual merupakan subjek yang sangat penting dan menantang untuk diotomatisasi.,11,1,12,0.043478260869565216,0.6714285714285714,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,pengujian ini dapat dilakukan tanpa menghentikan pergerakan benda yang diangkut.,12,1,0,0.0,0.6428571428571429,0.0
