nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir yang didapat pada penelitian ini dengan menggunakan resnet152 adalah 74.24 pada validation and 73.01 pada test dataset .,30,1,11,0.0,0.32608695652173914,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian yue shen et.al 2024 membahas tentang m engoptimalkan diagnosis penyakit kulit memanfaatkan data komunitas daring dengan teknik ontrastive learning dan clustering .,31,1,20,0.09375,0.3695652173913043,0.0
Alfharizky Fauzi_Kualifikasi.txt,metode pendekatan contrastive learning untuk mempelajari representasi umum dari gambar yang tidak berlabel.,32,1,8,0.045454545454545456,0.41304347826086957,0.0
Alfharizky Fauzi_Kualifikasi.txt,menggunakan metode clustering dengan gambar validasi standar untuk meningkatkan anotasi.,33,1,7,0.047619047619047616,0.45652173913043476,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir adalah m odel dapat ditransfer ke tugas baru dengan akurasi 6176.,34,1,7,0.0,0.5,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,dan pada penelitian archana et.al 2019 membahas klasifikasi m odel deteksi penyakit kulit menggunakan pemrosesan gambar untuk aksesibilitas pedesaan .,35,1,16,0.06896551724137931,0.5434782608695652,0.0
Alfharizky Fauzi_Kualifikasi.txt,transformasi dct dwt dan svd digunakan untuk deteksi penyakit kulit .,36,1,7,0.1,0.5869565217391305,0.0
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir akurasi adalah 80 persen.,37,1,0,0.0,0.6304347826086957,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian ini mengusulkan pendekatan baru terhadap pra diagnosis penyakit kulit manusia di indonesia melalui pengembangan metode identifikasi berbasis ai yang memanfaatkan data klinis dan non klinis.,38,1,19,0.2692307692307692,0.6739130434782609,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,dengan mengintegrasikan data dari berbagai sumber termasuk rekam medis pasien informasi genetik paparan lingkungan dan kebiasaan gaya hidup metode yang diusulkan ini bertujuan untuk meningkatkan akurasi dan kecepatan diagnosis penyakit kulit sehingga memberikan hasil yang lebih baik bagi pasien.,39,1,24,0.08571428571428572,0.717391304347826,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,met ode yang diusulkan juga mempertimbangkan karakteristik unik penduduk indonesia termasuk variasi penyakit kulit dan preferensi pasien untuk memastikan relevansi dan efektivitasnya dalam konteks ini.,40,1,17,0.06666666666666667,0.7608695652173914,0.0
Alfharizky Fauzi_Kualifikasi.txt,pendekatan ini merupakan perubahan signifikan dari metod e diagnostik tradisional dan berpotensi merevolusi bidang dermatologi medis di indonesia dan berbagai negara lain.,41,1,15,0.0,0.8043478260869565,0.0
Alfharizky Fauzi_Kualifikasi.txt,dengan demikian penelitian ini bertujuan untuk mengisi kesenjangan pengetahuan dengan mengembangkan pendekatan ilmiah yang lebih sistematis dalam pra diagnosis penyakit kulit menggunakan algoritma kecerdasan buatan.,42,1,16,0.24,0.8478260869565217,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,melalui investigasi yang komprehensif diharapkan dapat dihasilkan metode identifikasi yang efisien dan akurat yang mampu mendukung praktik klinis dan nonklinis dalam menghadapi berbagai tantangan dalam diagnosis penyakit kulit.,43,1,17,0.14285714285714285,0.8913043478260869,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,pengembangan metode identifikasi ini diharapkan dapat meningkatkan aksesibilitas terhadap perawatan kesehatan kulit mengurangi waktu tunggu untuk konsultasi serta memberikan kontribusi signifikan dalam peningkatan kualitas perawatan pasien.,44,1,18,0.14814814814814814,0.9347826086956522,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,selain itu p enelitian ini juga diharapkan dapat memberikan landasan bagi pengembangan teknologi medis yang lebih lanjut dalam bidang dermatologi serta memberikan dampak positif dalam perluasan cakupan layanan kesehatan kulit secara global.,45,1,17,0.06666666666666667,0.9782608695652174,0.021739130434782608
Alifurrohman_Kualifikasi.txt,machine learning ml adalah cabang dari kecerdasan artifisial yang memanfaatkan teknik statistik dan algoritma agar dapat belajar dan membuat keputusan atau prediksi berdasarkan data.,0,1,15,0.034482758620689655,0.9882352941176471,0.0
Alifurrohman_Kualifikasi.txt,dengan menggunakan algoritma ml komputer dapat meningkatkan efisiensi dalam melakukan berbagai jenis pekerjaan tanpa harus di program secara eksplisit untuk setiap tugasnya karimi mamaghan m.,1,1,13,0.0,0.9647058823529412,0.011764705882352941
Alifurrohman_Kualifikasi.txt,mohammadi m.,2,1,0,0.0,0.9411764705882353,0.0
Alifurrohman_Kualifikasi.txt,meyer p.,3,1,0,0.0,0.9176470588235294,0.0
Alifurrohman_Kualifikasi.txt,karimi mamaghan a.,4,1,0,0.0,0.8941176470588236,0.0
Alifurrohman_Kualifikasi.txt,m.,5,1,0,0.0,0.8705882352941177,0.0
Alifurrohman_Kualifikasi.txt,talbi e.,6,1,0,0.0,0.8470588235294118,0.0
Alifurrohman_Kualifikasi.txt,g 2022.,7,1,0,0.0,0.8235294117647058,0.0
Alifurrohman_Kualifikasi.txt,ml memanfaatkan berbagai teknik dari statistik teori proba bilitas matematika dan ilmu komputer untuk membangun model dari dataset yang ada.,8,1,14,0.03571428571428571,0.8,0.011764705882352941
Alifurrohman_Kualifikasi.txt,machine learning adalah metode yang secara otomatis menganalisis data untuk mendapatkan aturan kemudian menggunakan aturan ini untuk memprediksi data yang tidak diketahui.,9,1,11,0.043478260869565216,0.7764705882352941,0.0
Alifurrohman_Kualifikasi.txt,algoritma dan metode statistik diterapkan untuk memberikan komputer kemampuan untuk belajar dari data dan meningkatkan kinerjanya dalam memecahkan masalah tanpa harus memprogram secara eksplisit untuk setiap masalah ni qiuping tang yuanxiang 2023 .,10,1,18,0.0,0.7529411764705882,0.011764705882352941
Alifurrohman_Kualifikasi.txt,machine learning dibagi menjadi tiga kategori supervised learning unsupervised learning dan reinforcement learning karimi mamaghan m.,11,1,13,0.08695652173913043,0.7294117647058823,0.0
Alifurrohman_Kualifikasi.txt,mohammadi m.,12,1,0,0.0,0.7058823529411765,0.0
Alifurrohman_Kualifikasi.txt,meyer p.,13,1,0,0.0,0.6823529411764706,0.0
Alifurrohman_Kualifikasi.txt,karimi mamaghan a.,14,1,0,0.0,0.6588235294117647,0.0
Alifurrohman_Kualifikasi.txt,m.,15,1,0,0.0,0.6352941176470588,0.0
Alifurrohman_Kualifikasi.txt,talbi e.,16,1,0,0.0,0.611764705882353,0.0
Alifurrohman_Kualifikasi.txt,g 2022 .,17,1,0,0.0,0.5882352941176471,0.0
Alifurrohman_Kualifikasi.txt,reinforcement learning merupakan bagian dari machine learning yang membedakan dari supervised learning dan unsupervised learning yaitu pada reinforcement learning dengan trial and eror selama interaksi langsung dengan lingkungan sekitar panzer bender 2022 .,18,1,20,0.07142857142857142,0.5647058823529412,0.0
Alifurrohman_Kualifikasi.txt,reinforcement learning rl tidak memerlukan sinyal yang diawasi untuk belajar rl bergantung pada sinyal umpan balik dari individu agent di lingkungannya.,19,1,13,0.08333333333333333,0.5411764705882353,0.0
Alifurrohman_Kualifikasi.txt,umpan balik ini mengoreksi keadaan dan tindakan agen sehingga agen secara bertahap dapat mempelajari cara memaksi malkan hadiah reward dengan cara memaksimalkan nilai cumulative 5 reward hadiah atau imbalan yang dikumpulkan secara kumulatif dan mencapai kemampuan belajar mandiri yang kuat ni tang 2023 .,20,1,28,0.0,0.5176470588235295,0.0
Alifurrohman_Kualifikasi.txt,algoritma rl dapat dibagi menjadi dua kategori yaitu pembelajaran berbasis model dan pembelajaran bebas model mousavi seyed sajad howley enda schukat michael 2018 .,21,1,18,0.03333333333333333,0.49411764705882355,0.0
Alifurrohman_Kualifikasi.txt,pembelajaran berbasis model memiliki pengetahuan sebelumnya tentang lingkungan yang dapat dioptimalkan terlebih dahulu .,22,1,7,0.047619047619047616,0.47058823529411764,0.0
Alifurrohman_Kualifikasi.txt,pembelajaran bebas model lebih rendah daripada yang pertama dalam hal kecepatan pelatihan tetapi lebih mudah diimplementasikan dan dapat dengan cepat menyesuaikan diri dengan keadaan yang lebih baik dalam skenario nyata.,23,1,12,0.04,0.4470588235294118,0.0
Alifurrohman_Kualifikasi.txt,penerapan reinforcement learning telah menunju kkan hasil yang signifikan pada berbagai bidang seperti robotika jens kober j andrew bagnell jan peters 2013 permainan silver d.,24,1,20,0.06060606060606061,0.4235294117647059,0.011764705882352941
Alifurrohman_Kualifikasi.txt,huang a.,25,1,0,0.0,0.4,0.0
Alifurrohman_Kualifikasi.txt,maddison c.,26,1,0,0.0,0.3764705882352941,0.0
Alifurrohman_Kualifikasi.txt,et al.,27,1,0,0.0,0.35294117647058826,0.0
Alifurrohman_Kualifikasi.txt,2016 kesehatan liu siqisee kay choong ngiam kee yuan celi leo anthony sun xingzhi feng mengling 2020 dan distribusi logistik he zhenhua chen liang liu bin 2024 .,28,1,26,0.0,0.32941176470588235,0.0
Alifurrohman_Kualifikasi.txt,perkembangan teknik machine learning khususnya dalam deep learning telah memungkinkan penggunaan arsitektur neural network yang lebih kompleks untuk memecahkan berbagai masalah yang sulit diselesaikan dengan pendekatan konvensional.,29,1,16,0.1111111111111111,0.3058823529411765,0.011764705882352941
Alifurrohman_Kualifikasi.txt,salah satu teknik yang telah menunjukkan hasil signifikan adalah penggunaan mekanisme perhatian ganda atau multi head er attention .,30,1,12,0.0,0.2823529411764706,0.011764705882352941
Alifurrohman_Kualifikasi.txt,multiheade r attention adalah mekanisme di mana lapisan perhatian direplikasi beberapa kali untuk memungkinkan model fokus pada bagian berbeda dari urutan masukan secara bersamaan cordonnier loukas jaggi 2020 .,31,1,18,0.03125,0.25882352941176473,0.0
Alifurrohman_Kualifikasi.txt,mekanisme ini pertama kali diperkenalkan dalam konteks model transformer vaswani et al.,32,1,9,0.043478260869565216,0.23529411764705882,0.0
Alifurrohman_Kualifikasi.txt,2017 dan telah digunakan secara luas dalam berbagai aplikasi salah satunya pengoptimalan rute logistik xin liang wen song zhiguang cao and jie zhang 2021 .,33,1,18,0.03125,0.21176470588235294,0.0
Alifurrohman_Kualifikasi.txt,distribusi merupakan kegiatan proses penyaluran produk dari produsen sampai ke tangan masyarakat atau konsumen secara tepat waktu dan efisien tjiptono diana 2020 .,34,1,13,0.0,0.18823529411764706,0.0
Alifurrohman_Kualifikasi.txt,pengiriman yang tepat waktu merupakan salah satu tujuan dari proses distribusi yang dapat dilakukan dengan memahami lokasi tujuan distribusi.,35,1,9,0.0,0.16470588235294117,0.0
Alifurrohman_Kualifikasi.txt,terdapat beberapa lokasi tujuan pada proses pendistribusian yang 6 mengakibatkan biaya transportasi yang cukup tinggi.,36,1,9,0.0,0.1411764705882353,0.0
Alifurrohman_Kualifikasi.txt,biaya transportasi yang melebihi anggaran dikarenakan penentuan rute pendistribusian masih dilakukan secara manual atau acak yaitu penentuan jalur distribusi berdasarkan perkiraan saja.,37,1,15,0.037037037037037035,0.11764705882352941,0.0
Alifurrohman_Kualifikasi.txt,vehicle routing problem vrp merupakan masalah optimasi kombinatorial klasik yang pertama kali diusulkan oleh george danztig pada tahun 1959 dantzig ramser 1959 .,38,1,15,0.16,0.09411764705882353,0.0
Alifurrohman_Kualifikasi.txt,vehicle routing problem vrp termasuk perma salahan nphard yang umum dalam optimasi kombinatorial dan telah dipelajari selama beberapa dekade.,39,1,11,0.18181818181818182,0.07058823529411765,0.0
Alifurrohman_Kualifikasi.txt,tujuan utama untuk menentukan rute optimal bagi armada kendaraan untuk melayani sekumpulan pelanggan.,40,1,10,0.041666666666666664,0.047058823529411764,0.0
Alifurrohman_Kualifikasi.txt,penelitian terkait vrp adalah kunci untuk meningkatkan daya saing pad a industri logistik .,41,1,11,0.0,0.023529411764705882,0.011764705882352941
Alifurrohman_Kualifikasi.txt,perkembangan distribusi di dunia nyata dengan bermacam macam karakteristik membuat banyaknya variasi vrp dari single objective hingga vrp multi objective.,42,1,13,0.04,0.0,0.011764705882352941
Alifurrohman_Kualifikasi.txt,terdapat berbagai jenis vehicle routing problem vrp misalnya capacited vehicle routing problem cvrp vrp with time windows vrptw multi depot vehicle routing problem mdvrp abdirad maryam krishnan krishna gupta deepak 2022 dynamic vehicle routing problem with time windows dvrptw ghannam gleixner 2023 dan vehicle routing problem with pickup and delivery vrrppd m.,43,0,48,0.21052631578947367,0.023529411764705882,0.0
Alifurrohman_Kualifikasi.txt,liu q.,44,1,0,0.0,0.047058823529411764,0.0
Alifurrohman_Kualifikasi.txt,song q.,45,1,0,0.0,0.07058823529411765,0.0
Alifurrohman_Kualifikasi.txt,zhao l.,46,1,0,0.0,0.09411764705882353,0.0
Alifurrohman_Kualifikasi.txt,li z.,47,1,0,0.0,0.11764705882352941,0.0
Alifurrohman_Kualifikasi.txt,yang y .,48,1,0,0.0,0.1411764705882353,0.0
Alifurrohman_Kualifikasi.txt,zhang 2022 .,49,1,0,0.0,0.16470588235294117,0.0
Alifurrohman_Kualifikasi.txt,dynamic vehicle routing pro blem with time window dvrptw merupakan permasalahan optimas i rute yang menambahkan batasan jendela waktu ke dalam permasalahan.,50,1,16,0.30434782608695654,0.18823529411764706,0.0
Alifurrohman_Kualifikasi.txt,hal ini berarti bahwa pelanggan memiliki periode waktu tertentu untuk dilayani.,51,1,0,0.0,0.21176470588235294,0.0
Alifurrohman_Kualifikasi.txt,dvrptw harus menjadwalkan pengiriman supaya barang diterima dalam rentang waktu yang ada sekaligus untuk meminimal kan biaya operasional liu et al.,52,1,12,0.038461538461538464,0.23529411764705882,0.0
Alifurrohman_Kualifikasi.txt,2023 .,53,1,0,0.0,0.25882352941176473,0.0
Alifurrohman_Kualifikasi.txt,permasalahan yang terjadi pada dvrptw yaitu perubahan dinamis seperti pesanan baru pembatalan atau keterlambatan serta ketidak pastian lalu lintas waktu pengiriman dan durasi pelayanan menambah komple ksitas permasalahan.,54,1,17,0.03333333333333333,0.2823529411764706,0.0
Alifurrohman_Kualifikasi.txt,pengiriman dilakukan dalam jendela waktu yang menjadi kendala penting pada proses distribusi .,55,1,0,0.0,0.3058823529411765,0.0
Alifurrohman_Kualifikasi.txt,sebab jika pengiriman melebihi jendela waktu yang ditetapkan akan mengakibatkan ketidakpuasan pelanggan.,56,1,7,0.0,0.32941176470588235,0.0
Alifurrohman_Kualifikasi.txt,permasalahan ini yang 7 perlu untuk diselesaikan untuk meningkat kan solusi yang optimal untuk permasalahan yang ada.,57,1,8,0.0,0.35294117647058826,0.011764705882352941
Alifurrohman_Kualifikasi.txt,terdapat berbagai solusi untuk menyelesaikan permasalahan ini diantaranya metode eksak metode heuristik dan metode metaheuristik m.,58,1,10,0.0,0.3764705882352941,0.0
Alifurrohman_Kualifikasi.txt,liu q.,59,1,0,0.0,0.4,0.0
Alifurrohman_Kualifikasi.txt,zhao q.,60,1,0,0.0,0.4235294117647059,0.0
Alifurrohman_Kualifikasi.txt,song y .,61,1,0,0.0,0.4470588235294118,0.0
Alifurrohman_Kualifikasi.txt,zhang2023 .,62,1,0,0.0,0.47058823529411764,0.0
Alifurrohman_Kualifikasi.txt,penggunaan machine learning khususnya reinforcement learning dalam penyelesaian vrp menawarkan pendekatan baru.,63,1,10,0.09090909090909091,0.49411764705882355,0.0
Alifurrohman_Kualifikasi.txt,ini memungkinkan pengembangan algoritma yang dapat secara otomatis belajar dari lingkungan untuk menghasilkan solusi optimal dalam kondisi yang dinamis seperti arus lalu lintas dan kedatangan pelanggan b aru.,64,1,16,0.03333333333333333,0.5176470588235295,0.011764705882352941
Alifurrohman_Kualifikasi.txt,metode reinforcement learning yang umum untuk menyelesaikan vrp termasuk dynamic programing algoritma q learning algoritma deep q network dqn policy based reinforc e algorithms value and policy combined actor critic algorithms dan advantage actor critic algorithms ni tang 2023 .,65,1,34,0.10810810810810811,0.5411764705882353,0.0
Alifurrohman_Kualifikasi.txt,pada masalah dynamic veh icle routing problem with time window dvrptw sudah banyak metode yang digunakan untuk menyelesaikan permasalahan ini seperti brain storm optimization bso dan ant colony optimization aco liu et al.,66,1,23,0.1935483870967742,0.5647058823529412,0.0
Alifurrohman_Kualifikasi.txt,2022 algoritma hybrid brain sto rm optimization bso liu et al.,67,1,11,0.0,0.5882352941176471,0.0
Alifurrohman_Kualifikasi.txt,2023 algoritma dynamic hybrid genetic search hgs ghannam gleixner 2023 .,68,1,10,0.043478260869565216,0.611764705882353,0.0
Alifurrohman_Kualifikasi.txt,penggunaan reinforcement learning juga banyak digunakan untuk menyelesaikan permasalahan ini seperti yang dilakukan oleh joe lau 2020 menggabungkan deep reinforcement learning dan simulated annealing drlsa .,69,1,15,0.12,0.6352941176470588,0.0
Alifurrohman_Kualifikasi.txt,penggunaan deep reinforcement learning juga dapat digunakan pada berbagai permasa lahan optimasi rute seperti yang d ilakukan oleh li et al.,70,1,13,0.21739130434782608,0.6588235294117647,0.0
Alifurrohman_Kualifikasi.txt,2021 pada model permasalahan heterogeneous capacited vehicle routing problem hcvrp jiuxiu zhao 2020 meneliti pada vehicle routig pro blem .,71,1,17,0.14814814814814814,0.6823529411764706,0.0
Alifurrohman_Kualifikasi.txt,penggunaan deep q network seperti yang dilakukan oleh bdeir et al.,72,1,7,0.047619047619047616,0.7058823529411765,0.0
Alifurrohman_Kualifikasi.txt,2021 untuk permasalahan route mengusulkan routing problem deep q network rpdqn untuk masalah vehicle routing problem hasilnya bahwa pendekatan rp dqn berhasil 8 meningkatkan kinerja dalam menyelesaikan masalah perutean kendaraan dengan memanfaatkan representasi status dinamis dan efisiensi sampel yang lebih baik.,73,1,31,0.13157894736842105,0.7294117647058823,0.011764705882352941
Alifurrohman_Kualifikasi.txt,penggunaan model berbas is perhatian attent tion yang telah diteliti oleh kool et al.,74,1,11,0.04,0.7529411764705882,0.0
Alifurrohman_Kualifikasi.txt,2018 untuk menyelesaikan masalah optimisasi kombinatorial khususnya masalah perutean seperti travelling salesman problem tsp dan vehicle routing problem vrp.,75,1,13,0.17391304347826086,0.7764705882352941,0.0
Alifurrohman_Kualifikasi.txt,hasilnya menunjukkan bahwa model ya ng dibuat menunjuk kan fleksibilitas yang baik dalam menangani berbagai jenis masalah optimisasi kombinatorial dengan satu set hyperparameter s.,76,1,12,0.038461538461538464,0.8,0.011764705882352941
Alifurrohman_Kualifikasi.txt,berdasarkan penelitian terdahulu penerapan reinforcement learning dapat secara otomatis mengidentifikasi pola dan strategi terbaik untuk mengoptimalkan rute distribusi dalam menghadapi berbagai kondisi dinamis yang sering berubah seperti variabilitas arus lalu lintas yang tidak terduga dan permintaan pelanggan yang mun cul tidak dapat diprediksi .,77,1,26,0.07894736842105263,0.8235294117647058,0.0
Alifurrohman_Kualifikasi.txt,dengan kemampuan adaptasi ini algoritma berbasis reinforcement learning tidak hanya meningkatkan efisiensi logistik dengan menemukan solusi rute yang optimal teta pi juga meningkatkan responsivita s terhadap kebutuhan pelanggan yang berfluktuasi secara signifikan mengurangi waktu tunggu dan biaya operasional.,78,1,26,0.08108108108108109,0.8470588235294118,0.011764705882352941
Alifurrohman_Kualifikasi.txt,pendekatan ini tidak hanya menjanjikan peningkatan dalam kinerja logistik tetapi juga menawarkan kemampuan untuk merespons secara lebih fleks ibel terhadap tantangan operasional yang kompleks memastikan kepuasan pelanggan dan keberlanjutan operasional dalam lingkungan bisnis yang semakin kompetitif.,79,1,20,0.0,0.8705882352941177,0.011764705882352941
Alifurrohman_Kualifikasi.txt,penelitian ini diharapkan mampu meingkatkan efisiensi dalam pemilihan rute pada konteks logistik dan distribusi yang dinamis khususnya dalam menghadapi dynamic vehicle routing problem with time windows dvrptw.,80,1,19,0.36,0.8941176470588236,0.0
Alifurrohman_Kualifikasi.txt,masalah ini ditandai oleh kondisi yang terus berubah seperti fluktuasi dalam arus lalu lintas kedatangan pelanggan baru dan adanya jendela waktu untuk pengiriman serta kebutuhan untuk mengirim produk dalam berbagai jenis atau kategori akan mempengaruhi proses pengiriman .,81,1,18,0.0,0.9176470588235294,0.0
Alifurrohman_Kualifikasi.txt,untuk mengatasi tantangan tersebut penelitian ini mengusulkan penerapan deep q network dqn yang diperkaya dengan mekanisme multi head er attention .,82,1,15,0.034482758620689655,0.9411764705882353,0.0
Alifurrohman_Kualifikasi.txt,pendekatan ini dirancang untuk memanfaatka n 9 kemampuan dqn dalam memahami dan beradaptasi dengan kondisi dinamis serta mengintegrasikan multi head er attention untuk meningkatkan pemrosesan informasi.,83,1,19,0.0,0.9647058823529412,0.011764705882352941
Alifurrohman_Kualifikasi.txt,penggabungan kedua teknologi ini diharapkan sistem dapat secara efektif mengidentifikasi rute optimal yang memenuhi semua kriteria dan batasan yang ada sekaligus menyesuaikan diri dengan perubahan kondisi yang ada .,84,1,14,0.03571428571428571,0.9882352941176471,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,pertumbuhan industri menurut kementerian perindustrian republik indonesia pada triwulan iii tahun 2023 kinerja sektor industri pengolahan terus membaik.,0,1,14,0.0,0.9875,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berdasarkan data yang dikeluarkan badan pusat statistik bps sektor industri pengolahan tumbuh sebesar 520 persen pada periode ini melampaui pertumbuhan pdb sebesar 494 persen pada periode yang sama.,1,1,21,0.0,0.9625,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga i ndustri manufaktur utamanya sudah memberikan kontribusi berdasarkan nilai p erekonomian nasional .,2,1,10,0.0,0.9375,0.0
